x,y,z,r,g,b
57.658699,81.002602,1.085800,0.8,0.8,0.8
45.930302,73.116203,3.414000,0.8,0.8,0.8
47.806400,70.082703,3.611100,0.8,0.8,0.8
59.042702,76.439301,3.521400,0.8,0.8,0.8
59.817001,73.869301,-1.072300,0.8,0.8,0.8
51.023701,77.707802,4.485300,0.8,0.8,0.8
54.282200,72.849701,6.671400,0.8,0.8,0.8
54.518101,82.191803,0.080500,0.8,0.8,0.8
46.153400,72.482002,2.847200,0.8,0.8,0.8
58.129200,73.957100,-0.384300,0.8,0.8,0.8
53.553902,73.730103,-1.305700,0.8,0.8,0.8
54.980999,75.900902,4.120200,0.8,0.8,0.8
57.220200,82.451500,0.079800,0.8,0.8,0.8
45.302101,73.632797,5.515800,0.8,0.8,0.8
51.744999,87.763802,-1.285700,0.8,0.8,0.8
54.324600,76.433403,4.122400,0.8,0.8,0.8
59.036098,76.130699,2.621500,0.8,0.8,0.8
50.666901,86.367401,2.972400,0.8,0.8,0.8
49.559200,70.143204,-0.793800,0.8,0.8,0.8
51.983398,71.223099,6.905000,0.8,0.8,0.8
51.766602,88.978996,2.917400,0.8,0.8,0.8
50.669800,74.160500,8.210800,0.8,0.8,0.8
46.428101,72.839500,1.996600,0.8,0.8,0.8
51.615299,75.429497,-1.298400,0.8,0.8,0.8
51.750301,88.978401,-0.649600,0.8,0.8,0.8
56.237000,80.915298,3.727700,0.8,0.8,0.8
50.279400,77.296898,8.730100,0.8,0.8,0.8
58.244701,73.445198,4.130700,0.8,0.8,0.8
51.636200,76.890297,6.209800,0.8,0.8,0.8
55.138699,75.028702,-1.301300,0.8,0.8,0.8
49.586800,73.919899,4.438100,0.8,0.8,0.8
46.911098,73.695900,8.725500,0.8,0.8,0.8
52.509998,72.609001,-0.987900,0.8,0.8,0.8
53.155201,72.524498,8.729200,0.8,0.8,0.8
46.351002,73.767502,8.735500,0.8,0.8,0.8
57.832802,80.437103,1.337200,0.8,0.8,0.8
57.359699,79.384300,3.901200,0.8,0.8,0.8
47.874100,71.254204,8.717200,0.8,0.8,0.8
49.946098,72.938698,-1.301700,0.8,0.8,0.8
47.361801,75.622597,8.724300,0.8,0.8,0.8
55.374100,72.489304,4.696900,0.8,0.8,0.8
58.255901,79.031799,3.718300,0.8,0.8,0.8
47.329800,70.005302,7.269500,0.8,0.8,0.8
46.048000,76.216301,1.703100,0.8,0.8,0.8
52.569801,78.180099,3.978800,0.8,0.8,0.8
57.008801,82.777298,1.329500,0.8,0.8,0.8
51.079800,74.458900,4.793200,0.8,0.8,0.8
58.448601,78.385498,4.197500,0.8,0.8,0.8
55.427502,74.290001,-0.969700,0.8,0.8,0.8
55.801601,73.352798,4.965400,0.8,0.8,0.8
51.547001,83.487396,2.888400,0.8,0.8,0.8
46.945999,74.928001,-0.231700,0.8,0.8,0.8
51.638802,72.104698,-0.651700,0.8,0.8,0.8
54.534100,82.192101,2.744300,0.8,0.8,0.8
49.885300,70.836700,8.627300,0.8,0.8,0.8
51.905102,84.028397,-1.290000,0.8,0.8,0.8
46.768002,70.570099,8.316600,0.8,0.8,0.8
50.269798,77.490898,0.047800,0.8,0.8,0.8
59.497700,74.907402,3.560700,0.8,0.8,0.8
55.196999,82.425102,2.146100,0.8,0.8,0.8
57.611900,80.153702,3.060900,0.8,0.8,0.8
46.716400,71.040298,3.143800,0.8,0.8,0.8
47.309502,70.053299,6.490100,0.8,0.8,0.8
54.048801,74.396896,-0.723000,0.8,0.8,0.8
46.851299,70.542702,2.560000,0.8,0.8,0.8
54.642799,72.156799,5.316600,0.8,0.8,0.8
58.528702,75.705002,4.136300,0.8,0.8,0.8
47.467899,72.748001,-1.296800,0.8,0.8,0.8
50.756802,70.477402,4.083200,0.8,0.8,0.8
49.943199,88.330002,2.801300,0.8,0.8,0.8
47.392300,75.101501,8.724300,0.8,0.8,0.8
54.520100,71.575600,2.250400,0.8,0.8,0.8
58.770401,77.276604,1.490700,0.8,0.8,0.8
48.410198,72.298698,8.724100,0.8,0.8,0.8
45.876900,73.336403,2.732800,0.8,0.8,0.8
52.913399,75.732002,4.785500,0.8,0.8,0.8
52.314301,87.679398,4.985300,0.8,0.8,0.8
52.470001,76.842796,-1.291600,0.8,0.8,0.8
51.266201,75.135300,-1.298600,0.8,0.8,0.8
47.916801,71.191803,8.716000,0.8,0.8,0.8
51.278099,76.871597,8.728000,0.8,0.8,0.8
48.530399,76.973701,0.674300,0.8,0.8,0.8
54.183201,74.000198,4.609000,0.8,0.8,0.8
53.749699,81.594398,3.600700,0.8,0.8,0.8
56.289700,78.462303,3.949300,0.8,0.8,0.8
52.425598,80.624901,2.294100,0.8,0.8,0.8
52.824799,79.320999,1.372700,0.8,0.8,0.8
47.233501,70.030098,1.759400,0.8,0.8,0.8
50.491402,77.342598,-1.310000,0.8,0.8,0.8
52.605801,78.183800,1.961200,0.8,0.8,0.8
57.493099,81.607300,1.690000,0.8,0.8,0.8
51.502201,86.705597,3.076400,0.8,0.8,0.8
57.292099,72.350601,4.066900,0.8,0.8,0.8
56.724201,82.942497,0.064000,0.8,0.8,0.8
46.499298,76.355698,1.046300,0.8,0.8,0.8
57.906101,72.596703,3.652300,0.8,0.8,0.8
52.320599,71.353600,1.048100,0.8,0.8,0.8
51.236000,76.237701,1.402300,0.8,0.8,0.8
53.021500,72.256798,8.730600,0.8,0.8,0.8
49.143700,73.764999,4.438100,0.8,0.8,0.8
59.229401,74.314903,-1.301600,0.8,0.8,0.8
58.656101,73.360901,3.421500,0.8,0.8,0.8
49.686798,71.957100,8.717500,0.8,0.8,0.8
56.469799,73.793900,-1.317200,0.8,0.8,0.8
53.031101,79.810402,3.760700,0.8,0.8,0.8
50.945900,74.176804,4.434500,0.8,0.8,0.8
52.125301,75.511101,6.181500,0.8,0.8,0.8
47.734901,70.058296,2.134200,0.8,0.8,0.8
48.551102,73.276604,8.726900,0.8,0.8,0.8
44.879601,76.458603,8.401100,0.8,0.8,0.8
47.099499,73.548500,8.725400,0.8,0.8,0.8
57.388599,81.910004,-0.001400,0.8,0.8,0.8
53.554699,76.380898,4.135200,0.8,0.8,0.8
54.112598,74.373497,-1.151800,0.8,0.8,0.8
54.952400,73.003098,3.838500,0.8,0.8,0.8
46.126202,76.224503,-1.139000,0.8,0.8,0.8
57.128899,73.748901,4.146500,0.8,0.8,0.8
45.520699,73.899300,7.933800,0.8,0.8,0.8
53.990299,71.436798,4.287100,0.8,0.8,0.8
45.216999,75.363899,2.856700,0.8,0.8,0.8
57.256302,82.298798,0.716100,0.8,0.8,0.8
56.141602,79.224998,-0.277600,0.8,0.8,0.8
53.208500,82.063904,-1.280800,0.8,0.8,0.8
58.766201,77.342300,1.356000,0.8,0.8,0.8
51.770000,78.310402,5.617400,0.8,0.8,0.8
54.674099,72.167603,5.143800,0.8,0.8,0.8
58.778599,77.247002,-1.078900,0.8,0.8,0.8
50.929501,70.747498,8.331700,0.8,0.8,0.8
45.815701,76.994698,8.730000,0.8,0.8,0.8
51.352200,84.165703,0.450300,0.8,0.8,0.8
46.162102,75.701797,-0.431100,0.8,0.8,0.8
55.159599,74.690804,-0.193300,0.8,0.8,0.8
49.396900,75.558800,1.548900,0.8,0.8,0.8
53.055599,78.638603,0.284500,0.8,0.8,0.8
57.038502,72.328201,7.680300,0.8,0.8,0.8
57.476601,74.703300,-1.300800,0.8,0.8,0.8
52.034000,81.894798,3.098100,0.8,0.8,0.8
49.960999,70.459396,-0.793700,0.8,0.8,0.8
55.021999,82.366501,1.490000,0.8,0.8,0.8
46.368000,73.034798,8.321500,0.8,0.8,0.8
51.830299,89.005203,0.970700,0.8,0.8,0.8
58.984402,76.495796,4.258300,0.8,0.8,0.8
50.169701,71.653801,8.717100,0.8,0.8,0.8
58.329498,73.351997,2.950900,0.8,0.8,0.8
56.325401,75.240799,0.834400,0.8,0.8,0.8
51.577400,74.135803,8.723900,0.8,0.8,0.8
56.709599,75.733299,4.117700,0.8,0.8,0.8
49.773499,73.793404,8.723900,0.8,0.8,0.8
57.753899,80.322403,3.053100,0.8,0.8,0.8
52.349602,77.143898,4.400800,0.8,0.8,0.8
48.704102,70.409698,8.336700,0.8,0.8,0.8
50.431400,88.572502,2.798100,0.8,0.8,0.8
51.422501,74.093300,8.728900,0.8,0.8,0.8
54.427399,75.164597,4.154200,0.8,0.8,0.8
54.964001,80.895203,3.697200,0.8,0.8,0.8
50.247799,71.248901,8.720100,0.8,0.8,0.8
56.093800,82.731300,1.336300,0.8,0.8,0.8
45.950901,73.139702,1.824300,0.8,0.8,0.8
54.413200,75.352501,4.146400,0.8,0.8,0.8
50.094002,71.193901,-1.302500,0.8,0.8,0.8
52.393600,80.732201,1.401100,0.8,0.8,0.8
50.552299,74.017799,4.492600,0.8,0.8,0.8
56.277401,78.488899,-0.249500,0.8,0.8,0.8
58.750900,77.395103,-0.455000,0.8,0.8,0.8
54.286900,76.439598,-1.289000,0.8,0.8,0.8
46.702801,72.984596,4.439900,0.8,0.8,0.8
59.496700,74.550697,0.905800,0.8,0.8,0.8
55.239101,80.128998,3.782500,0.8,0.8,0.8
54.793999,79.617500,-1.282600,0.8,0.8,0.8
54.727600,82.270897,-0.580200,0.8,0.8,0.8
57.723701,74.131500,-0.811200,0.8,0.8,0.8
49.811699,77.451698,8.380100,0.8,0.8,0.8
51.732399,82.906403,-0.072100,0.8,0.8,0.8
50.607700,70.940903,5.460700,0.8,0.8,0.8
50.305302,74.513000,-1.292800,0.8,0.8,0.8
54.906300,71.982498,-0.885600,0.8,0.8,0.8
46.411800,71.676003,6.656600,0.8,0.8,0.8
54.908501,74.273300,4.185000,0.8,0.8,0.8
57.195000,80.546799,3.799900,0.8,0.8,0.8
47.254002,70.035698,-0.147800,0.8,0.8,0.8
50.993000,70.958199,8.334200,0.8,0.8,0.8
51.363899,76.064102,1.309600,0.8,0.8,0.8
52.812599,74.556602,4.832200,0.8,0.8,0.8
57.472698,80.695198,3.790200,0.8,0.8,0.8
55.605400,74.185898,4.171400,0.8,0.8,0.8
46.126499,73.698402,-1.299500,0.8,0.8,0.8
50.739300,77.738197,8.311500,0.8,0.8,0.8
46.160099,75.050697,-1.288600,0.8,0.8,0.8
58.708900,76.795898,1.647600,0.8,0.8,0.8
52.188099,73.371803,8.720700,0.8,0.8,0.8
46.558498,71.492798,1.684700,0.8,0.8,0.8
50.874199,77.059700,8.737500,0.8,0.8,0.8
52.418900,74.903297,1.930000,0.8,0.8,0.8
55.458500,82.512703,2.201200,0.8,0.8,0.8
51.237801,87.411499,3.000900,0.8,0.8,0.8
53.139400,77.429497,-0.582400,0.8,0.8,0.8
53.381699,79.450699,3.802200,0.8,0.8,0.8
55.316601,73.769203,-0.520300,0.8,0.8,0.8
48.399799,75.129303,-0.437800,0.8,0.8,0.8
52.963402,74.709297,4.704800,0.8,0.8,0.8
57.527401,81.886200,1.367200,0.8,0.8,0.8
46.419899,71.650703,5.640400,0.8,0.8,0.8
56.581699,78.203201,4.206300,0.8,0.8,0.8
56.706799,82.574997,-0.180100,0.8,0.8,0.8
54.113998,81.148003,-1.284600,0.8,0.8,0.8
51.720001,82.926804,-1.185400,0.8,0.8,0.8
53.069000,71.680199,5.186600,0.8,0.8,0.8
54.527401,71.528999,7.774700,0.8,0.8,0.8
48.670502,71.036102,8.721100,0.8,0.8,0.8
53.744202,82.337997,3.528600,0.8,0.8,0.8
51.137699,87.152702,3.023300,0.8,0.8,0.8
47.781898,76.741203,4.467500,0.8,0.8,0.8
56.327999,73.168602,-1.315600,0.8,0.8,0.8
46.160801,71.894600,-0.215500,0.8,0.8,0.8
52.035900,77.988701,0.783200,0.8,0.8,0.8
57.299198,79.757301,3.873200,0.8,0.8,0.8
49.505001,75.613197,8.730500,0.8,0.8,0.8
51.923500,75.412804,-1.297800,0.8,0.8,0.8
58.060600,75.254799,-1.298800,0.8,0.8,0.8
49.735199,77.685303,8.231000,0.8,0.8,0.8
47.896000,73.942902,-0.324000,0.8,0.8,0.8
48.669300,69.845100,8.227200,0.8,0.8,0.8
58.300900,78.873398,3.609500,0.8,0.8,0.8
54.328701,71.539101,4.401700,0.8,0.8,0.8
46.275600,72.710800,3.491200,0.8,0.8,0.8
59.570000,74.720497,-0.638900,0.8,0.8,0.8
51.976700,71.439301,0.919500,0.8,0.8,0.8
48.855900,73.992996,8.723500,0.8,0.8,0.8
54.258900,71.841202,8.332400,0.8,0.8,0.8
51.643002,73.232498,8.719600,0.8,0.8,0.8
53.105900,78.405701,-1.208400,0.8,0.8,0.8
55.311798,75.358398,4.127100,0.8,0.8,0.8
49.008999,70.648399,8.724700,0.8,0.8,0.8
47.656799,73.432404,4.924300,0.8,0.8,0.8
53.898701,75.232002,4.170000,0.8,0.8,0.8
55.111401,74.240997,0.962100,0.8,0.8,0.8
58.728100,76.798203,4.128100,0.8,0.8,0.8
54.646900,75.988403,4.127200,0.8,0.8,0.8
54.926399,77.913399,3.954700,0.8,0.8,0.8
48.280399,71.266701,-1.299700,0.8,0.8,0.8
50.500900,77.560402,1.382000,0.8,0.8,0.8
52.770302,78.239098,-0.796500,0.8,0.8,0.8
53.584000,79.167999,-1.290000,0.8,0.8,0.8
57.771099,76.122101,4.137500,0.8,0.8,0.8
52.493801,80.405701,1.551400,0.8,0.8,0.8
47.500999,69.986900,-0.371400,0.8,0.8,0.8
45.169601,75.530197,1.791600,0.8,0.8,0.8
46.409901,72.744698,8.727800,0.8,0.8,0.8
57.337299,72.912697,8.332700,0.8,0.8,0.8
59.023800,76.124397,1.434300,0.8,0.8,0.8
55.782501,73.392303,-1.312900,0.8,0.8,0.8
48.121601,70.183998,7.870800,0.8,0.8,0.8
51.905399,82.312599,3.206100,0.8,0.8,0.8
48.543098,70.371597,1.222600,0.8,0.8,0.8
46.529301,71.318497,7.292200,0.8,0.8,0.8
52.106098,78.036598,1.761800,0.8,0.8,0.8
46.691601,75.756203,3.292300,0.8,0.8,0.8
45.465302,73.095398,7.456700,0.8,0.8,0.8
52.654301,74.620201,2.140000,0.8,0.8,0.8
48.063202,71.209297,-0.401300,0.8,0.8,0.8
47.685902,72.017700,-1.297600,0.8,0.8,0.8
52.310200,78.103600,3.990600,0.8,0.8,0.8
48.214500,73.713898,3.719100,0.8,0.8,0.8
52.404598,74.721603,-1.155200,0.8,0.8,0.8
47.773998,73.995697,8.722800,0.8,0.8,0.8
55.533798,77.120102,4.127200,0.8,0.8,0.8
59.567101,74.301399,0.790600,0.8,0.8,0.8
57.479301,81.563499,3.538500,0.8,0.8,0.8
49.135399,69.897301,0.354900,0.8,0.8,0.8
49.469101,74.198097,8.723700,0.8,0.8,0.8
50.954498,77.700203,1.480800,0.8,0.8,0.8
51.019100,88.759804,0.902800,0.8,0.8,0.8
55.053699,82.374802,1.914500,0.8,0.8,0.8
58.283401,74.703697,-0.903400,0.8,0.8,0.8
47.413300,69.960800,2.983300,0.8,0.8,0.8
58.393902,78.582497,-0.507100,0.8,0.8,0.8
55.915401,75.144302,0.989300,0.8,0.8,0.8
49.320900,75.090797,2.042000,0.8,0.8,0.8
47.131199,69.997002,1.993100,0.8,0.8,0.8
53.051899,78.572601,1.063100,0.8,0.8,0.8
52.453201,72.816299,-0.711900,0.8,0.8,0.8
54.889900,72.272202,1.806300,0.8,0.8,0.8
45.308601,73.927597,7.479000,0.8,0.8,0.8
57.724400,80.782997,2.997500,0.8,0.8,0.8
53.902599,77.535301,4.115000,0.8,0.8,0.8
50.938400,76.139503,8.734300,0.8,0.8,0.8
47.531601,72.172501,-1.296600,0.8,0.8,0.8
47.713001,72.041298,8.726700,0.8,0.8,0.8
48.612598,73.833900,3.701600,0.8,0.8,0.8
48.688099,69.865402,2.990600,0.8,0.8,0.8
52.384899,78.040497,0.187800,0.8,0.8,0.8
58.295300,74.993401,4.120800,0.8,0.8,0.8
51.443001,74.968102,-1.299800,0.8,0.8,0.8
56.735802,72.420799,4.518800,0.8,0.8,0.8
47.396198,76.629601,-0.994300,0.8,0.8,0.8
52.868900,82.692001,3.477600,0.8,0.8,0.8
53.120899,78.429298,0.254300,0.8,0.8,0.8
50.260799,77.032303,5.058400,0.8,0.8,0.8
47.552101,70.004601,6.308100,0.8,0.8,0.8
46.908001,75.668503,3.285800,0.8,0.8,0.8
58.698601,76.567596,1.843600,0.8,0.8,0.8
52.047100,89.067001,0.454800,0.8,0.8,0.8
50.874599,76.739998,8.729200,0.8,0.8,0.8
47.279701,71.830902,8.723600,0.8,0.8,0.8
49.188702,75.730202,-1.298500,0.8,0.8,0.8
45.905399,73.246498,-0.300100,0.8,0.8,0.8
45.454800,73.000198,7.786200,0.8,0.8,0.8
48.877998,73.513100,8.385500,0.8,0.8,0.8
46.020699,72.337700,-0.439500,0.8,0.8,0.8
53.894402,81.073700,3.655200,0.8,0.8,0.8
57.501801,73.963203,4.138500,0.8,0.8,0.8
57.290699,82.502502,3.120800,0.8,0.8,0.8
55.039200,82.377998,0.729100,0.8,0.8,0.8
48.559399,76.974297,-0.510700,0.8,0.8,0.8
48.717602,69.763298,-0.596300,0.8,0.8,0.8
58.230400,79.144302,1.846800,0.8,0.8,0.8
45.183701,75.467003,1.329500,0.8,0.8,0.8
56.541401,76.044403,4.116600,0.8,0.8,0.8
59.732700,74.000198,-0.366700,0.8,0.8,0.8
50.629902,87.845901,2.942600,0.8,0.8,0.8
47.961601,76.724701,8.734600,0.8,0.8,0.8
46.158699,74.670700,8.378600,0.8,0.8,0.8
50.145302,77.463203,2.069800,0.8,0.8,0.8
51.693901,83.017899,0.811800,0.8,0.8,0.8
57.536701,77.128502,4.171000,0.8,0.8,0.8
48.974602,77.103996,1.864800,0.8,0.8,0.8
50.052101,88.457901,2.503200,0.8,0.8,0.8
50.612598,70.625298,8.331200,0.8,0.8,0.8
46.839401,76.459602,2.468800,0.8,0.8,0.8
52.811199,83.007103,-1.279800,0.8,0.8,0.8
58.779301,76.807899,0.500500,0.8,0.8,0.8
45.171501,75.536102,8.437700,0.8,0.8,0.8
53.337502,73.992599,-0.764600,0.8,0.8,0.8
51.024899,77.376801,-1.092600,0.8,0.8,0.8
47.874401,70.099403,0.394900,0.8,0.8,0.8
51.694698,74.371803,8.703700,0.8,0.8,0.8
56.165401,73.752197,-1.312900,0.8,0.8,0.8
59.430099,74.790901,-0.070100,0.8,0.8,0.8
49.074501,73.983299,3.627700,0.8,0.8,0.8
57.072701,76.113503,-1.299000,0.8,0.8,0.8
46.593601,71.150497,0.198300,0.8,0.8,0.8
55.148701,79.940399,-0.927500,0.8,0.8,0.8
53.241901,71.214996,4.136800,0.8,0.8,0.8
51.210300,77.777000,2.778400,0.8,0.8,0.8
55.573002,76.910400,4.121400,0.8,0.8,0.8
58.845402,77.114899,2.487100,0.8,0.8,0.8
58.060200,76.049202,-1.296500,0.8,0.8,0.8
48.675701,73.119499,8.729200,0.8,0.8,0.8
45.373798,76.115402,7.972300,0.8,0.8,0.8
50.193802,77.468803,1.346900,0.8,0.8,0.8
52.046398,72.268700,-0.468300,0.8,0.8,0.8
51.967499,82.661499,3.457500,0.8,0.8,0.8
48.616600,70.822998,-0.568200,0.8,0.8,0.8
50.127602,76.218697,1.499700,0.8,0.8,0.8
50.052101,88.458099,2.580400,0.8,0.8,0.8
55.460098,73.283203,-0.301300,0.8,0.8,0.8
49.681000,77.311699,-0.573400,0.8,0.8,0.8
53.186001,73.755798,7.293300,0.8,0.8,0.8
59.136200,76.083504,-0.289300,0.8,0.8,0.8
46.610901,71.394302,1.270800,0.8,0.8,0.8
58.054798,79.722099,1.559800,0.8,0.8,0.8
56.377800,76.110199,4.116400,0.8,0.8,0.8
51.428501,71.327103,0.505000,0.8,0.8,0.8
46.399399,71.695999,6.274800,0.8,0.8,0.8
52.451199,76.801003,4.316900,0.8,0.8,0.8
51.345001,72.431396,3.842000,0.8,0.8,0.8
50.040699,71.538399,8.719600,0.8,0.8,0.8
54.062901,77.837402,3.947400,0.8,0.8,0.8
49.618599,70.556000,1.123500,0.8,0.8,0.8
58.697800,76.574097,1.373800,0.8,0.8,0.8
48.032902,73.629898,0.330200,0.8,0.8,0.8
57.368999,81.726097,3.113900,0.8,0.8,0.8
57.458500,81.683098,-0.355900,0.8,0.8,0.8
52.880501,78.238800,0.789900,0.8,0.8,0.8
52.652000,78.184303,0.603900,0.8,0.8,0.8
51.512600,72.370300,2.766800,0.8,0.8,0.8
57.867599,79.800201,2.921700,0.8,0.8,0.8
57.267799,75.554802,4.120400,0.8,0.8,0.8
52.168301,71.983002,-0.516600,0.8,0.8,0.8
54.455799,71.847603,-0.927700,0.8,0.8,0.8
47.389801,69.957703,3.615300,0.8,0.8,0.8
47.760101,71.208397,-0.111900,0.8,0.8,0.8
45.291599,76.383003,7.807900,0.8,0.8,0.8
44.754398,76.821602,7.417100,0.8,0.8,0.8
56.173199,72.634903,4.578800,0.8,0.8,0.8
54.741199,75.643799,4.129200,0.8,0.8,0.8
52.723900,74.997498,4.539300,0.8,0.8,0.8
53.456600,81.999702,-1.282100,0.8,0.8,0.8
53.243999,81.112900,-1.283900,0.8,0.8,0.8
50.878201,86.014801,3.119100,0.8,0.8,0.8
47.740200,73.051598,8.727000,0.8,0.8,0.8
52.376499,87.705704,4.986900,0.8,0.8,0.8
52.503700,80.385399,2.840900,0.8,0.8,0.8
55.928398,82.668800,3.412000,0.8,0.8,0.8
59.175999,75.664597,1.871600,0.8,0.8,0.8
55.001499,79.485901,3.834800,0.8,0.8,0.8
51.539600,82.008400,-0.663900,0.8,0.8,0.8
52.891602,79.651100,-1.288600,0.8,0.8,0.8
47.299900,74.039703,3.284100,0.8,0.8,0.8
49.381802,77.226799,0.420300,0.8,0.8,0.8
59.323700,75.518303,0.098500,0.8,0.8,0.8
59.164501,75.700203,2.252200,0.8,0.8,0.8
55.502602,75.044800,4.132300,0.8,0.8,0.8
50.107601,74.065697,-1.300000,0.8,0.8,0.8
45.272900,76.084602,8.465500,0.8,0.8,0.8
55.838501,82.646400,1.139000,0.8,0.8,0.8
52.046799,71.029099,6.852300,0.8,0.8,0.8
47.557800,70.005600,6.153200,0.8,0.8,0.8
51.934200,75.977898,6.034800,0.8,0.8,0.8
50.697399,77.619003,0.722400,0.8,0.8,0.8
54.898102,75.328796,-1.301600,0.8,0.8,0.8
54.179001,79.747101,-1.283100,0.8,0.8,0.8
58.195400,75.211998,-1.299700,0.8,0.8,0.8
51.907299,82.313797,2.605000,0.8,0.8,0.8
52.230301,78.077103,-0.579800,0.8,0.8,0.8
47.495399,69.985802,2.828500,0.8,0.8,0.8
55.682999,78.141403,3.953700,0.8,0.8,0.8
58.416199,73.063499,2.785100,0.8,0.8,0.8
48.454899,73.098801,-1.298000,0.8,0.8,0.8
52.220100,75.629402,-1.294600,0.8,0.8,0.8
54.047100,81.177597,-1.284000,0.8,0.8,0.8
52.688400,74.978699,1.413000,0.8,0.8,0.8
49.409698,72.303703,-1.303200,0.8,0.8,0.8
53.469398,73.960899,-1.305600,0.8,0.8,0.8
46.372398,71.254898,-1.262200,0.8,0.8,0.8
54.930500,73.996101,-0.870000,0.8,0.8,0.8
45.798901,73.611099,2.490400,0.8,0.8,0.8
55.018398,72.763901,5.481800,0.8,0.8,0.8
46.841599,76.016701,-1.095100,0.8,0.8,0.8
55.016102,72.018700,7.579500,0.8,0.8,0.8
52.775700,79.594200,0.746900,0.8,0.8,0.8
48.218700,76.510201,-0.865700,0.8,0.8,0.8
46.398998,72.993202,7.517000,0.8,0.8,0.8
59.068001,76.376198,0.864400,0.8,0.8,0.8
45.123299,75.710297,2.652600,0.8,0.8,0.8
53.936600,81.840897,3.580200,0.8,0.8,0.8
55.703098,82.597900,0.020800,0.8,0.8,0.8
57.699001,79.836998,3.996200,0.8,0.8,0.8
48.616501,73.146797,8.727400,0.8,0.8,0.8
46.118999,72.035103,-0.929800,0.8,0.8,0.8
46.792400,76.445900,2.287000,0.8,0.8,0.8
57.531101,75.920898,-1.296300,0.8,0.8,0.8
50.604198,76.029999,4.923100,0.8,0.8,0.8
54.296700,78.959099,-1.283300,0.8,0.8,0.8
46.834900,70.604797,2.368100,0.8,0.8,0.8
58.793201,77.250801,0.103800,0.8,0.8,0.8
50.065800,74.388802,8.725600,0.8,0.8,0.8
55.671200,74.776199,4.140600,0.8,0.8,0.8
56.587601,78.055000,-0.351300,0.8,0.8,0.8
50.348701,73.393402,8.725900,0.8,0.8,0.8
52.969002,78.828400,-0.669800,0.8,0.8,0.8
58.409199,75.053703,-1.300700,0.8,0.8,0.8
45.707802,76.115303,2.517100,0.8,0.8,0.8
55.465599,74.904503,-1.302600,0.8,0.8,0.8
55.464001,73.101501,0.282300,0.8,0.8,0.8
54.459999,72.835602,6.272700,0.8,0.8,0.8
54.057999,79.598198,3.803000,0.8,0.8,0.8
58.712799,76.544197,-0.555800,0.8,0.8,0.8
54.248402,72.038200,5.657700,0.8,0.8,0.8
45.606800,74.118202,3.566400,0.8,0.8,0.8
47.410099,76.196404,-1.306400,0.8,0.8,0.8
48.970100,73.136597,-1.297500,0.8,0.8,0.8
46.116001,72.660202,1.073300,0.8,0.8,0.8
45.871799,73.349297,7.943800,0.8,0.8,0.8
50.805302,76.525299,-1.302200,0.8,0.8,0.8
51.891499,75.913803,-1.296300,0.8,0.8,0.8
50.591400,76.829102,8.722400,0.8,0.8,0.8
59.276699,74.066002,-1.301200,0.8,0.8,0.8
47.724800,70.057198,5.492300,0.8,0.8,0.8
59.179199,75.983101,3.579900,0.8,0.8,0.8
52.299702,78.097504,-0.582500,0.8,0.8,0.8
57.457802,74.127998,4.134900,0.8,0.8,0.8
58.008499,79.832298,3.419200,0.8,0.8,0.8
51.695099,88.960098,3.699000,0.8,0.8,0.8
47.517399,71.345497,8.721700,0.8,0.8,0.8
51.084999,74.226997,-1.303900,0.8,0.8,0.8
49.366001,71.046600,-0.729800,0.8,0.8,0.8
52.025200,71.290298,1.799800,0.8,0.8,0.8
54.665001,73.171097,-0.659200,0.8,0.8,0.8
56.275398,82.794601,0.238800,0.8,0.8,0.8
58.720200,76.508102,0.096300,0.8,0.8,0.8
45.598499,74.440598,5.698100,0.8,0.8,0.8
54.592400,73.596703,-0.880500,0.8,0.8,0.8
55.608200,78.281097,3.947000,0.8,0.8,0.8
46.109501,72.610901,5.317000,0.8,0.8,0.8
52.114101,70.977600,3.158800,0.8,0.8,0.8
45.566502,74.318901,1.073500,0.8,0.8,0.8
45.464901,74.587097,3.252200,0.8,0.8,0.8
49.502602,71.604897,-1.304600,0.8,0.8,0.8
45.972801,73.074600,-0.525300,0.8,0.8,0.8
54.505001,73.094002,-0.918000,0.8,0.8,0.8
52.560699,73.492401,-1.305100,0.8,0.8,0.8
56.632000,78.559196,-0.278900,0.8,0.8,0.8
51.905899,76.019203,6.271600,0.8,0.8,0.8
54.194801,81.246399,-1.283100,0.8,0.8,0.8
46.049400,72.258202,-1.013000,0.8,0.8,0.8
51.315899,88.845901,0.531600,0.8,0.8,0.8
51.791698,71.405800,2.088300,0.8,0.8,0.8
50.918598,70.528397,4.490800,0.8,0.8,0.8
52.423302,74.655502,2.440000,0.8,0.8,0.8
58.727100,73.449997,0.212300,0.8,0.8,0.8
58.686298,77.605400,0.164100,0.8,0.8,0.8
48.410099,71.657402,-1.299300,0.8,0.8,0.8
49.518600,76.310402,4.716900,0.8,0.8,0.8
49.926201,88.353798,-1.039800,0.8,0.8,0.8
55.284302,72.538101,8.609300,0.8,0.8,0.8
58.348000,78.703102,4.314800,0.8,0.8,0.8
46.555000,71.604202,-1.299100,0.8,0.8,0.8
53.494499,76.338898,4.138100,0.8,0.8,0.8
49.083500,70.480698,5.805100,0.8,0.8,0.8
52.527599,80.276604,-1.033100,0.8,0.8,0.8
55.919899,73.323898,4.964900,0.8,0.8,0.8
