x,y,z,r,g,b
49.289799,71.476501,-1.303600,0.8,0.8,0.8
47.314098,70.052902,6.332400,0.8,0.8,0.8
57.484100,81.562500,0.857900,0.8,0.8,0.8
56.569401,76.078300,-1.298400,0.8,0.8,0.8
49.717201,73.956001,8.207900,0.8,0.8,0.8
59.434101,75.156700,-0.773900,0.8,0.8,0.8
57.418900,81.759201,3.415100,0.8,0.8,0.8
53.368801,71.515198,-0.974000,0.8,0.8,0.8
46.555000,71.604202,-1.299100,0.8,0.8,0.8
56.569401,82.668198,-0.094700,0.8,0.8,0.8
46.350800,71.868301,8.131000,0.8,0.8,0.8
46.220200,73.118698,2.157800,0.8,0.8,0.8
49.252102,75.528397,5.004600,0.8,0.8,0.8
51.547100,72.173401,3.251100,0.8,0.8,0.8
51.899601,89.021698,-0.132600,0.8,0.8,0.8
55.918201,82.674103,-0.018700,0.8,0.8,0.8
50.986198,77.702599,-1.144300,0.8,0.8,0.8
49.137001,70.116997,8.182800,0.8,0.8,0.8
49.683201,76.684601,4.730800,0.8,0.8,0.8
56.050499,80.149902,3.802000,0.8,0.8,0.8
53.528198,71.297203,4.215900,0.8,0.8,0.8
52.168701,81.746902,3.548800,0.8,0.8,0.8
56.760399,82.955902,2.285900,0.8,0.8,0.8
46.873199,73.429497,3.084600,0.8,0.8,0.8
57.042900,78.776100,3.939500,0.8,0.8,0.8
49.661598,70.144402,4.488300,0.8,0.8,0.8
56.351200,82.819199,0.852900,0.8,0.8,0.8
49.756001,71.545403,-1.302200,0.8,0.8,0.8
58.252701,79.044701,3.939400,0.8,0.8,0.8
46.949501,70.004097,2.706600,0.8,0.8,0.8
49.404400,76.765701,4.400600,0.8,0.8,0.8
53.913601,73.131599,6.333200,0.8,0.8,0.8
54.642300,71.771896,4.560800,0.8,0.8,0.8
54.751598,71.807198,4.498400,0.8,0.8,0.8
55.439098,73.065102,0.991700,0.8,0.8,0.8
57.733501,80.762299,2.824200,0.8,0.8,0.8
54.865601,80.667801,-0.101600,0.8,0.8,0.8
48.377800,73.595299,4.439100,0.8,0.8,0.8
45.909801,73.138901,7.914200,0.8,0.8,0.8
57.694099,73.376503,4.145200,0.8,0.8,0.8
57.256401,82.293800,3.397300,0.8,0.8,0.8
52.002300,71.386200,3.491300,0.8,0.8,0.8
55.572899,76.596802,-1.293200,0.8,0.8,0.8
45.516800,74.483299,2.461500,0.8,0.8,0.8
46.742699,73.507896,8.734700,0.8,0.8,0.8
52.758999,76.270599,4.147100,0.8,0.8,0.8
53.490299,75.017303,4.196300,0.8,0.8,0.8
52.278900,85.091499,3.242700,0.8,0.8,0.8
46.661598,70.889397,5.298700,0.8,0.8,0.8
58.889900,76.944603,-0.464000,0.8,0.8,0.8
49.622601,73.632004,8.724600,0.8,0.8,0.8
57.401100,73.267403,-1.310000,0.8,0.8,0.8
56.535000,72.277901,4.436600,0.8,0.8,0.8
50.541302,77.566498,4.108700,0.8,0.8,0.8
50.535301,87.561798,2.968000,0.8,0.8,0.8
52.337502,81.565201,3.570600,0.8,0.8,0.8
50.449799,77.611397,4.661500,0.8,0.8,0.8
48.402599,77.235603,8.231300,0.8,0.8,0.8
57.677700,73.718002,4.142500,0.8,0.8,0.8
57.758801,76.552902,4.152000,0.8,0.8,0.8
46.780899,70.521896,5.849900,0.8,0.8,0.8
55.454102,72.412498,2.885000,0.8,0.8,0.8
46.836102,72.027702,-1.296500,0.8,0.8,0.8
51.524300,77.459503,5.456100,0.8,0.8,0.8
45.561298,74.001198,7.098600,0.8,0.8,0.8
47.440800,70.098701,8.715300,0.8,0.8,0.8
46.830799,76.510399,8.733000,0.8,0.8,0.8
52.639301,79.915199,3.210400,0.8,0.8,0.8
48.161201,70.191803,3.707600,0.8,0.8,0.8
53.104301,78.405296,1.904600,0.8,0.8,0.8
47.818001,70.086601,6.373900,0.8,0.8,0.8
58.023399,77.350403,4.196900,0.8,0.8,0.8
53.274799,73.778801,6.379500,0.8,0.8,0.8
45.271301,78.081596,8.718400,0.8,0.8,0.8
47.188202,70.013298,-0.576400,0.8,0.8,0.8
50.838699,77.661301,-0.607200,0.8,0.8,0.8
53.243000,71.875504,8.734600,0.8,0.8,0.8
57.675800,73.649498,4.142900,0.8,0.8,0.8
50.304199,70.627701,4.576700,0.8,0.8,0.8
45.093498,75.724701,1.056700,0.8,0.8,0.8
50.522999,74.148903,-1.301400,0.8,0.8,0.8
54.739101,82.267403,0.659800,0.8,0.8,0.8
55.778801,74.645500,4.144000,0.8,0.8,0.8
58.261101,79.053802,0.076100,0.8,0.8,0.8
54.100601,79.126099,-1.284000,0.8,0.8,0.8
54.165699,76.371803,4.125700,0.8,0.8,0.8
52.049301,71.897400,-0.355400,0.8,0.8,0.8
57.054199,74.134804,4.136400,0.8,0.8,0.8
49.301701,75.603699,8.728100,0.8,0.8,0.8
55.255699,73.686699,0.822500,0.8,0.8,0.8
51.249199,77.473297,-1.103400,0.8,0.8,0.8
49.892700,73.512100,-1.299100,0.8,0.8,0.8
46.887699,70.431900,1.930500,0.8,0.8,0.8
50.922798,71.899200,8.722100,0.8,0.8,0.8
51.695000,77.940300,4.672200,0.8,0.8,0.8
50.238201,76.822899,8.730300,0.8,0.8,0.8
48.019699,75.669502,8.727000,0.8,0.8,0.8
52.692101,79.738701,-0.925200,0.8,0.8,0.8
52.613701,80.001602,2.172600,0.8,0.8,0.8
53.034401,78.638397,1.840800,0.8,0.8,0.8
47.953400,71.057701,-0.290200,0.8,0.8,0.8
49.764801,76.459503,-1.303500,0.8,0.8,0.8
55.658199,72.602997,-0.587700,0.8,0.8,0.8
55.049900,71.791397,-0.174300,0.8,0.8,0.8
53.676498,82.535797,-1.283400,0.8,0.8,0.8
57.030201,78.487099,-0.280900,0.8,0.8,0.8
55.368000,79.848701,3.813200,0.8,0.8,0.8
46.686001,70.837303,8.425400,0.8,0.8,0.8
54.153999,74.032600,4.527400,0.8,0.8,0.8
48.669399,76.220299,-1.301600,0.8,0.8,0.8
51.879501,75.603302,-1.298200,0.8,0.8,0.8
51.836601,71.412598,5.626500,0.8,0.8,0.8
56.044601,82.712303,2.554300,0.8,0.8,0.8
50.657700,70.430901,7.241300,0.8,0.8,0.8
53.628201,81.993202,-1.282500,0.8,0.8,0.8
56.529400,72.718803,5.721200,0.8,0.8,0.8
53.021801,78.671097,2.375600,0.8,0.8,0.8
59.058701,76.397003,-0.433200,0.8,0.8,0.8
54.904701,72.382698,1.249400,0.8,0.8,0.8
54.934601,72.159599,0.966500,0.8,0.8,0.8
48.106701,72.270798,8.721100,0.8,0.8,0.8
58.263000,78.989502,3.364200,0.8,0.8,0.8
48.036598,70.147903,-0.535300,0.8,0.8,0.8
49.919998,73.842499,8.640400,0.8,0.8,0.8
59.339500,75.414497,-1.110200,0.8,0.8,0.8
46.957699,70.026299,1.710400,0.8,0.8,0.8
48.356201,73.827797,-0.859400,0.8,0.8,0.8
58.333500,78.759903,4.054600,0.8,0.8,0.8
48.655899,69.974998,2.051300,0.8,0.8,0.8
53.904301,73.016800,7.463800,0.8,0.8,0.8
55.834400,76.092697,-1.291200,0.8,0.8,0.8
45.148602,75.559097,0.885500,0.8,0.8,0.8
56.168598,78.847198,-0.276100,0.8,0.8,0.8
51.308899,88.847000,-1.174000,0.8,0.8,0.8
45.733299,76.121902,-0.008400,0.8,0.8,0.8
52.872700,80.792503,-1.288800,0.8,0.8,0.8
58.707298,75.947899,4.141800,0.8,0.8,0.8
57.420502,72.682404,-1.233900,0.8,0.8,0.8
53.415001,78.740898,3.867200,0.8,0.8,0.8
46.620399,71.055801,0.168800,0.8,0.8,0.8
57.899899,72.594902,1.752900,0.8,0.8,0.8
56.412899,79.206398,3.896300,0.8,0.8,0.8
51.478100,72.298599,3.438900,0.8,0.8,0.8
58.664001,76.778900,0.922900,0.8,0.8,0.8
56.049801,75.339897,4.120900,0.8,0.8,0.8
52.248699,78.078003,1.781300,0.8,0.8,0.8
50.794601,88.688103,-0.580100,0.8,0.8,0.8
54.957199,72.070503,3.795900,0.8,0.8,0.8
53.892502,76.792801,-1.286500,0.8,0.8,0.8
49.687901,77.315598,0.249800,0.8,0.8,0.8
51.727100,76.304199,8.105400,0.8,0.8,0.8
45.330799,73.522797,7.338800,0.8,0.8,0.8
53.289799,76.792397,4.134700,0.8,0.8,0.8
47.971001,73.787697,-1.295600,0.8,0.8,0.8
51.696602,76.557701,6.804200,0.8,0.8,0.8
51.411098,70.928200,-0.977800,0.8,0.8,0.8
52.118301,81.615898,1.823600,0.8,0.8,0.8
57.508301,81.523598,0.150500,0.8,0.8,0.8
51.383202,72.511902,2.827000,0.8,0.8,0.8
50.777100,70.537498,4.443400,0.8,0.8,0.8
58.450500,78.373199,-0.596600,0.8,0.8,0.8
56.190399,82.764198,1.249200,0.8,0.8,0.8
49.483799,70.240799,4.585800,0.8,0.8,0.8
49.247398,72.170998,-1.301300,0.8,0.8,0.8
47.329399,76.604301,3.049600,0.8,0.8,0.8
49.144798,69.911003,0.289800,0.8,0.8,0.8
52.506599,80.365700,1.249500,0.8,0.8,0.8
52.350498,78.104500,1.356800,0.8,0.8,0.8
50.531601,74.250603,4.440400,0.8,0.8,0.8
54.651001,78.431503,-1.283200,0.8,0.8,0.8
47.696999,71.555000,-1.289600,0.8,0.8,0.8
50.226501,75.836304,5.171200,0.8,0.8,0.8
50.049500,76.216797,-1.303500,0.8,0.8,0.8
53.961102,73.271797,4.781500,0.8,0.8,0.8
48.475899,73.289497,-1.295200,0.8,0.8,0.8
48.149300,76.853203,1.134300,0.8,0.8,0.8
49.150902,74.025398,2.392800,0.8,0.8,0.8
51.162998,88.801804,-0.950300,0.8,0.8,0.8
51.029598,74.813004,-1.289800,0.8,0.8,0.8
58.415501,78.561401,-0.155500,0.8,0.8,0.8
50.972698,70.965302,1.145500,0.8,0.8,0.8
48.672001,76.534401,0.486400,0.8,0.8,0.8
56.117001,72.466904,8.300900,0.8,0.8,0.8
58.196701,79.198303,1.429000,0.8,0.8,0.8
49.259899,76.691902,4.547400,0.8,0.8,0.8
50.515900,77.000801,8.705100,0.8,0.8,0.8
53.434601,73.210602,8.725200,0.8,0.8,0.8
48.082600,70.161598,-0.248500,0.8,0.8,0.8
47.528198,74.698303,0.626800,0.8,0.8,0.8
55.411701,72.542099,0.324900,0.8,0.8,0.8
46.625599,71.014000,4.353400,0.8,0.8,0.8
52.148602,71.807198,8.732300,0.8,0.8,0.8
50.564701,70.565002,8.330900,0.8,0.8,0.8
55.473999,72.353897,1.766700,0.8,0.8,0.8
58.871799,77.018997,3.978700,0.8,0.8,0.8
57.147598,73.693100,4.147800,0.8,0.8,0.8
46.227798,72.250099,5.992500,0.8,0.8,0.8
59.524899,74.804703,-1.018100,0.8,0.8,0.8
47.443401,69.968300,0.755000,0.8,0.8,0.8
56.347198,75.322304,4.116800,0.8,0.8,0.8
57.614201,76.306099,-1.297500,0.8,0.8,0.8
48.289001,73.830902,2.843100,0.8,0.8,0.8
48.726501,72.292603,8.721400,0.8,0.8,0.8
54.995800,72.372902,8.255300,0.8,0.8,0.8
50.650101,88.644798,1.277900,0.8,0.8,0.8
49.112099,77.138298,-1.066600,0.8,0.8,0.8
57.109402,79.957100,3.851600,0.8,0.8,0.8
53.230202,73.232597,-0.776900,0.8,0.8,0.8
48.244301,75.091499,8.721000,0.8,0.8,0.8
53.973499,72.071602,8.458300,0.8,0.8,0.8
55.350601,75.389000,4.124500,0.8,0.8,0.8
51.506001,71.328903,8.460900,0.8,0.8,0.8
47.941399,70.540298,8.720300,0.8,0.8,0.8
56.731098,82.945602,0.479600,0.8,0.8,0.8
50.410999,87.201202,1.803200,0.8,0.8,0.8
58.721802,77.497597,1.507800,0.8,0.8,0.8
51.482700,72.119598,4.857900,0.8,0.8,0.8
52.436298,76.509102,-1.293900,0.8,0.8,0.8
56.107201,75.945503,4.115000,0.8,0.8,0.8
55.498600,72.238998,4.228400,0.8,0.8,0.8
50.752499,77.641502,2.271000,0.8,0.8,0.8
59.689899,74.283997,0.626800,0.8,0.8,0.8
49.360401,70.690300,8.724000,0.8,0.8,0.8
53.929699,72.374100,-1.319900,0.8,0.8,0.8
47.329300,72.266998,8.723400,0.8,0.8,0.8
51.437500,76.316299,5.441600,0.8,0.8,0.8
44.737801,76.863701,8.595300,0.8,0.8,0.8
51.960300,74.997902,-1.302600,0.8,0.8,0.8
45.882500,73.342102,8.454200,0.8,0.8,0.8
51.898399,89.009300,-1.243800,0.8,0.8,0.8
55.582600,80.600601,3.742500,0.8,0.8,0.8
50.531700,76.104797,4.871800,0.8,0.8,0.8
52.201900,81.346397,1.987700,0.8,0.8,0.8
50.204201,88.504402,2.962600,0.8,0.8,0.8
48.731300,76.363998,4.190700,0.8,0.8,0.8
55.358299,76.132500,4.118800,0.8,0.8,0.8
56.924099,80.088699,3.833900,0.8,0.8,0.8
48.968399,74.313698,8.723500,0.8,0.8,0.8
54.730801,80.820396,-1.291100,0.8,0.8,0.8
53.223999,73.963600,5.488300,0.8,0.8,0.8
47.049099,71.709000,8.719700,0.8,0.8,0.8
53.542000,73.589699,5.569300,0.8,0.8,0.8
55.942501,75.007797,-1.301400,0.8,0.8,0.8
52.753399,74.760696,-1.228600,0.8,0.8,0.8
58.237701,79.103104,2.872200,0.8,0.8,0.8
58.673698,77.657303,1.770300,0.8,0.8,0.8
52.660301,80.107002,0.364300,0.8,0.8,0.8
55.295700,78.853699,3.891900,0.8,0.8,0.8
55.652302,80.159599,3.790300,0.8,0.8,0.8
52.129101,70.868698,6.607000,0.8,0.8,0.8
51.524502,74.280701,8.726100,0.8,0.8,0.8
57.031502,83.037399,0.608800,0.8,0.8,0.8
55.057301,80.228302,-1.291900,0.8,0.8,0.8
48.776699,76.287697,8.729700,0.8,0.8,0.8
50.491299,75.363503,-1.289300,0.8,0.8,0.8
54.910400,74.396202,-0.718400,0.8,0.8,0.8
57.936600,76.362503,-1.295300,0.8,0.8,0.8
54.825401,71.691299,4.413100,0.8,0.8,0.8
51.819199,82.610802,-0.280300,0.8,0.8,0.8
45.310299,73.602600,6.244500,0.8,0.8,0.8
50.198799,88.506302,0.162100,0.8,0.8,0.8
47.497200,73.291000,4.439800,0.8,0.8,0.8
51.546501,77.869499,4.266600,0.8,0.8,0.8
54.520401,79.403900,-1.283100,0.8,0.8,0.8
46.288799,72.066101,4.905900,0.8,0.8,0.8
48.038300,71.848099,-0.671400,0.8,0.8,0.8
54.881100,72.298897,2.689200,0.8,0.8,0.8
50.343102,72.115402,8.713700,0.8,0.8,0.8
48.669399,69.923401,2.326400,0.8,0.8,0.8
55.147999,82.405998,3.043400,0.8,0.8,0.8
56.883801,72.435204,-0.219500,0.8,0.8,0.8
53.837700,73.119698,7.016500,0.8,0.8,0.8
47.795399,76.346703,8.729900,0.8,0.8,0.8
47.344299,69.973000,2.475900,0.8,0.8,0.8
52.390499,74.732498,6.639400,0.8,0.8,0.8
58.705399,76.280899,-1.296900,0.8,0.8,0.8
52.200600,74.383598,-1.306200,0.8,0.8,0.8
48.906799,69.947304,8.235600,0.8,0.8,0.8
47.566601,76.723602,8.734000,0.8,0.8,0.8
51.676998,77.913902,3.342100,0.8,0.8,0.8
56.894299,74.449799,4.129700,0.8,0.8,0.8
45.917000,73.219002,4.368600,0.8,0.8,0.8
46.491501,71.449501,1.189100,0.8,0.8,0.8
45.550598,72.843002,5.977400,0.8,0.8,0.8
56.056801,72.250298,4.590200,0.8,0.8,0.8
59.050900,76.496300,-1.156600,0.8,0.8,0.8
47.502399,69.987396,1.117600,0.8,0.8,0.8
51.234001,76.222099,4.952700,0.8,0.8,0.8
47.322601,76.602600,2.772000,0.8,0.8,0.8
50.146500,70.813698,8.336100,0.8,0.8,0.8
52.252102,77.733803,-1.197200,0.8,0.8,0.8
52.699600,79.717697,2.727900,0.8,0.8,0.8
51.648201,76.955704,5.376900,0.8,0.8,0.8
51.444901,83.867798,0.312300,0.8,0.8,0.8
55.623199,82.569298,0.894500,0.8,0.8,0.8
51.649799,71.358498,-1.022800,0.8,0.8,0.8
46.160801,72.482300,1.629500,0.8,0.8,0.8
51.967400,71.355598,-0.738400,0.8,0.8,0.8
49.537998,73.742401,8.208900,0.8,0.8,0.8
52.383499,74.797897,1.020200,0.8,0.8,0.8
48.595100,70.166901,1.276500,0.8,0.8,0.8
49.310799,77.020599,8.729200,0.8,0.8,0.8
51.742001,72.707397,-0.556900,0.8,0.8,0.8
53.104900,77.547302,-0.719600,0.8,0.8,0.8
53.412701,78.954102,3.848300,0.8,0.8,0.8
48.443802,76.943901,1.919700,0.8,0.8,0.8
55.576698,77.035301,4.124800,0.8,0.8,0.8
49.293598,70.658798,8.424000,0.8,0.8,0.8
51.960800,82.145897,1.477200,0.8,0.8,0.8
58.690498,73.371803,3.516800,0.8,0.8,0.8
52.853901,72.726898,-1.310800,0.8,0.8,0.8
47.941101,71.910599,-1.300500,0.8,0.8,0.8
46.540501,74.741096,8.725000,0.8,0.8,0.8
52.957100,78.289803,1.140800,0.8,0.8,0.8
53.030701,78.719398,0.283100,0.8,0.8,0.8
55.791401,73.289398,-0.706300,0.8,0.8,0.8
57.268799,75.523201,0.921600,0.8,0.8,0.8
55.010502,78.700798,-1.285300,0.8,0.8,0.8
52.475201,74.921600,4.454600,0.8,0.8,0.8
56.433300,78.306198,-0.966000,0.8,0.8,0.8
46.391800,71.768700,0.349400,0.8,0.8,0.8
49.532501,75.349098,2.879700,0.8,0.8,0.8
48.614601,70.920700,8.720700,0.8,0.8,0.8
51.446701,87.283699,3.018800,0.8,0.8,0.8
46.408298,72.753197,3.404500,0.8,0.8,0.8
52.556099,74.591202,-0.247500,0.8,0.8,0.8
50.234402,71.433899,-0.933700,0.8,0.8,0.8
45.855499,74.395599,8.632500,0.8,0.8,0.8
50.170200,76.786903,-1.309700,0.8,0.8,0.8
45.674900,73.968597,0.807400,0.8,0.8,0.8
52.123299,81.605598,2.575100,0.8,0.8,0.8
52.104301,81.402397,1.132400,0.8,0.8,0.8
51.425999,71.189598,-1.298200,0.8,0.8,0.8
52.047699,76.770699,-1.295700,0.8,0.8,0.8
52.539101,80.260201,2.845400,0.8,0.8,0.8
51.684399,76.734001,-1.298000,0.8,0.8,0.8
51.829899,72.107399,-0.304000,0.8,0.8,0.8
52.825199,76.777100,-1.291000,0.8,0.8,0.8
49.967499,70.242302,4.088500,0.8,0.8,0.8
52.262901,81.147903,3.291500,0.8,0.8,0.8
57.184700,73.189499,-1.310500,0.8,0.8,0.8
59.505798,73.680099,2.854200,0.8,0.8,0.8
57.216000,82.165398,3.639100,0.8,0.8,0.8
54.277500,72.650101,-0.558800,0.8,0.8,0.8
46.397598,71.177299,-1.120100,0.8,0.8,0.8
55.299599,72.440201,1.898900,0.8,0.8,0.8
47.021999,69.959198,7.003800,0.8,0.8,0.8
50.595699,86.612602,-0.428500,0.8,0.8,0.8
47.966400,74.333504,-0.413900,0.8,0.8,0.8
46.474201,74.390404,0.146200,0.8,0.8,0.8
52.670799,78.199203,0.947000,0.8,0.8,0.8
56.654499,77.989799,4.196800,0.8,0.8,0.8
48.570400,74.582001,-0.855300,0.8,0.8,0.8
52.640701,79.912697,3.355800,0.8,0.8,0.8
52.013802,75.680397,6.643200,0.8,0.8,0.8
52.347301,75.240196,5.219400,0.8,0.8,0.8
49.665501,75.195099,1.866000,0.8,0.8,0.8
54.985500,82.353600,0.408300,0.8,0.8,0.8
56.196499,74.697800,-0.355000,0.8,0.8,0.8
57.418301,75.968201,-1.297600,0.8,0.8,0.8
59.596699,74.651901,-0.419700,0.8,0.8,0.8
46.957802,70.014297,1.269100,0.8,0.8,0.8
52.477200,78.141296,1.345000,0.8,0.8,0.8
51.605701,71.355797,4.265300,0.8,0.8,0.8
58.408001,78.559402,2.498700,0.8,0.8,0.8
54.732201,80.349800,-1.283500,0.8,0.8,0.8
55.262699,72.453300,5.398300,0.8,0.8,0.8
47.125401,75.322403,8.726700,0.8,0.8,0.8
49.810699,77.361198,1.850300,0.8,0.8,0.8
54.726898,82.270798,-0.517800,0.8,0.8,0.8
46.406601,72.916603,-0.721400,0.8,0.8,0.8
52.431499,74.607803,5.758300,0.8,0.8,0.8
47.162498,70.005898,1.410000,0.8,0.8,0.8
54.933800,77.006599,-1.287100,0.8,0.8,0.8
51.652302,72.665199,8.402300,0.8,0.8,0.8
55.698002,77.922600,4.154600,0.8,0.8,0.8
49.021599,69.952103,4.325700,0.8,0.8,0.8
59.232700,75.474800,2.288100,0.8,0.8,0.8
57.595600,81.264503,0.015300,0.8,0.8,0.8
53.866199,71.924896,4.575200,0.8,0.8,0.8
51.726002,82.899200,3.333000,0.8,0.8,0.8
51.328499,75.078598,-1.297800,0.8,0.8,0.8
47.447102,71.970703,-1.295900,0.8,0.8,0.8
58.547001,76.989502,-1.292000,0.8,0.8,0.8
47.097401,71.109703,8.636400,0.8,0.8,0.8
57.571602,75.923401,4.129900,0.8,0.8,0.8
47.863098,75.187798,-0.222400,0.8,0.8,0.8
46.593201,71.278397,8.682000,0.8,0.8,0.8
52.665699,79.829697,-0.458000,0.8,0.8,0.8
49.920101,88.366302,-0.287200,0.8,0.8,0.8
52.976601,78.829697,1.700700,0.8,0.8,0.8
46.506500,75.664101,8.728800,0.8,0.8,0.8
57.110500,77.551399,4.181600,0.8,0.8,0.8
56.279900,76.844803,4.127400,0.8,0.8,0.8
57.117199,82.770897,-0.223600,0.8,0.8,0.8
52.466900,75.875801,5.238200,0.8,0.8,0.8
47.328499,70.018402,6.197600,0.8,0.8,0.8
52.824799,79.319199,1.504200,0.8,0.8,0.8
53.338200,74.812302,4.941500,0.8,0.8,0.8
48.312500,76.900703,-0.492300,0.8,0.8,0.8
47.597698,70.019798,6.895100,0.8,0.8,0.8
47.634399,74.828903,0.008100,0.8,0.8,0.8
48.601501,76.533798,-1.305200,0.8,0.8,0.8
46.949402,69.990601,3.817300,0.8,0.8,0.8
55.502998,79.712402,3.829400,0.8,0.8,0.8
50.434898,71.528999,8.719000,0.8,0.8,0.8
58.655201,77.728996,2.186900,0.8,0.8,0.8
55.138699,74.178001,4.183100,0.8,0.8,0.8
52.446800,72.657799,-0.861300,0.8,0.8,0.8
51.855400,74.958702,2.341000,0.8,0.8,0.8
55.710899,78.999100,3.892900,0.8,0.8,0.8
57.674099,79.950302,1.944200,0.8,0.8,0.8
54.827400,82.299103,1.542800,0.8,0.8,0.8
48.468201,75.879402,0.442600,0.8,0.8,0.8
57.138302,76.504997,-1.295300,0.8,0.8,0.8
57.757999,80.682404,2.788000,0.8,0.8,0.8
53.152302,77.899803,4.112200,0.8,0.8,0.8
58.472401,72.884903,2.416900,0.8,0.8,0.8
58.697201,77.572197,4.276400,0.8,0.8,0.8
51.360600,84.153900,0.355300,0.8,0.8,0.8
55.334099,75.281898,4.128300,0.8,0.8,0.8
59.394299,73.588699,1.288300,0.8,0.8,0.8
52.956001,85.374397,4.993000,0.8,0.8,0.8
53.767300,79.917900,3.762500,0.8,0.8,0.8
59.439899,73.600700,-0.162000,0.8,0.8,0.8
51.727001,81.974701,0.087500,0.8,0.8,0.8
46.812901,76.450600,3.000900,0.8,0.8,0.8
52.206001,72.186996,-0.451000,0.8,0.8,0.8
51.755402,88.979599,0.529700,0.8,0.8,0.8
50.493801,72.031700,8.713100,0.8,0.8,0.8
56.488701,79.223701,3.895900,0.8,0.8,0.8
47.910801,70.238701,8.656300,0.8,0.8,0.8
50.731701,76.698601,-1.309300,0.8,0.8,0.8
46.499001,71.429802,0.377600,0.8,0.8,0.8
45.421299,73.240402,7.349700,0.8,0.8,0.8
52.048401,71.205803,-0.282600,0.8,0.8,0.8
52.228500,71.148598,-0.789800,0.8,0.8,0.8
56.587799,79.145401,-0.139000,0.8,0.8,0.8
48.942001,74.344200,-1.023000,0.8,0.8,0.8
52.080200,71.078201,4.471300,0.8,0.8,0.8
52.899101,79.066299,2.974500,0.8,0.8,0.8
58.748199,76.422897,-1.209700,0.8,0.8,0.8
46.450401,72.769302,1.710100,0.8,0.8,0.8
54.421600,74.528198,-0.815200,0.8,0.8,0.8
52.613800,72.719299,-0.758400,0.8,0.8,0.8
55.931499,78.857903,-0.718800,0.8,0.8,0.8
58.678001,76.652802,-0.334800,0.8,0.8,0.8
59.661201,74.170502,-0.237100,0.8,0.8,0.8
51.873402,72.661301,-0.651200,0.8,0.8,0.8
51.617599,75.109497,8.733100,0.8,0.8,0.8
54.039902,73.210098,4.696200,0.8,0.8,0.8
50.158699,72.852402,-1.303600,0.8,0.8,0.8
46.496399,73.479599,-1.294200,0.8,0.8,0.8
51.660999,71.370903,6.780800,0.8,0.8,0.8
57.210899,72.615700,-1.195500,0.8,0.8,0.8
49.540699,74.323700,2.221600,0.8,0.8,0.8
59.699902,74.283302,2.951300,0.8,0.8,0.8
48.513401,70.301102,8.258300,0.8,0.8,0.8
55.074100,78.775703,3.894600,0.8,0.8,0.8
55.253899,73.982002,-0.521300,0.8,0.8,0.8
50.606602,74.037102,4.433300,0.8,0.8,0.8
59.375900,75.335701,0.541500,0.8,0.8,0.8
48.030102,70.155998,7.293600,0.8,0.8,0.8
49.572800,70.074799,-0.788500,0.8,0.8,0.8
55.167198,72.422798,6.596300,0.8,0.8,0.8
58.431801,78.403503,1.384000,0.8,0.8,0.8
46.514702,73.303596,1.120600,0.8,0.8,0.8
58.324699,78.842697,-0.387100,0.8,0.8,0.8
51.816101,72.782799,8.721300,0.8,0.8,0.8
49.011600,74.048897,2.267800,0.8,0.8,0.8
51.147499,87.602203,2.981900,0.8,0.8,0.8
53.025902,78.640999,-0.572500,0.8,0.8,0.8
54.031700,76.326202,4.128000,0.8,0.8,0.8
59.437000,74.808998,1.979600,0.8,0.8,0.8
50.748001,71.094299,8.550700,0.8,0.8,0.8
48.953602,73.566399,-1.296100,0.8,0.8,0.8
47.204300,76.567703,2.608900,0.8,0.8,0.8
48.173199,70.197701,6.396000,0.8,0.8,0.8
51.963299,74.442596,8.387700,0.8,0.8,0.8
51.573299,71.350800,5.060500,0.8,0.8,0.8
52.523300,84.347801,-1.284900,0.8,0.8,0.8
51.508499,88.159698,-1.288600,0.8,0.8,0.8
46.580700,71.159698,7.231700,0.8,0.8,0.8
49.624802,76.170601,1.159800,0.8,0.8,0.8
52.689602,79.890900,0.004400,0.8,0.8,0.8
45.056599,75.856499,3.817300,0.8,0.8,0.8
58.341099,74.717903,-0.542800,0.8,0.8,0.8
54.605099,73.002998,-0.930300,0.8,0.8,0.8
54.866501,78.782600,3.888500,0.8,0.8,0.8
52.372299,71.371696,0.909000,0.8,0.8,0.8
56.664200,72.620201,4.579900,0.8,0.8,0.8
52.037998,84.078796,3.325300,0.8,0.8,0.8
46.907200,70.122498,3.513500,0.8,0.8,0.8
55.612099,82.573601,2.893400,0.8,0.8,0.8
53.232101,76.746498,4.134300,0.8,0.8,0.8
55.344398,81.351898,-0.237700,0.8,0.8,0.8
49.075401,75.139900,2.221000,0.8,0.8,0.8
57.524799,78.134903,4.240400,0.8,0.8,0.8
48.577801,70.786499,8.718600,0.8,0.8,0.8
50.535599,74.211304,-1.302400,0.8,0.8,0.8
46.026299,73.642601,4.890300,0.8,0.8,0.8
59.155602,76.034401,0.432600,0.8,0.8,0.8
48.080002,74.376999,-0.594900,0.8,0.8,0.8
54.155800,72.014999,5.992100,0.8,0.8,0.8
51.808399,72.106201,8.727400,0.8,0.8,0.8
53.475601,73.082802,8.729100,0.8,0.8,0.8
58.740398,76.803398,1.848500,0.8,0.8,0.8
50.025902,71.396103,-1.302800,0.8,0.8,0.8
47.353901,74.643799,3.165800,0.8,0.8,0.8
57.162102,78.196899,-0.280500,0.8,0.8,0.8
47.592098,70.014099,-0.758000,0.8,0.8,0.8
49.523899,77.266296,0.586200,0.8,0.8,0.8
