x,y,z,r,g,b
513758,5.40319e+006,294.64,0.8,0.8,0.8
513841,5.40265e+006,324.89,0.8,0.8,0.8
513656,5.40327e+006,289.73,0.8,0.8,0.8
513606,5.40293e+006,293.09,0.8,0.8,0.8
513752,5.40322e+006,293.48,0.8,0.8,0.8
513687,5.40279e+006,299.44,0.8,0.8,0.8
513554,5.40327e+006,289.12,0.8,0.8,0.8
513532,5.40315e+006,301.08,0.8,0.8,0.8
513471,5.40313e+006,289.64,0.8,0.8,0.8
513704,5.40267e+006,307.97,0.8,0.8,0.8
513547,5.40328e+006,317.1,0.8,0.8,0.8
513660,5.40303e+006,292.56,0.8,0.8,0.8
513551,5.40279e+006,292.69,0.8,0.8,0.8
513492,5.40324e+006,293.2,0.8,0.8,0.8
513588,5.40326e+006,296.69,0.8,0.8,0.8
513706,5.40312e+006,295.08,0.8,0.8,0.8
513745,5.40312e+006,311.27,0.8,0.8,0.8
513816,5.40287e+006,319.02,0.8,0.8,0.8
513783,5.40327e+006,293.49,0.8,0.8,0.8
513846,5.4031e+006,312.95,0.8,0.8,0.8
513462,5.40297e+006,298.44,0.8,0.8,0.8
513525,5.40285e+006,296.56,0.8,0.8,0.8
513845,5.40267e+006,328.26,0.8,0.8,0.8
513691,5.4027e+006,301.05,0.8,0.8,0.8
513639,5.4031e+006,303.91,0.8,0.8,0.8
513635,5.40324e+006,295.92,0.8,0.8,0.8
513697,5.40266e+006,321.54,0.8,0.8,0.8
513659,5.40298e+006,293.44,0.8,0.8,0.8
513813,5.40275e+006,311.99,0.8,0.8,0.8
513644,5.4029e+006,286.28,0.8,0.8,0.8
513607,5.40304e+006,311.72,0.8,0.8,0.8
513735,5.40285e+006,322.36,0.8,0.8,0.8
513646,5.40292e+006,295.09,0.8,0.8,0.8
513528,5.40304e+006,310.62,0.8,0.8,0.8
513602,5.4032e+006,311.13,0.8,0.8,0.8
513593,5.40324e+006,289.98,0.8,0.8,0.8
513513,5.40287e+006,293.21,0.8,0.8,0.8
513546,5.40285e+006,293.36,0.8,0.8,0.8
513685,5.40286e+006,295.47,0.8,0.8,0.8
513745,5.40268e+006,312.35,0.8,0.8,0.8
513500,5.40297e+006,291.71,0.8,0.8,0.8
513744,5.403e+006,302.62,0.8,0.8,0.8
513559,5.40287e+006,300.72,0.8,0.8,0.8
513517,5.40327e+006,289.61,0.8,0.8,0.8
513751,5.4027e+006,328.54,0.8,0.8,0.8
513515,5.40313e+006,290.49,0.8,0.8,0.8
513830,5.40279e+006,316.57,0.8,0.8,0.8
513668,5.40293e+006,306.58,0.8,0.8,0.8
513749,5.40318e+006,293.98,0.8,0.8,0.8
513618,5.40321e+006,290.91,0.8,0.8,0.8
513840,5.40279e+006,331.48,0.8,0.8,0.8
513476,5.4031e+006,296.85,0.8,0.8,0.8
513691,5.40326e+006,302.56,0.8,0.8,0.8
513564,5.40281e+006,292.69,0.8,0.8,0.8
513622,5.4031e+006,303.27,0.8,0.8,0.8
513452,5.40279e+006,298.58,0.8,0.8,0.8
513868,5.40309e+006,311.51,0.8,0.8,0.8
513812,5.40319e+006,309.86,0.8,0.8,0.8
513674,5.40308e+006,290.39,0.8,0.8,0.8
513667,5.40308e+006,290.54,0.8,0.8,0.8
513652,5.40281e+006,315.16,0.8,0.8,0.8
513693,5.40301e+006,296.91,0.8,0.8,0.8
513677,5.40328e+006,293.69,0.8,0.8,0.8
513484,5.40265e+006,288.63,0.8,0.8,0.8
513596,5.40275e+006,298.15,0.8,0.8,0.8
513676,5.40278e+006,317.71,0.8,0.8,0.8
513671,5.40316e+006,293.15,0.8,0.8,0.8
513524,5.4027e+006,293.53,0.8,0.8,0.8
513547,5.4029e+006,293.74,0.8,0.8,0.8
513798,5.40321e+006,316.21,0.8,0.8,0.8
513858,5.40311e+006,318.11,0.8,0.8,0.8
513863,5.40292e+006,327.23,0.8,0.8,0.8
513538,5.40313e+006,303.98,0.8,0.8,0.8
513788,5.40288e+006,323.86,0.8,0.8,0.8
513453,5.40304e+006,290.87,0.8,0.8,0.8
513864,5.40319e+006,306.41,0.8,0.8,0.8
513586,5.40303e+006,311.33,0.8,0.8,0.8
513822,5.40279e+006,318.1,0.8,0.8,0.8
513590,5.40279e+006,298.83,0.8,0.8,0.8
513669,5.40297e+006,297.05,0.8,0.8,0.8
513658,5.40314e+006,298.35,0.8,0.8,0.8
513837,5.4032e+006,316.11,0.8,0.8,0.8
513866,5.40299e+006,315.84,0.8,0.8,0.8
513757,5.40317e+006,293.78,0.8,0.8,0.8
513696,5.4029e+006,285.58,0.8,0.8,0.8
513568,5.40286e+006,292.7,0.8,0.8,0.8
513867,5.40286e+006,322.95,0.8,0.8,0.8
513662,5.40302e+006,294.57,0.8,0.8,0.8
513671,5.40327e+006,290.67,0.8,0.8,0.8
513816,5.40324e+006,298.1,0.8,0.8,0.8
513544,5.4031e+006,307.96,0.8,0.8,0.8
513754,5.40287e+006,304.14,0.8,0.8,0.8
513517,5.40296e+006,298.84,0.8,0.8,0.8
513530,5.40269e+006,299.35,0.8,0.8,0.8
513794,5.40327e+006,296.8,0.8,0.8,0.8
513788,5.40288e+006,325.29,0.8,0.8,0.8
513471,5.40311e+006,290.08,0.8,0.8,0.8
513847,5.403e+006,328.91,0.8,0.8,0.8
513563,5.40319e+006,307.67,0.8,0.8,0.8
513682,5.40327e+006,296.48,0.8,0.8,0.8
513801,5.40306e+006,299.73,0.8,0.8,0.8
513473,5.40321e+006,289.3,0.8,0.8,0.8
513509,5.40317e+006,289.57,0.8,0.8,0.8
513650,5.40309e+006,293.99,0.8,0.8,0.8
513632,5.40272e+006,313.56,0.8,0.8,0.8
513748,5.40299e+006,312,0.8,0.8,0.8
513465,5.4031e+006,304.28,0.8,0.8,0.8
513857,5.40287e+006,320.19,0.8,0.8,0.8
513649,5.4031e+006,302.04,0.8,0.8,0.8
513639,5.40285e+006,293.71,0.8,0.8,0.8
513593,5.40288e+006,292.82,0.8,0.8,0.8
513710,5.40268e+006,312.53,0.8,0.8,0.8
513530,5.40325e+006,311.1,0.8,0.8,0.8
513634,5.40323e+006,293.28,0.8,0.8,0.8
513679,5.4028e+006,320.22,0.8,0.8,0.8
513730,5.40276e+006,317.65,0.8,0.8,0.8
513642,5.40317e+006,313.17,0.8,0.8,0.8
513481,5.4032e+006,289.33,0.8,0.8,0.8
513801,5.40292e+006,328.01,0.8,0.8,0.8
513495,5.40311e+006,290.42,0.8,0.8,0.8
513703,5.40323e+006,293.32,0.8,0.8,0.8
513780,5.40272e+006,308.71,0.8,0.8,0.8
513487,5.40327e+006,289.74,0.8,0.8,0.8
513599,5.40321e+006,290.17,0.8,0.8,0.8
513473,5.40272e+006,292.58,0.8,0.8,0.8
513527,5.40298e+006,315.49,0.8,0.8,0.8
513660,5.40305e+006,291.89,0.8,0.8,0.8
513570,5.40295e+006,322.06,0.8,0.8,0.8
513819,5.40267e+006,327.77,0.8,0.8,0.8
513627,5.40291e+006,298.85,0.8,0.8,0.8
513501,5.40274e+006,292.89,0.8,0.8,0.8
513517,5.40269e+006,299.4,0.8,0.8,0.8
513867,5.40279e+006,340.79,0.8,0.8,0.8
513765,5.40322e+006,310.36,0.8,0.8,0.8
513509,5.40301e+006,296.74,0.8,0.8,0.8
513773,5.403e+006,316.57,0.8,0.8,0.8
513551,5.40323e+006,307.09,0.8,0.8,0.8
513824,5.40271e+006,322.82,0.8,0.8,0.8
513658,5.4032e+006,296.41,0.8,0.8,0.8
513639,5.40301e+006,293.1,0.8,0.8,0.8
513461,5.40278e+006,299.08,0.8,0.8,0.8
513651,5.40295e+006,304.21,0.8,0.8,0.8
513831,5.40287e+006,329.34,0.8,0.8,0.8
513692,5.40295e+006,311.81,0.8,0.8,0.8
513820,5.40311e+006,298.17,0.8,0.8,0.8
513579,5.40327e+006,305.04,0.8,0.8,0.8
513834,5.40278e+006,332,0.8,0.8,0.8
513616,5.40283e+006,315.17,0.8,0.8,0.8
513831,5.40306e+006,315.26,0.8,0.8,0.8
513599,5.40301e+006,311.31,0.8,0.8,0.8
513801,5.40304e+006,307.26,0.8,0.8,0.8
513594,5.40286e+006,292.67,0.8,0.8,0.8
513771,5.40265e+006,316.32,0.8,0.8,0.8
513789,5.40312e+006,303.39,0.8,0.8,0.8
513631,5.40275e+006,309.65,0.8,0.8,0.8
513545,5.40317e+006,290.56,0.8,0.8,0.8
513754,5.40272e+006,305.79,0.8,0.8,0.8
513536,5.40298e+006,319.36,0.8,0.8,0.8
513497,5.40295e+006,291.69,0.8,0.8,0.8
513757,5.4032e+006,312.03,0.8,0.8,0.8
513581,5.40267e+006,298.16,0.8,0.8,0.8
513560,5.40265e+006,305.32,0.8,0.8,0.8
513495,5.40326e+006,309.78,0.8,0.8,0.8
513636,5.40273e+006,299.79,0.8,0.8,0.8
513791,5.40269e+006,313.5,0.8,0.8,0.8
513730,5.40301e+006,309.78,0.8,0.8,0.8
513516,5.40325e+006,311.27,0.8,0.8,0.8
513551,5.40281e+006,292.69,0.8,0.8,0.8
513470,5.40292e+006,292.71,0.8,0.8,0.8
513823,5.40324e+006,305.79,0.8,0.8,0.8
513750,5.40307e+006,308.27,0.8,0.8,0.8
513746,5.4027e+006,328.53,0.8,0.8,0.8
513803,5.40293e+006,326.98,0.8,0.8,0.8
513759,5.40297e+006,317.25,0.8,0.8,0.8
513632,5.40279e+006,315.3,0.8,0.8,0.8
513469,5.40273e+006,300.52,0.8,0.8,0.8
513536,5.40278e+006,292.41,0.8,0.8,0.8
513682,5.40293e+006,308.16,0.8,0.8,0.8
513549,5.40283e+006,292.56,0.8,0.8,0.8
513805,5.40278e+006,312.23,0.8,0.8,0.8
513836,5.40281e+006,317.98,0.8,0.8,0.8
513585,5.40316e+006,290.13,0.8,0.8,0.8
513706,5.40306e+006,293.61,0.8,0.8,0.8
513506,5.40311e+006,290.52,0.8,0.8,0.8
513866,5.40295e+006,330.41,0.8,0.8,0.8
513463,5.40266e+006,294.46,0.8,0.8,0.8
513529,5.40311e+006,304.09,0.8,0.8,0.8
513750,5.40308e+006,311.2,0.8,0.8,0.8
513769,5.40271e+006,307.45,0.8,0.8,0.8
513831,5.40286e+006,330.23,0.8,0.8,0.8
513793,5.40325e+006,295.84,0.8,0.8,0.8
513508,5.40273e+006,293.08,0.8,0.8,0.8
513691,5.40275e+006,300.09,0.8,0.8,0.8
513499,5.4032e+006,289.46,0.8,0.8,0.8
513853,5.40306e+006,309.31,0.8,0.8,0.8
513710,5.40298e+006,302.88,0.8,0.8,0.8
513701,5.40293e+006,305.63,0.8,0.8,0.8
513475,5.40284e+006,305.94,0.8,0.8,0.8
513730,5.40293e+006,320.91,0.8,0.8,0.8
513554,5.40266e+006,305.5,0.8,0.8,0.8
513631,5.40327e+006,288.93,0.8,0.8,0.8
513840,5.40283e+006,331.87,0.8,0.8,0.8
513504,5.40275e+006,292.97,0.8,0.8,0.8
513639,5.40325e+006,291.4,0.8,0.8,0.8
513543,5.40326e+006,289.23,0.8,0.8,0.8
513651,5.403e+006,293.44,0.8,0.8,0.8
513536,5.40323e+006,298.37,0.8,0.8,0.8
513529,5.40301e+006,291.82,0.8,0.8,0.8
513657,5.40323e+006,296.54,0.8,0.8,0.8
513626,5.40297e+006,293.31,0.8,0.8,0.8
513540,5.40315e+006,295.08,0.8,0.8,0.8
513476,5.4031e+006,300.05,0.8,0.8,0.8
513483,5.40294e+006,292.17,0.8,0.8,0.8
513821,5.40324e+006,312.97,0.8,0.8,0.8
513868,5.40272e+006,322.74,0.8,0.8,0.8
513722,5.40281e+006,321.09,0.8,0.8,0.8
513533,5.40321e+006,290.08,0.8,0.8,0.8
513519,5.40285e+006,293.17,0.8,0.8,0.8
513816,5.40315e+006,303.58,0.8,0.8,0.8
513464,5.40268e+006,296.68,0.8,0.8,0.8
513789,5.40295e+006,310.67,0.8,0.8,0.8
513858,5.40312e+006,313.27,0.8,0.8,0.8
513536,5.40314e+006,290.58,0.8,0.8,0.8
513536,5.40316e+006,290.42,0.8,0.8,0.8
513792,5.40287e+006,324.22,0.8,0.8,0.8
513466,5.4029e+006,293.18,0.8,0.8,0.8
513709,5.40267e+006,307.9,0.8,0.8,0.8
513486,5.40296e+006,291.47,0.8,0.8,0.8
513821,5.40316e+006,313.02,0.8,0.8,0.8
513631,5.40279e+006,296.06,0.8,0.8,0.8
513831,5.4027e+006,311.01,0.8,0.8,0.8
513752,5.40303e+006,312.21,0.8,0.8,0.8
513590,5.40282e+006,304.72,0.8,0.8,0.8
513498,5.40326e+006,289.49,0.8,0.8,0.8
513818,5.40312e+006,302.21,0.8,0.8,0.8
513814,5.40277e+006,313.57,0.8,0.8,0.8
513774,5.40284e+006,322.26,0.8,0.8,0.8
513861,5.40301e+006,309.31,0.8,0.8,0.8
513722,5.40311e+006,293.97,0.8,0.8,0.8
513752,5.40269e+006,328.55,0.8,0.8,0.8
513512,5.40321e+006,289.8,0.8,0.8,0.8
513801,5.40317e+006,303.76,0.8,0.8,0.8
513677,5.40299e+006,297.09,0.8,0.8,0.8
513560,5.40319e+006,303.77,0.8,0.8,0.8
513836,5.40292e+006,319.37,0.8,0.8,0.8
513788,5.40279e+006,327.92,0.8,0.8,0.8
513488,5.40299e+006,301.42,0.8,0.8,0.8
513482,5.40297e+006,306.75,0.8,0.8,0.8
513473,5.4027e+006,300.07,0.8,0.8,0.8
513555,5.40307e+006,291.39,0.8,0.8,0.8
513538,5.4028e+006,292.63,0.8,0.8,0.8
513847,5.40284e+006,326.63,0.8,0.8,0.8
513606,5.40282e+006,308.29,0.8,0.8,0.8
513586,5.40322e+006,289.79,0.8,0.8,0.8
513466,5.40281e+006,293.01,0.8,0.8,0.8
513510,5.40306e+006,317.63,0.8,0.8,0.8
513783,5.40296e+006,309.09,0.8,0.8,0.8
513660,5.40325e+006,291.8,0.8,0.8,0.8
513850,5.40288e+006,335.07,0.8,0.8,0.8
513805,5.40294e+006,325.91,0.8,0.8,0.8
513629,5.40275e+006,310.39,0.8,0.8,0.8
513599,5.40288e+006,292.61,0.8,0.8,0.8
513474,5.40276e+006,303.22,0.8,0.8,0.8
513489,5.40277e+006,301.84,0.8,0.8,0.8
513697,5.40287e+006,298.66,0.8,0.8,0.8
513672,5.40297e+006,297.84,0.8,0.8,0.8
513728,5.40276e+006,316.63,0.8,0.8,0.8
513555,5.40308e+006,291.02,0.8,0.8,0.8
513626,5.40298e+006,293.21,0.8,0.8,0.8
513475,5.40278e+006,305.39,0.8,0.8,0.8
513592,5.40281e+006,297.32,0.8,0.8,0.8
513765,5.40326e+006,293.11,0.8,0.8,0.8
513676,5.40317e+006,293.25,0.8,0.8,0.8
513624,5.40311e+006,305.91,0.8,0.8,0.8
513625,5.40266e+006,307.59,0.8,0.8,0.8
513820,5.40319e+006,308.67,0.8,0.8,0.8
513485,5.40284e+006,306.15,0.8,0.8,0.8
513651,5.40283e+006,318.25,0.8,0.8,0.8
513742,5.40291e+006,303.29,0.8,0.8,0.8
513573,5.40295e+006,312.8,0.8,0.8,0.8
513577,5.40319e+006,290.01,0.8,0.8,0.8
513844,5.40282e+006,318.94,0.8,0.8,0.8
513508,5.40301e+006,300.54,0.8,0.8,0.8
513508,5.40295e+006,291.83,0.8,0.8,0.8
513612,5.40321e+006,290.67,0.8,0.8,0.8
513573,5.40292e+006,292.52,0.8,0.8,0.8
513864,5.40273e+006,323.48,0.8,0.8,0.8
513844,5.40315e+006,309.86,0.8,0.8,0.8
513648,5.40271e+006,311.76,0.8,0.8,0.8
513763,5.40266e+006,319.19,0.8,0.8,0.8
513739,5.40267e+006,311.3,0.8,0.8,0.8
513731,5.40325e+006,288.78,0.8,0.8,0.8
513678,5.40284e+006,328.13,0.8,0.8,0.8
513627,5.40273e+006,313.51,0.8,0.8,0.8
513758,5.40312e+006,311.71,0.8,0.8,0.8
513509,5.40277e+006,298.44,0.8,0.8,0.8
513618,5.40294e+006,293.12,0.8,0.8,0.8
513741,5.40327e+006,292.11,0.8,0.8,0.8
513835,5.40277e+006,316.13,0.8,0.8,0.8
513847,5.40307e+006,318.21,0.8,0.8,0.8
513701,5.40291e+006,299.34,0.8,0.8,0.8
513523,5.40321e+006,296.95,0.8,0.8,0.8
513549,5.40275e+006,292.79,0.8,0.8,0.8
513792,5.40279e+006,328.83,0.8,0.8,0.8
513691,5.40313e+006,287.58,0.8,0.8,0.8
513474,5.40265e+006,292.6,0.8,0.8,0.8
513641,5.40315e+006,301.39,0.8,0.8,0.8
513725,5.40328e+006,293.2,0.8,0.8,0.8
513839,5.40305e+006,316.91,0.8,0.8,0.8
513727,5.40318e+006,293.93,0.8,0.8,0.8
513681,5.40316e+006,295.17,0.8,0.8,0.8
513511,5.40287e+006,305.73,0.8,0.8,0.8
513849,5.40284e+006,325.22,0.8,0.8,0.8
513531,5.40321e+006,303.73,0.8,0.8,0.8
513685,5.40276e+006,299.26,0.8,0.8,0.8
513820,5.40284e+006,315.08,0.8,0.8,0.8
513829,5.40281e+006,317.79,0.8,0.8,0.8
513821,5.40277e+006,313.49,0.8,0.8,0.8
513807,5.40322e+006,314.59,0.8,0.8,0.8
513843,5.40289e+006,330.57,0.8,0.8,0.8
513593,5.40271e+006,301.61,0.8,0.8,0.8
513551,5.403e+006,302.23,0.8,0.8,0.8
513551,5.40313e+006,304.09,0.8,0.8,0.8
513843,5.40266e+006,323.63,0.8,0.8,0.8
513555,5.40301e+006,292.12,0.8,0.8,0.8
513750,5.40268e+006,304.32,0.8,0.8,0.8
513726,5.40269e+006,326.55,0.8,0.8,0.8
513831,5.40281e+006,315.15,0.8,0.8,0.8
513790,5.40288e+006,325.87,0.8,0.8,0.8
513753,5.40303e+006,312.84,0.8,0.8,0.8
513804,5.40276e+006,311.9,0.8,0.8,0.8
513825,5.40272e+006,311.72,0.8,0.8,0.8
513785,5.40286e+006,325.99,0.8,0.8,0.8
513475,5.40326e+006,297.64,0.8,0.8,0.8
513721,5.40326e+006,293.41,0.8,0.8,0.8
513515,5.40315e+006,293.21,0.8,0.8,0.8
513486,5.40309e+006,290.61,0.8,0.8,0.8
513498,5.40268e+006,319.93,0.8,0.8,0.8
513793,5.40326e+006,292.69,0.8,0.8,0.8
513791,5.40326e+006,294.62,0.8,0.8,0.8
513760,5.40298e+006,320.55,0.8,0.8,0.8
513857,5.40273e+006,319.28,0.8,0.8,0.8
513750,5.40272e+006,306.4,0.8,0.8,0.8
513864,5.4027e+006,322.08,0.8,0.8,0.8
513803,5.40307e+006,295.52,0.8,0.8,0.8
513852,5.40324e+006,315.85,0.8,0.8,0.8
513552,5.40311e+006,309.1,0.8,0.8,0.8
513522,5.40285e+006,293.2,0.8,0.8,0.8
513589,5.40276e+006,298.85,0.8,0.8,0.8
513518,5.40319e+006,296.4,0.8,0.8,0.8
513547,5.40303e+006,291.62,0.8,0.8,0.8
513715,5.40303e+006,302.74,0.8,0.8,0.8
513742,5.40285e+006,318.65,0.8,0.8,0.8
513543,5.40272e+006,293.36,0.8,0.8,0.8
513756,5.40279e+006,316.75,0.8,0.8,0.8
513529,5.40282e+006,295.95,0.8,0.8,0.8
513518,5.40271e+006,290.02,0.8,0.8,0.8
513609,5.40278e+006,295.1,0.8,0.8,0.8
513488,5.40298e+006,309.86,0.8,0.8,0.8
513677,5.40327e+006,295.51,0.8,0.8,0.8
513735,5.40282e+006,301.2,0.8,0.8,0.8
513723,5.40295e+006,311.57,0.8,0.8,0.8
513620,5.40309e+006,311.47,0.8,0.8,0.8
513848,5.40276e+006,323.7,0.8,0.8,0.8
513641,5.40313e+006,294.85,0.8,0.8,0.8
513489,5.40292e+006,292.88,0.8,0.8,0.8
513686,5.40289e+006,285.06,0.8,0.8,0.8
513836,5.4027e+006,324.08,0.8,0.8,0.8
513833,5.40315e+006,310.41,0.8,0.8,0.8
513771,5.40299e+006,305.76,0.8,0.8,0.8
513638,5.40322e+006,291.24,0.8,0.8,0.8
513624,5.40317e+006,313.13,0.8,0.8,0.8
513586,5.40272e+006,301.98,0.8,0.8,0.8
513678,5.40281e+006,320.28,0.8,0.8,0.8
513745,5.40292e+006,303.92,0.8,0.8,0.8
513761,5.40318e+006,294.35,0.8,0.8,0.8
513639,5.40267e+006,299.89,0.8,0.8,0.8
513493,5.40293e+006,292.61,0.8,0.8,0.8
513535,5.40315e+006,300.62,0.8,0.8,0.8
513721,5.4028e+006,300.9,0.8,0.8,0.8
513478,5.40326e+006,299.63,0.8,0.8,0.8
513808,5.40313e+006,293.96,0.8,0.8,0.8
513780,5.40304e+006,313.5,0.8,0.8,0.8
513693,5.40267e+006,306.32,0.8,0.8,0.8
513499,5.40326e+006,308.05,0.8,0.8,0.8
513552,5.40327e+006,289.09,0.8,0.8,0.8
513786,5.40266e+006,309.37,0.8,0.8,0.8
513609,5.4028e+006,297.38,0.8,0.8,0.8
513673,5.40301e+006,293.49,0.8,0.8,0.8
513761,5.40293e+006,320.5,0.8,0.8,0.8
513670,5.40289e+006,285.37,0.8,0.8,0.8
513811,5.40288e+006,312.52,0.8,0.8,0.8
513652,5.40291e+006,294.02,0.8,0.8,0.8
513542,5.40285e+006,293.84,0.8,0.8,0.8
513803,5.40275e+006,313.61,0.8,0.8,0.8
513454,5.40302e+006,290.82,0.8,0.8,0.8
513644,5.40296e+006,298.8,0.8,0.8,0.8
513506,5.40304e+006,306.85,0.8,0.8,0.8
513805,5.40311e+006,312.45,0.8,0.8,0.8
513612,5.40274e+006,297.91,0.8,0.8,0.8
513591,5.40271e+006,301.45,0.8,0.8,0.8
513606,5.40278e+006,294.92,0.8,0.8,0.8
513685,5.40315e+006,293.67,0.8,0.8,0.8
513818,5.40328e+006,294.61,0.8,0.8,0.8
513868,5.40269e+006,333.34,0.8,0.8,0.8
513811,5.40266e+006,327.62,0.8,0.8,0.8
513708,5.40321e+006,293.57,0.8,0.8,0.8
513636,5.40315e+006,302.95,0.8,0.8,0.8
513817,5.40276e+006,312.21,0.8,0.8,0.8
513768,5.40323e+006,309.06,0.8,0.8,0.8
513663,5.40313e+006,306.87,0.8,0.8,0.8
513795,5.40292e+006,326.44,0.8,0.8,0.8
513624,5.40269e+006,313.54,0.8,0.8,0.8
513662,5.40285e+006,294.75,0.8,0.8,0.8
513566,5.40276e+006,296.51,0.8,0.8,0.8
513686,5.40327e+006,297.24,0.8,0.8,0.8
513707,5.40292e+006,300.43,0.8,0.8,0.8
513840,5.40324e+006,317.74,0.8,0.8,0.8
513586,5.40314e+006,290.49,0.8,0.8,0.8
513666,5.40289e+006,286.82,0.8,0.8,0.8
513792,5.40277e+006,328.87,0.8,0.8,0.8
513701,5.40293e+006,300.87,0.8,0.8,0.8
513546,5.40327e+006,289.08,0.8,0.8,0.8
513511,5.40275e+006,292.79,0.8,0.8,0.8
513798,5.40309e+006,295.95,0.8,0.8,0.8
513757,5.40286e+006,323.99,0.8,0.8,0.8
513460,5.40306e+006,291.01,0.8,0.8,0.8
513461,5.40327e+006,293.61,0.8,0.8,0.8
513718,5.40276e+006,317.57,0.8,0.8,0.8
513585,5.40284e+006,299.25,0.8,0.8,0.8
513494,5.40326e+006,303.22,0.8,0.8,0.8
513557,5.40318e+006,305.33,0.8,0.8,0.8
513831,5.4032e+006,315.65,0.8,0.8,0.8
513810,5.40322e+006,316.6,0.8,0.8,0.8
513505,5.40297e+006,291.74,0.8,0.8,0.8
513460,5.40313e+006,299.55,0.8,0.8,0.8
513483,5.40274e+006,304.06,0.8,0.8,0.8
513870,5.40317e+006,326.11,0.8,0.8,0.8
513740,5.40305e+006,303.76,0.8,0.8,0.8
513772,5.40317e+006,296.78,0.8,0.8,0.8
513468,5.40278e+006,292.72,0.8,0.8,0.8
513472,5.40312e+006,289.99,0.8,0.8,0.8
513452,5.40268e+006,295.38,0.8,0.8,0.8
513453,5.40275e+006,312.16,0.8,0.8,0.8
513453,5.4027e+006,292.84,0.8,0.8,0.8
513528,5.40293e+006,292.63,0.8,0.8,0.8
513852,5.40303e+006,315.83,0.8,0.8,0.8
513851,5.4028e+006,319.67,0.8,0.8,0.8
513668,5.40314e+006,304.24,0.8,0.8,0.8
513507,5.4028e+006,293.3,0.8,0.8,0.8
513807,5.40306e+006,307.59,0.8,0.8,0.8
513554,5.40276e+006,293.29,0.8,0.8,0.8
513575,5.40269e+006,301.41,0.8,0.8,0.8
513657,5.40274e+006,299.11,0.8,0.8,0.8
513537,5.40291e+006,292.64,0.8,0.8,0.8
513706,5.40288e+006,312.59,0.8,0.8,0.8
513788,5.40278e+006,327.96,0.8,0.8,0.8
513686,5.40266e+006,303.18,0.8,0.8,0.8
513634,5.40279e+006,315.27,0.8,0.8,0.8
513607,5.40279e+006,302.76,0.8,0.8,0.8
513456,5.40317e+006,300,0.8,0.8,0.8
513512,5.40316e+006,305.99,0.8,0.8,0.8
513865,5.40319e+006,306.28,0.8,0.8,0.8
513514,5.40312e+006,290.39,0.8,0.8,0.8
513698,5.40314e+006,296.9,0.8,0.8,0.8
513804,5.40293e+006,326.33,0.8,0.8,0.8
513724,5.40274e+006,302.91,0.8,0.8,0.8
513529,5.4031e+006,302.88,0.8,0.8,0.8
513482,5.40267e+006,290.56,0.8,0.8,0.8
513801,5.40274e+006,313.79,0.8,0.8,0.8
513597,5.40286e+006,299.85,0.8,0.8,0.8
513517,5.40303e+006,303.58,0.8,0.8,0.8
513567,5.40321e+006,301.32,0.8,0.8,0.8
513519,5.40326e+006,289.15,0.8,0.8,0.8
513756,5.40309e+006,312.56,0.8,0.8,0.8
513496,5.40294e+006,292.45,0.8,0.8,0.8
513518,5.40304e+006,305.91,0.8,0.8,0.8
513644,5.40283e+006,304.85,0.8,0.8,0.8
513696,5.40281e+006,300.05,0.8,0.8,0.8
513714,5.403e+006,297.64,0.8,0.8,0.8
513505,5.40284e+006,293.08,0.8,0.8,0.8
513705,5.40306e+006,293.49,0.8,0.8,0.8
513769,5.40267e+006,307.92,0.8,0.8,0.8
513764,5.40277e+006,311.58,0.8,0.8,0.8
513660,5.40321e+006,293.39,0.8,0.8,0.8
513468,5.4032e+006,289.24,0.8,0.8,0.8
513644,5.40309e+006,293.28,0.8,0.8,0.8
513661,5.40306e+006,291.64,0.8,0.8,0.8
513658,5.40296e+006,312.07,0.8,0.8,0.8
513550,5.40285e+006,299.34,0.8,0.8,0.8
513694,5.40323e+006,300.73,0.8,0.8,0.8
513852,5.40297e+006,324.74,0.8,0.8,0.8
513611,5.40316e+006,310.5,0.8,0.8,0.8
513589,5.40286e+006,292.62,0.8,0.8,0.8
513799,5.40312e+006,294.94,0.8,0.8,0.8
513606,5.40268e+006,316.13,0.8,0.8,0.8
513707,5.40309e+006,293.61,0.8,0.8,0.8
513864,5.40316e+006,321.32,0.8,0.8,0.8
513835,5.40285e+006,319.66,0.8,0.8,0.8
513607,5.40296e+006,292.86,0.8,0.8,0.8
513472,5.4032e+006,299.06,0.8,0.8,0.8
513575,5.40326e+006,289.32,0.8,0.8,0.8
513822,5.40285e+006,313.27,0.8,0.8,0.8
513600,5.40272e+006,296.24,0.8,0.8,0.8
513794,5.403e+006,306.37,0.8,0.8,0.8
513543,5.4027e+006,297.42,0.8,0.8,0.8
513790,5.40298e+006,306.33,0.8,0.8,0.8
513520,5.40294e+006,292.01,0.8,0.8,0.8
513489,5.40272e+006,293.15,0.8,0.8,0.8
513805,5.40318e+006,300.8,0.8,0.8,0.8
513520,5.403e+006,293.53,0.8,0.8,0.8
513573,5.40317e+006,290.22,0.8,0.8,0.8
513692,5.40286e+006,294.03,0.8,0.8,0.8
513656,5.40296e+006,293.53,0.8,0.8,0.8
513721,5.40291e+006,320.18,0.8,0.8,0.8
513796,5.40278e+006,329.46,0.8,0.8,0.8
513720,5.40305e+006,310.9,0.8,0.8,0.8
513700,5.40293e+006,305.28,0.8,0.8,0.8
