x,y,z,r,g,b
500013,5.41833e+006,287.69,0.8,0.8,0.8
500253,5.419e+006,244.38,0.8,0.8,0.8
500396,5.41916e+006,252.18,0.8,0.8,0.8
500023,5.41835e+006,286,0.8,0.8,0.8
499814,5.41851e+006,263.61,0.8,0.8,0.8
500435,5.41935e+006,292.49,0.8,0.8,0.8
500120,5.41863e+006,277.04,0.8,0.8,0.8
499783,5.41889e+006,249.81,0.8,0.8,0.8
499547,5.41867e+006,243.58,0.8,0.8,0.8
500438,5.41935e+006,259.7,0.8,0.8,0.8
500322,5.41901e+006,244.24,0.8,0.8,0.8
499710,5.41932e+006,271.8,0.8,0.8,0.8
500268,5.41917e+006,245.82,0.8,0.8,0.8
500433,5.41925e+006,245.6,0.8,0.8,0.8
500432,5.41903e+006,244.06,0.8,0.8,0.8
499698,5.41893e+006,253.92,0.8,0.8,0.8
499473,5.41922e+006,288.21,0.8,0.8,0.8
500007,5.41927e+006,257.53,0.8,0.8,0.8
500078,5.41881e+006,265.39,0.8,0.8,0.8
499929,5.41837e+006,284.15,0.8,0.8,0.8
499546,5.41895e+006,259.24,0.8,0.8,0.8
500483,5.41896e+006,247.95,0.8,0.8,0.8
499675,5.41908e+006,260.99,0.8,0.8,0.8
499614,5.41895e+006,257.4,0.8,0.8,0.8
499454,5.41867e+006,261.91,0.8,0.8,0.8
499686,5.4188e+006,248.22,0.8,0.8,0.8
500011,5.41899e+006,245.22,0.8,0.8,0.8
500230,5.41898e+006,261.06,0.8,0.8,0.8
499972,5.41894e+006,288.3,0.8,0.8,0.8
499939,5.41846e+006,279.26,0.8,0.8,0.8
499815,5.41873e+006,274.07,0.8,0.8,0.8
499823,5.41899e+006,251.71,0.8,0.8,0.8
500306,5.41905e+006,244.28,0.8,0.8,0.8
499720,5.4187e+006,268.29,0.8,0.8,0.8
499459,5.41882e+006,256.03,0.8,0.8,0.8
499578,5.41852e+006,249.1,0.8,0.8,0.8
500315,5.4188e+006,261.5,0.8,0.8,0.8
500510,5.41889e+006,254.5,0.8,0.8,0.8
499996,5.41934e+006,264.35,0.8,0.8,0.8
499453,5.41934e+006,303.66,0.8,0.8,0.8
500052,5.41914e+006,248.95,0.8,0.8,0.8
500068,5.41856e+006,277.97,0.8,0.8,0.8
499984,5.41893e+006,288.64,0.8,0.8,0.8
500189,5.41941e+006,277.66,0.8,0.8,0.8
499559,5.41834e+006,269.7,0.8,0.8,0.8
499572,5.41942e+006,310.6,0.8,0.8,0.8
500092,5.41912e+006,247.56,0.8,0.8,0.8
500544,5.41906e+006,244.2,0.8,0.8,0.8
500227,5.41905e+006,242.47,0.8,0.8,0.8
499739,5.41884e+006,248.46,0.8,0.8,0.8
500172,5.41863e+006,276.73,0.8,0.8,0.8
499809,5.41892e+006,250.46,0.8,0.8,0.8
500203,5.41851e+006,282.97,0.8,0.8,0.8
499870,5.41869e+006,246.63,0.8,0.8,0.8
500255,5.41907e+006,242.41,0.8,0.8,0.8
500167,5.41885e+006,257.72,0.8,0.8,0.8
500223,5.41844e+006,288.35,0.8,0.8,0.8
499646,5.41884e+006,251.36,0.8,0.8,0.8
499487,5.41921e+006,285.73,0.8,0.8,0.8
500064,5.41912e+006,247.71,0.8,0.8,0.8
499716,5.41868e+006,244.83,0.8,0.8,0.8
499574,5.41898e+006,259.5,0.8,0.8,0.8
500353,5.41881e+006,260.34,0.8,0.8,0.8
500340,5.41925e+006,246.7,0.8,0.8,0.8
499852,5.41885e+006,244.16,0.8,0.8,0.8
499585,5.41843e+006,255.04,0.8,0.8,0.8
500152,5.41941e+006,282.45,0.8,0.8,0.8
500352,5.41885e+006,257.01,0.8,0.8,0.8
499535,5.41866e+006,246.77,0.8,0.8,0.8
500150,5.4194e+006,284.69,0.8,0.8,0.8
499515,5.41908e+006,267.16,0.8,0.8,0.8
500019,5.41836e+006,285.57,0.8,0.8,0.8
499933,5.41941e+006,271.16,0.8,0.8,0.8
500188,5.41916e+006,256.88,0.8,0.8,0.8
499518,5.4188e+006,253.04,0.8,0.8,0.8
499580,5.41911e+006,266.2,0.8,0.8,0.8
499640,5.41941e+006,297.37,0.8,0.8,0.8
500456,5.41879e+006,259.97,0.8,0.8,0.8
500407,5.41927e+006,247.02,0.8,0.8,0.8
499450,5.41904e+006,268.11,0.8,0.8,0.8
500335,5.41911e+006,254.03,0.8,0.8,0.8
500282,5.41934e+006,252.96,0.8,0.8,0.8
500259,5.41909e+006,242.46,0.8,0.8,0.8
500051,5.41878e+006,262.1,0.8,0.8,0.8
499634,5.41845e+006,255.98,0.8,0.8,0.8
499992,5.41857e+006,273.92,0.8,0.8,0.8
499551,5.41906e+006,264.3,0.8,0.8,0.8
499974,5.41876e+006,266.3,0.8,0.8,0.8
500082,5.41938e+006,263.15,0.8,0.8,0.8
499903,5.41864e+006,261.02,0.8,0.8,0.8
500509,5.41916e+006,244.03,0.8,0.8,0.8
499458,5.41918e+006,285.33,0.8,0.8,0.8
499481,5.41899e+006,263.31,0.8,0.8,0.8
500134,5.41881e+006,256.36,0.8,0.8,0.8
499494,5.41869e+006,251.56,0.8,0.8,0.8
500025,5.41941e+006,264.92,0.8,0.8,0.8
499647,5.41844e+006,257.1,0.8,0.8,0.8
499620,5.41941e+006,299.52,0.8,0.8,0.8
500353,5.41936e+006,254.75,0.8,0.8,0.8
499583,5.41892e+006,256.85,0.8,0.8,0.8
499815,5.41856e+006,251.49,0.8,0.8,0.8
500026,5.41836e+006,285.28,0.8,0.8,0.8
499931,5.41916e+006,252.36,0.8,0.8,0.8
499584,5.41923e+006,276.5,0.8,0.8,0.8
499716,5.41885e+006,249.83,0.8,0.8,0.8
500198,5.41928e+006,250.76,0.8,0.8,0.8
500280,5.41902e+006,244.4,0.8,0.8,0.8
499723,5.41838e+006,263.56,0.8,0.8,0.8
499601,5.41905e+006,262.07,0.8,0.8,0.8
499621,5.41899e+006,258.68,0.8,0.8,0.8
500297,5.41884e+006,257.22,0.8,0.8,0.8
499959,5.41895e+006,288.16,0.8,0.8,0.8
499895,5.41879e+006,262.85,0.8,0.8,0.8
499675,5.41896e+006,256.24,0.8,0.8,0.8
500156,5.41837e+006,290.43,0.8,0.8,0.8
500048,5.41934e+006,261.03,0.8,0.8,0.8
500219,5.41891e+006,246.63,0.8,0.8,0.8
499879,5.41932e+006,266.71,0.8,0.8,0.8
499462,5.41854e+006,245.71,0.8,0.8,0.8
499624,5.41892e+006,256.06,0.8,0.8,0.8
499499,5.41849e+006,248.36,0.8,0.8,0.8
499545,5.41907e+006,265.45,0.8,0.8,0.8
499673,5.41836e+006,277.29,0.8,0.8,0.8
499643,5.41902e+006,259.23,0.8,0.8,0.8
499501,5.41854e+006,245.97,0.8,0.8,0.8
499928,5.41885e+006,244.88,0.8,0.8,0.8
500336,5.41929e+006,249.59,0.8,0.8,0.8
500211,5.4184e+006,290.66,0.8,0.8,0.8
500179,5.41881e+006,263.1,0.8,0.8,0.8
500102,5.41847e+006,281.83,0.8,0.8,0.8
499480,5.41932e+006,298.3,0.8,0.8,0.8
500529,5.419e+006,246.19,0.8,0.8,0.8
499598,5.41921e+006,272.88,0.8,0.8,0.8
499870,5.41916e+006,254.47,0.8,0.8,0.8
499548,5.41858e+006,245.9,0.8,0.8,0.8
499835,5.41922e+006,258.62,0.8,0.8,0.8
499775,5.41893e+006,251.51,0.8,0.8,0.8
499886,5.41863e+006,247.45,0.8,0.8,0.8
499457,5.41883e+006,256.92,0.8,0.8,0.8
499937,5.41864e+006,259.03,0.8,0.8,0.8
500094,5.41841e+006,291.15,0.8,0.8,0.8
499967,5.41905e+006,248.82,0.8,0.8,0.8
500324,5.41901e+006,244.17,0.8,0.8,0.8
499976,5.41843e+006,281.47,0.8,0.8,0.8
499614,5.41848e+006,259.62,0.8,0.8,0.8
499737,5.41863e+006,247.56,0.8,0.8,0.8
499774,5.41898e+006,253.3,0.8,0.8,0.8
500172,5.41922e+006,250.23,0.8,0.8,0.8
500473,5.41902e+006,244.34,0.8,0.8,0.8
499546,5.41843e+006,252.47,0.8,0.8,0.8
499481,5.4191e+006,270.45,0.8,0.8,0.8
499700,5.4187e+006,254,0.8,0.8,0.8
499688,5.41934e+006,276.28,0.8,0.8,0.8
500522,5.41918e+006,244.01,0.8,0.8,0.8
499862,5.41905e+006,252.42,0.8,0.8,0.8
500182,5.41836e+006,293.29,0.8,0.8,0.8
499910,5.41889e+006,244.01,0.8,0.8,0.8
500191,5.4194e+006,273.01,0.8,0.8,0.8
500201,5.41893e+006,252.8,0.8,0.8,0.8
499699,5.41917e+006,263.58,0.8,0.8,0.8
500433,5.41912e+006,244.08,0.8,0.8,0.8
499890,5.41884e+006,244.56,0.8,0.8,0.8
500358,5.41932e+006,251.22,0.8,0.8,0.8
499637,5.419e+006,258.56,0.8,0.8,0.8
499921,5.41857e+006,267.14,0.8,0.8,0.8
499533,5.41884e+006,254.63,0.8,0.8,0.8
499994,5.41881e+006,244.35,0.8,0.8,0.8
499839,5.41942e+006,276.7,0.8,0.8,0.8
500202,5.4186e+006,277.61,0.8,0.8,0.8
499522,5.41857e+006,245.85,0.8,0.8,0.8
499564,5.41869e+006,245.2,0.8,0.8,0.8
500324,5.41927e+006,248.61,0.8,0.8,0.8
499810,5.41932e+006,267.08,0.8,0.8,0.8
500062,5.4188e+006,243.03,0.8,0.8,0.8
499498,5.41883e+006,255.04,0.8,0.8,0.8
499471,5.41856e+006,249.88,0.8,0.8,0.8
500365,5.41924e+006,246.31,0.8,0.8,0.8
500449,5.4188e+006,259.44,0.8,0.8,0.8
499901,5.41859e+006,259.04,0.8,0.8,0.8
499690,5.4191e+006,261.55,0.8,0.8,0.8
499857,5.41867e+006,246.27,0.8,0.8,0.8
499729,5.41841e+006,263.62,0.8,0.8,0.8
500416,5.41929e+006,247.97,0.8,0.8,0.8
500150,5.41882e+006,256.11,0.8,0.8,0.8
500328,5.41913e+006,249.47,0.8,0.8,0.8
499688,5.41912e+006,262.58,0.8,0.8,0.8
500069,5.41847e+006,280.76,0.8,0.8,0.8
499857,5.41898e+006,264.33,0.8,0.8,0.8
500022,5.41892e+006,244.18,0.8,0.8,0.8
499695,5.41848e+006,258.83,0.8,0.8,0.8
500545,5.4188e+006,266.16,0.8,0.8,0.8
500225,5.41936e+006,260.72,0.8,0.8,0.8
500442,5.41923e+006,266.17,0.8,0.8,0.8
500218,5.41849e+006,284.3,0.8,0.8,0.8
500006,5.41861e+006,273.82,0.8,0.8,0.8
499487,5.41895e+006,260.86,0.8,0.8,0.8
499732,5.41871e+006,269.29,0.8,0.8,0.8
499551,5.41941e+006,308.36,0.8,0.8,0.8
499968,5.41909e+006,250.61,0.8,0.8,0.8
499573,5.419e+006,260.48,0.8,0.8,0.8
499866,5.41932e+006,266.27,0.8,0.8,0.8
499731,5.41913e+006,260.75,0.8,0.8,0.8
500378,5.41934e+006,252.76,0.8,0.8,0.8
499736,5.41846e+006,263.92,0.8,0.8,0.8
499942,5.41906e+006,258.96,0.8,0.8,0.8
499963,5.41891e+006,244.07,0.8,0.8,0.8
500164,5.41895e+006,252.91,0.8,0.8,0.8
500122,5.41835e+006,289.95,0.8,0.8,0.8
499829,5.41939e+006,273.89,0.8,0.8,0.8
500544,5.41894e+006,251.79,0.8,0.8,0.8
500123,5.41901e+006,243.81,0.8,0.8,0.8
499490,5.41837e+006,276,0.8,0.8,0.8
499528,5.41841e+006,259,0.8,0.8,0.8
500228,5.41916e+006,246.61,0.8,0.8,0.8
500521,5.41908e+006,244.12,0.8,0.8,0.8
499999,5.41844e+006,287.34,0.8,0.8,0.8
499774,5.41911e+006,295.06,0.8,0.8,0.8
499667,5.41859e+006,241.8,0.8,0.8,0.8
499567,5.4193e+006,285.38,0.8,0.8,0.8
499505,5.41843e+006,250.96,0.8,0.8,0.8
499469,5.41846e+006,247.84,0.8,0.8,0.8
499554,5.41843e+006,254.18,0.8,0.8,0.8
500362,5.41902e+006,244.13,0.8,0.8,0.8
499731,5.41942e+006,279.9,0.8,0.8,0.8
500028,5.41841e+006,283.35,0.8,0.8,0.8
499924,5.4188e+006,259.58,0.8,0.8,0.8
500401,5.4194e+006,277.39,0.8,0.8,0.8
500155,5.41893e+006,280.03,0.8,0.8,0.8
499642,5.41897e+006,257.4,0.8,0.8,0.8
499849,5.41876e+006,244.13,0.8,0.8,0.8
500371,5.41888e+006,256.62,0.8,0.8,0.8
499794,5.41886e+006,246.9,0.8,0.8,0.8
499999,5.41843e+006,285.24,0.8,0.8,0.8
499664,5.41917e+006,265.52,0.8,0.8,0.8
500144,5.41919e+006,256.93,0.8,0.8,0.8
499556,5.41889e+006,256.53,0.8,0.8,0.8
499789,5.41854e+006,254.41,0.8,0.8,0.8
499729,5.41852e+006,257.41,0.8,0.8,0.8
500425,5.41909e+006,251.34,0.8,0.8,0.8
499738,5.41881e+006,252.19,0.8,0.8,0.8
500020,5.41939e+006,265.22,0.8,0.8,0.8
499828,5.41879e+006,244.62,0.8,0.8,0.8
499876,5.41908e+006,252.85,0.8,0.8,0.8
499631,5.41942e+006,304.03,0.8,0.8,0.8
500239,5.419e+006,244.43,0.8,0.8,0.8
499484,5.41884e+006,256.51,0.8,0.8,0.8
499639,5.41871e+006,246.58,0.8,0.8,0.8
499876,5.41842e+006,280.15,0.8,0.8,0.8
500161,5.41893e+006,274.4,0.8,0.8,0.8
499475,5.41904e+006,266.82,0.8,0.8,0.8
499729,5.41899e+006,255.23,0.8,0.8,0.8
500297,5.41916e+006,245.09,0.8,0.8,0.8
500550,5.41902e+006,244.22,0.8,0.8,0.8
500212,5.41836e+006,292.45,0.8,0.8,0.8
500092,5.4189e+006,243.92,0.8,0.8,0.8
499618,5.41908e+006,263.15,0.8,0.8,0.8
500373,5.41913e+006,247.14,0.8,0.8,0.8
500343,5.41916e+006,248.61,0.8,0.8,0.8
500144,5.41851e+006,281.18,0.8,0.8,0.8
499843,5.4189e+006,247.55,0.8,0.8,0.8
499918,5.41881e+006,273.51,0.8,0.8,0.8
499532,5.41861e+006,247.22,0.8,0.8,0.8
500353,5.41918e+006,244.77,0.8,0.8,0.8
499572,5.41866e+006,246.96,0.8,0.8,0.8
500214,5.41914e+006,246.12,0.8,0.8,0.8
500173,5.41909e+006,245.5,0.8,0.8,0.8
500093,5.41929e+006,257.91,0.8,0.8,0.8
499539,5.41838e+006,269.62,0.8,0.8,0.8
499554,5.41884e+006,254.23,0.8,0.8,0.8
500076,5.41929e+006,271.21,0.8,0.8,0.8
499557,5.41859e+006,245.84,0.8,0.8,0.8
499853,5.41866e+006,246.97,0.8,0.8,0.8
500342,5.41899e+006,244.54,0.8,0.8,0.8
500021,5.4185e+006,278.28,0.8,0.8,0.8
500394,5.41932e+006,250.94,0.8,0.8,0.8
499788,5.41851e+006,261.53,0.8,0.8,0.8
499748,5.41931e+006,267.93,0.8,0.8,0.8
500060,5.4188e+006,253.77,0.8,0.8,0.8
499795,5.41915e+006,257.96,0.8,0.8,0.8
500539,5.41903e+006,252.64,0.8,0.8,0.8
500072,5.41919e+006,258.47,0.8,0.8,0.8
500008,5.4189e+006,297.55,0.8,0.8,0.8
500412,5.41885e+006,256.92,0.8,0.8,0.8
499841,5.41918e+006,256.28,0.8,0.8,0.8
500064,5.41837e+006,285.93,0.8,0.8,0.8
500216,5.41895e+006,254.77,0.8,0.8,0.8
500148,5.41942e+006,268.44,0.8,0.8,0.8
499869,5.41929e+006,262.74,0.8,0.8,0.8
500320,5.41929e+006,249.47,0.8,0.8,0.8
499836,5.41885e+006,244.34,0.8,0.8,0.8
500373,5.41912e+006,252.29,0.8,0.8,0.8
500539,5.419e+006,246.42,0.8,0.8,0.8
500045,5.4186e+006,275.08,0.8,0.8,0.8
499587,5.41909e+006,264.98,0.8,0.8,0.8
499628,5.41888e+006,253.44,0.8,0.8,0.8
499855,5.41913e+006,254.37,0.8,0.8,0.8
499822,5.4187e+006,265.8,0.8,0.8,0.8
499923,5.41913e+006,251.85,0.8,0.8,0.8
500175,5.419e+006,250.09,0.8,0.8,0.8
499699,5.41884e+006,249.87,0.8,0.8,0.8
499646,5.41868e+006,276.68,0.8,0.8,0.8
500162,5.41856e+006,279.6,0.8,0.8,0.8
500469,5.41905e+006,243.8,0.8,0.8,0.8
499705,5.41935e+006,274.57,0.8,0.8,0.8
500376,5.4188e+006,260.84,0.8,0.8,0.8
500030,5.41876e+006,250.66,0.8,0.8,0.8
499748,5.41834e+006,264.05,0.8,0.8,0.8
499672,5.4187e+006,256.67,0.8,0.8,0.8
500009,5.41869e+006,261.11,0.8,0.8,0.8
500479,5.41924e+006,262.91,0.8,0.8,0.8
499809,5.4194e+006,274.78,0.8,0.8,0.8
499823,5.41922e+006,258.81,0.8,0.8,0.8
500044,5.41867e+006,272.57,0.8,0.8,0.8
500124,5.41882e+006,256.93,0.8,0.8,0.8
499490,5.4192e+006,283.3,0.8,0.8,0.8
500151,5.41911e+006,246.49,0.8,0.8,0.8
499638,5.41841e+006,259.04,0.8,0.8,0.8
499750,5.41931e+006,267.47,0.8,0.8,0.8
499683,5.41852e+006,264.86,0.8,0.8,0.8
499804,5.41918e+006,257.77,0.8,0.8,0.8
499611,5.41862e+006,258.02,0.8,0.8,0.8
500007,5.41936e+006,265.3,0.8,0.8,0.8
500152,5.41942e+006,268.74,0.8,0.8,0.8
500078,5.41847e+006,281.1,0.8,0.8,0.8
499529,5.41848e+006,250.89,0.8,0.8,0.8
499939,5.41903e+006,249.7,0.8,0.8,0.8
500203,5.41834e+006,295.23,0.8,0.8,0.8
499644,5.41842e+006,264.58,0.8,0.8,0.8
500013,5.41891e+006,290.7,0.8,0.8,0.8
500150,5.41837e+006,290.58,0.8,0.8,0.8
500489,5.41882e+006,258.03,0.8,0.8,0.8
500142,5.41936e+006,274.11,0.8,0.8,0.8
500116,5.41843e+006,284.98,0.8,0.8,0.8
499689,5.4187e+006,244.41,0.8,0.8,0.8
499804,5.41838e+006,283.48,0.8,0.8,0.8
500146,5.41885e+006,266.13,0.8,0.8,0.8
500355,5.41942e+006,270.84,0.8,0.8,0.8
500393,5.41938e+006,258.7,0.8,0.8,0.8
499560,5.41879e+006,250.17,0.8,0.8,0.8
500001,5.4186e+006,273.59,0.8,0.8,0.8
500086,5.41838e+006,294.05,0.8,0.8,0.8
499636,5.41908e+006,262.73,0.8,0.8,0.8
499665,5.41893e+006,255.47,0.8,0.8,0.8
500017,5.419e+006,245.78,0.8,0.8,0.8
500306,5.41902e+006,244.24,0.8,0.8,0.8
500067,5.41846e+006,281.87,0.8,0.8,0.8
499502,5.41891e+006,258.62,0.8,0.8,0.8
500207,5.41904e+006,264.84,0.8,0.8,0.8
499960,5.41841e+006,281.8,0.8,0.8,0.8
500164,5.41846e+006,287.53,0.8,0.8,0.8
499932,5.41852e+006,273.79,0.8,0.8,0.8
499807,5.41914e+006,257.02,0.8,0.8,0.8
499701,5.4192e+006,266.25,0.8,0.8,0.8
500176,5.4189e+006,251.58,0.8,0.8,0.8
500182,5.41938e+006,264.96,0.8,0.8,0.8
500324,5.41909e+006,244.11,0.8,0.8,0.8
500457,5.41901e+006,245.28,0.8,0.8,0.8
500087,5.41885e+006,247.91,0.8,0.8,0.8
500122,5.41936e+006,260.41,0.8,0.8,0.8
500405,5.4192e+006,244.87,0.8,0.8,0.8
500325,5.41922e+006,245.95,0.8,0.8,0.8
500316,5.41883e+006,258.13,0.8,0.8,0.8
500307,5.41934e+006,252.68,0.8,0.8,0.8
499961,5.41933e+006,265.35,0.8,0.8,0.8
499608,5.41865e+006,245.76,0.8,0.8,0.8
499509,5.41867e+006,261.75,0.8,0.8,0.8
499854,5.41854e+006,275.38,0.8,0.8,0.8
500388,5.41901e+006,244.18,0.8,0.8,0.8
500044,5.4192e+006,251.09,0.8,0.8,0.8
500329,5.41932e+006,251.13,0.8,0.8,0.8
499892,5.41903e+006,250.98,0.8,0.8,0.8
500293,5.4189e+006,253.75,0.8,0.8,0.8
499734,5.41851e+006,257.63,0.8,0.8,0.8
500197,5.41882e+006,262.48,0.8,0.8,0.8
500134,5.41885e+006,263.85,0.8,0.8,0.8
500022,5.41934e+006,263.26,0.8,0.8,0.8
499813,5.41861e+006,248.46,0.8,0.8,0.8
500183,5.41861e+006,277.33,0.8,0.8,0.8
500506,5.4189e+006,253.23,0.8,0.8,0.8
499846,5.41863e+006,246.42,0.8,0.8,0.8
499873,5.41834e+006,284.43,0.8,0.8,0.8
500549,5.41891e+006,253.16,0.8,0.8,0.8
500230,5.41856e+006,280.55,0.8,0.8,0.8
500061,5.419e+006,244.49,0.8,0.8,0.8
499769,5.41836e+006,263.66,0.8,0.8,0.8
500123,5.41841e+006,288.51,0.8,0.8,0.8
499676,5.41918e+006,265.34,0.8,0.8,0.8
500002,5.41918e+006,251,0.8,0.8,0.8
499559,5.4193e+006,286.56,0.8,0.8,0.8
499509,5.419e+006,262.83,0.8,0.8,0.8
500106,5.41914e+006,248.25,0.8,0.8,0.8
500354,5.41934e+006,252.75,0.8,0.8,0.8
500245,5.41915e+006,245.7,0.8,0.8,0.8
499663,5.41929e+006,276.5,0.8,0.8,0.8
499579,5.41857e+006,246.94,0.8,0.8,0.8
500350,5.41924e+006,246.45,0.8,0.8,0.8
500159,5.419e+006,243.91,0.8,0.8,0.8
500221,5.41901e+006,242.46,0.8,0.8,0.8
499503,5.4187e+006,244.2,0.8,0.8,0.8
499948,5.41862e+006,279.44,0.8,0.8,0.8
500471,5.41883e+006,258.05,0.8,0.8,0.8
499989,5.41899e+006,246.78,0.8,0.8,0.8
500127,5.41904e+006,244.06,0.8,0.8,0.8
500008,5.41887e+006,244.73,0.8,0.8,0.8
499757,5.41866e+006,277.67,0.8,0.8,0.8
499477,5.41855e+006,245.68,0.8,0.8,0.8
499687,5.41919e+006,264.94,0.8,0.8,0.8
500333,5.41909e+006,244.13,0.8,0.8,0.8
500537,5.41912e+006,243.83,0.8,0.8,0.8
500069,5.41879e+006,252.52,0.8,0.8,0.8
499523,5.41937e+006,293.56,0.8,0.8,0.8
499507,5.41904e+006,264.99,0.8,0.8,0.8
499783,5.41906e+006,255.64,0.8,0.8,0.8
499837,5.41845e+006,277.27,0.8,0.8,0.8
500548,5.4192e+006,266.8,0.8,0.8,0.8
499736,5.41871e+006,275.37,0.8,0.8,0.8
499560,5.41918e+006,273.59,0.8,0.8,0.8
500378,5.41923e+006,245.58,0.8,0.8,0.8
500153,5.41854e+006,280,0.8,0.8,0.8
499719,5.41892e+006,252.67,0.8,0.8,0.8
499828,5.41939e+006,274.28,0.8,0.8,0.8
500095,5.41888e+006,264.1,0.8,0.8,0.8
499972,5.41892e+006,244.02,0.8,0.8,0.8
499586,5.41892e+006,257.21,0.8,0.8,0.8
499450,5.41914e+006,280.13,0.8,0.8,0.8
500496,5.41902e+006,243.98,0.8,0.8,0.8
499690,5.41918e+006,264.55,0.8,0.8,0.8
499914,5.41881e+006,265.33,0.8,0.8,0.8
499742,5.4186e+006,244.78,0.8,0.8,0.8
499608,5.41904e+006,261.4,0.8,0.8,0.8
499812,5.41937e+006,271.92,0.8,0.8,0.8
500316,5.41886e+006,255.08,0.8,0.8,0.8
499965,5.41833e+006,287.12,0.8,0.8,0.8
499860,5.41877e+006,258.39,0.8,0.8,0.8
500102,5.41939e+006,271.73,0.8,0.8,0.8
500498,5.41901e+006,245.17,0.8,0.8,0.8
500080,5.41883e+006,299.3,0.8,0.8,0.8
500337,5.4188e+006,260.46,0.8,0.8,0.8
499897,5.41883e+006,244.73,0.8,0.8,0.8
499558,5.41833e+006,275.13,0.8,0.8,0.8
499508,5.41872e+006,246.01,0.8,0.8,0.8
499745,5.41857e+006,259.84,0.8,0.8,0.8
500024,5.41881e+006,244.78,0.8,0.8,0.8
500023,5.41872e+006,258.25,0.8,0.8,0.8
499468,5.41845e+006,248.91,0.8,0.8,0.8
500051,5.41899e+006,244.4,0.8,0.8,0.8
500285,5.41912e+006,258.34,0.8,0.8,0.8
500275,5.41928e+006,249.31,0.8,0.8,0.8
500514,5.41884e+006,257.25,0.8,0.8,0.8
500158,5.41916e+006,248.29,0.8,0.8,0.8
499839,5.41858e+006,250.84,0.8,0.8,0.8
499615,5.41933e+006,286.36,0.8,0.8,0.8
499582,5.4184e+006,259.41,0.8,0.8,0.8
499595,5.41911e+006,265.8,0.8,0.8,0.8
500324,5.41906e+006,244.1,0.8,0.8,0.8
499829,5.41938e+006,272.91,0.8,0.8,0.8
499588,5.41845e+006,253.94,0.8,0.8,0.8
500187,5.4194e+006,277.02,0.8,0.8,0.8
500436,5.41924e+006,245.55,0.8,0.8,0.8
499883,5.41866e+006,256.78,0.8,0.8,0.8
499547,5.41839e+006,271.13,0.8,0.8,0.8
499891,5.41936e+006,269.26,0.8,0.8,0.8
499633,5.41836e+006,272.15,0.8,0.8,0.8
500197,5.41859e+006,278.29,0.8,0.8,0.8
499451,5.41864e+006,248.84,0.8,0.8,0.8
499904,5.41897e+006,248.29,0.8,0.8,0.8
499545,5.41911e+006,268.02,0.8,0.8,0.8
499459,5.41854e+006,249.17,0.8,0.8,0.8
499621,5.41913e+006,265.99,0.8,0.8,0.8
499537,5.41917e+006,273.93,0.8,0.8,0.8
499771,5.41885e+006,247.08,0.8,0.8,0.8
499755,5.41869e+006,244.9,0.8,0.8,0.8
499562,5.41851e+006,249.17,0.8,0.8,0.8
499562,5.41938e+006,302.82,0.8,0.8,0.8
499472,5.41931e+006,298.53,0.8,0.8,0.8
500117,5.41892e+006,256.62,0.8,0.8,0.8
500372,5.4189e+006,253.35,0.8,0.8,0.8
499821,5.41847e+006,284.21,0.8,0.8,0.8
500048,5.41933e+006,260.76,0.8,0.8,0.8
499801,5.41862e+006,256.03,0.8,0.8,0.8
499651,5.41943e+006,298.51,0.8,0.8,0.8
500086,5.41895e+006,244.24,0.8,0.8,0.8
500053,5.41892e+006,244.16,0.8,0.8,0.8
500471,5.41891e+006,252.9,0.8,0.8,0.8
499856,5.41854e+006,265.88,0.8,0.8,0.8
500118,5.41929e+006,254,0.8,0.8,0.8
500185,5.41903e+006,243.59,0.8,0.8,0.8
499500,5.41847e+006,249.6,0.8,0.8,0.8
500334,5.41941e+006,273.55,0.8,0.8,0.8
499793,5.41931e+006,265.85,0.8,0.8,0.8
499856,5.41877e+006,244.33,0.8,0.8,0.8
500484,5.41896e+006,258.72,0.8,0.8,0.8
499556,5.41844e+006,252.79,0.8,0.8,0.8
499680,5.41862e+006,255.5,0.8,0.8,0.8
500203,5.41889e+006,249.26,0.8,0.8,0.8
499824,5.41914e+006,255.99,0.8,0.8,0.8
499968,5.41893e+006,290.19,0.8,0.8,0.8
500065,5.41883e+006,277.32,0.8,0.8,0.8
499595,5.41898e+006,258.76,0.8,0.8,0.8
500247,5.41924e+006,248.13,0.8,0.8,0.8
500016,5.4185e+006,278.13,0.8,0.8,0.8
500166,5.41838e+006,291.92,0.8,0.8,0.8
499947,5.41837e+006,283.96,0.8,0.8,0.8
499918,5.41899e+006,287.95,0.8,0.8,0.8
499896,5.41896e+006,248.19,0.8,0.8,0.8
499452,5.41913e+006,276.34,0.8,0.8,0.8
500387,5.41906e+006,243.94,0.8,0.8,0.8
499916,5.41834e+006,286.04,0.8,0.8,0.8
500212,5.41892e+006,266.87,0.8,0.8,0.8
500388,5.41902e+006,244.11,0.8,0.8,0.8
500385,5.41939e+006,260.92,0.8,0.8,0.8
500075,5.41901e+006,244.23,0.8,0.8,0.8
500164,5.41934e+006,258.44,0.8,0.8,0.8
500179,5.41883e+006,255.52,0.8,0.8,0.8
499759,5.41855e+006,252.41,0.8,0.8,0.8
500215,5.41855e+006,280.35,0.8,0.8,0.8
499645,5.41937e+006,287.66,0.8,0.8,0.8
499549,5.41936e+006,296.85,0.8,0.8,0.8
499521,5.41914e+006,272.1,0.8,0.8,0.8
