x,y,z,r,g,b
496642.781250,5421171.000000,294.410004,0.8,0.8,0.8
496739.468750,5421076.500000,310.410004,0.8,0.8,0.8
497541.906250,5421220.500000,307.799988,0.8,0.8,0.8
497594.687500,5420761.500000,325.179993,0.8,0.8,0.8
497162.312500,5421077.000000,295.510010,0.8,0.8,0.8
497213.468750,5420974.500000,300.640015,0.8,0.8,0.8
496827.906250,5420856.500000,313.850006,0.8,0.8,0.8
497524.125000,5421228.000000,309.660004,0.8,0.8,0.8
497189.281250,5421594.000000,303.609985,0.8,0.8,0.8
496569.593750,5421255.500000,299.529999,0.8,0.8,0.8
496865.656250,5421422.500000,304.290009,0.8,0.8,0.8
497098.937500,5421438.000000,293.869995,0.8,0.8,0.8
497594.750000,5420766.000000,327.179993,0.8,0.8,0.8
497739.093750,5421623.500000,311.809998,0.8,0.8,0.8
496519.437500,5421637.000000,290.339996,0.8,0.8,0.8
496811.281250,5421085.000000,302.989990,0.8,0.8,0.8
497487.750000,5421395.000000,298.600006,0.8,0.8,0.8
496986.125000,5421182.000000,293.459991,0.8,0.8,0.8
497886.937500,5421520.500000,305.250000,0.8,0.8,0.8
496996.093750,5420854.500000,309.799988,0.8,0.8,0.8
496775.375000,5421557.000000,286.230011,0.8,0.8,0.8
496467.125000,5420947.500000,302.559998,0.8,0.8,0.8
497945.343750,5421452.000000,313.510010,0.8,0.8,0.8
496656.812500,5420963.500000,309.820007,0.8,0.8,0.8
497729.343750,5421510.000000,308.500000,0.8,0.8,0.8
497023.156250,5421148.500000,300.029999,0.8,0.8,0.8
496441.375000,5421063.000000,884.489990,0.8,0.8,0.8
496675.000000,5420769.500000,313.320007,0.8,0.8,0.8
496942.375000,5421507.000000,293.519989,0.8,0.8,0.8
497798.875000,5420752.000000,332.269989,0.8,0.8,0.8
497156.937500,5421150.000000,292.829987,0.8,0.8,0.8
496603.406250,5421078.500000,880.390015,0.8,0.8,0.8
497061.593750,5421421.000000,292.790009,0.8,0.8,0.8
497795.968750,5421383.000000,298.970001,0.8,0.8,0.8
497738.593750,5421790.000000,306.769989,0.8,0.8,0.8
497617.437500,5421508.000000,308.380005,0.8,0.8,0.8
496910.562500,5421101.500000,301.019989,0.8,0.8,0.8
497135.343750,5421192.500000,290.359985,0.8,0.8,0.8
497023.312500,5421593.500000,864.530029,0.8,0.8,0.8
496763.812500,5421668.000000,287.059998,0.8,0.8,0.8
496719.062500,5421771.000000,290.589996,0.8,0.8,0.8
497398.250000,5421654.500000,306.079987,0.8,0.8,0.8
497386.437500,5421428.500000,302.769989,0.8,0.8,0.8
496392.687500,5421005.000000,301.059998,0.8,0.8,0.8
496838.156250,5421680.000000,292.079987,0.8,0.8,0.8
496484.218750,5421458.000000,293.790009,0.8,0.8,0.8
496903.031250,5421739.500000,301.850006,0.8,0.8,0.8
497082.968750,5421566.000000,862.400024,0.8,0.8,0.8
497013.437500,5421607.000000,301.100006,0.8,0.8,0.8
496753.125000,5420751.000000,320.480011,0.8,0.8,0.8
496439.593750,5421438.500000,286.179993,0.8,0.8,0.8
497004.656250,5421713.000000,285.390015,0.8,0.8,0.8
496373.843750,5420896.500000,314.649994,0.8,0.8,0.8
496482.718750,5421210.000000,287.079987,0.8,0.8,0.8
496946.156250,5421457.000000,292.040009,0.8,0.8,0.8
497251.187500,5421758.500000,295.859985,0.8,0.8,0.8
496725.000000,5421043.000000,303.970001,0.8,0.8,0.8
496465.125000,5421225.000000,283.670013,0.8,0.8,0.8
497916.625000,5421462.000000,301.359985,0.8,0.8,0.8
497651.312500,5421053.500000,351.559998,0.8,0.8,0.8
496494.125000,5421185.500000,290.000000,0.8,0.8,0.8
496618.906250,5421042.000000,894.080017,0.8,0.8,0.8
496796.093750,5421383.000000,286.619995,0.8,0.8,0.8
496688.375000,5421044.500000,303.769989,0.8,0.8,0.8
497828.406250,5421782.000000,308.190002,0.8,0.8,0.8
497558.531250,5421657.000000,309.959991,0.8,0.8,0.8
497007.625000,5421221.000000,293.209991,0.8,0.8,0.8
497241.406250,5420758.500000,315.480011,0.8,0.8,0.8
497794.062500,5421583.000000,311.720001,0.8,0.8,0.8
497235.843750,5421036.500000,299.559998,0.8,0.8,0.8
497493.718750,5420758.500000,322.540009,0.8,0.8,0.8
497610.218750,5420967.500000,323.160004,0.8,0.8,0.8
497173.968750,5420951.000000,306.480011,0.8,0.8,0.8
496686.062500,5421398.000000,282.190002,0.8,0.8,0.8
496563.000000,5420989.500000,318.190002,0.8,0.8,0.8
496568.125000,5421058.000000,303.790009,0.8,0.8,0.8
496693.562500,5421617.000000,280.399994,0.8,0.8,0.8
497140.562500,5421390.500000,291.890015,0.8,0.8,0.8
496475.468750,5420951.000000,302.220001,0.8,0.8,0.8
497824.125000,5421713.000000,310.519989,0.8,0.8,0.8
497520.343750,5421782.000000,311.140015,0.8,0.8,0.8
496578.906250,5420886.500000,317.850006,0.8,0.8,0.8
497334.500000,5421527.000000,306.869995,0.8,0.8,0.8
497081.812500,5421441.500000,325.130005,0.8,0.8,0.8
497319.500000,5421265.000000,300.730011,0.8,0.8,0.8
496516.781250,5421769.000000,293.739990,0.8,0.8,0.8
497024.375000,5421385.500000,289.000000,0.8,0.8,0.8
497489.562500,5420781.000000,327.369995,0.8,0.8,0.8
496747.968750,5420960.500000,304.790009,0.8,0.8,0.8
497425.750000,5420947.000000,313.660004,0.8,0.8,0.8
496800.562500,5421467.000000,287.839996,0.8,0.8,0.8
497483.000000,5421106.000000,314.720001,0.8,0.8,0.8
496641.937500,5420854.500000,317.089996,0.8,0.8,0.8
497348.625000,5421400.000000,297.109985,0.8,0.8,0.8
497273.812500,5421388.500000,304.480011,0.8,0.8,0.8
496556.750000,5420985.000000,309.179993,0.8,0.8,0.8
497117.687500,5421004.000000,299.950012,0.8,0.8,0.8
497723.500000,5421474.500000,305.709991,0.8,0.8,0.8
497407.625000,5421130.500000,308.730011,0.8,0.8,0.8
496421.593750,5421094.500000,910.390015,0.8,0.8,0.8
496744.812500,5421211.500000,289.989990,0.8,0.8,0.8
497400.281250,5421185.500000,306.980011,0.8,0.8,0.8
497391.156250,5421238.000000,294.179993,0.8,0.8,0.8
497141.062500,5421061.000000,295.660004,0.8,0.8,0.8
496393.968750,5421770.500000,302.570007,0.8,0.8,0.8
497216.843750,5421628.500000,304.709991,0.8,0.8,0.8
497310.906250,5421649.500000,303.579987,0.8,0.8,0.8
497773.406250,5421068.500000,326.299988,0.8,0.8,0.8
496801.250000,5421042.000000,912.409973,0.8,0.8,0.8
496434.093750,5421082.000000,297.700012,0.8,0.8,0.8
496470.781250,5421055.000000,906.760010,0.8,0.8,0.8
497628.406250,5420992.500000,323.790009,0.8,0.8,0.8
497481.156250,5421409.000000,300.540009,0.8,0.8,0.8
497132.812500,5421207.500000,289.459991,0.8,0.8,0.8
496849.125000,5421702.000000,298.179993,0.8,0.8,0.8
497248.125000,5421628.000000,304.500000,0.8,0.8,0.8
496990.250000,5420774.000000,312.649994,0.8,0.8,0.8
497514.656250,5421494.500000,307.619995,0.8,0.8,0.8
496998.312500,5421500.500000,293.690002,0.8,0.8,0.8
496984.031250,5421501.500000,297.850006,0.8,0.8,0.8
496618.562500,5420931.500000,314.190002,0.8,0.8,0.8
496563.031250,5420859.000000,311.609985,0.8,0.8,0.8
497671.375000,5421407.000000,298.510010,0.8,0.8,0.8
497215.750000,5421450.500000,307.299988,0.8,0.8,0.8
497725.500000,5421122.000000,321.890015,0.8,0.8,0.8
496418.218750,5421072.000000,901.179993,0.8,0.8,0.8
497926.250000,5421009.000000,356.130005,0.8,0.8,0.8
497367.625000,5420887.000000,310.220001,0.8,0.8,0.8
496653.656250,5421277.500000,283.760010,0.8,0.8,0.8
496929.937500,5421589.000000,323.809998,0.8,0.8,0.8
497269.468750,5421511.000000,304.940002,0.8,0.8,0.8
497769.437500,5420863.000000,328.480011,0.8,0.8,0.8
496446.781250,5420984.000000,301.350006,0.8,0.8,0.8
496596.250000,5421726.000000,290.170013,0.8,0.8,0.8
497891.375000,5421085.500000,328.070007,0.8,0.8,0.8
497621.593750,5421553.500000,311.029999,0.8,0.8,0.8
497312.375000,5421547.500000,306.679993,0.8,0.8,0.8
496488.875000,5420977.500000,303.309998,0.8,0.8,0.8
496644.031250,5421602.000000,277.160004,0.8,0.8,0.8
496737.500000,5421480.500000,288.390015,0.8,0.8,0.8
497087.937500,5421624.000000,298.420013,0.8,0.8,0.8
497674.000000,5421508.500000,309.309998,0.8,0.8,0.8
497782.343750,5421596.500000,311.950012,0.8,0.8,0.8
497572.406250,5421210.000000,310.869995,0.8,0.8,0.8
496886.875000,5421147.500000,306.070007,0.8,0.8,0.8
497457.562500,5421795.000000,298.609985,0.8,0.8,0.8
496931.968750,5420751.500000,322.450012,0.8,0.8,0.8
496682.062500,5421475.500000,278.510010,0.8,0.8,0.8
496362.562500,5421225.000000,288.239990,0.8,0.8,0.8
497579.781250,5421540.000000,310.369995,0.8,0.8,0.8
496519.968750,5421038.000000,301.600006,0.8,0.8,0.8
497855.687500,5421744.000000,310.369995,0.8,0.8,0.8
497595.187500,5421161.500000,302.329987,0.8,0.8,0.8
496677.187500,5421686.500000,298.399994,0.8,0.8,0.8
497635.937500,5420974.000000,324.170013,0.8,0.8,0.8
497030.875000,5421216.500000,290.029999,0.8,0.8,0.8
496762.187500,5421383.000000,289.859985,0.8,0.8,0.8
497465.187500,5421604.500000,309.320007,0.8,0.8,0.8
497600.500000,5421496.500000,307.589996,0.8,0.8,0.8
497163.937500,5421205.500000,290.709991,0.8,0.8,0.8
496884.906250,5421502.000000,299.299988,0.8,0.8,0.8
497076.187500,5420959.500000,301.399994,0.8,0.8,0.8
497539.187500,5421497.500000,307.660004,0.8,0.8,0.8
496485.250000,5420951.500000,302.260010,0.8,0.8,0.8
496942.312500,5421670.000000,301.950012,0.8,0.8,0.8
496599.718750,5420967.000000,306.929993,0.8,0.8,0.8
497216.437500,5421270.500000,289.239990,0.8,0.8,0.8
497710.687500,5421630.000000,311.760010,0.8,0.8,0.8
496892.062500,5421520.000000,293.450012,0.8,0.8,0.8
497012.218750,5421443.500000,292.510010,0.8,0.8,0.8
496384.625000,5420878.000000,309.799988,0.8,0.8,0.8
497270.250000,5421286.500000,290.690002,0.8,0.8,0.8
496771.468750,5420872.000000,313.959991,0.8,0.8,0.8
496686.125000,5421065.500000,902.989990,0.8,0.8,0.8
497753.125000,5421660.000000,311.239990,0.8,0.8,0.8
497062.468750,5420903.000000,304.059998,0.8,0.8,0.8
497867.187500,5420764.000000,333.000000,0.8,0.8,0.8
496392.375000,5421081.000000,885.789978,0.8,0.8,0.8
497518.906250,5421742.000000,303.829987,0.8,0.8,0.8
496831.156250,5421052.000000,911.190002,0.8,0.8,0.8
496413.500000,5421713.500000,298.959991,0.8,0.8,0.8
496917.406250,5421587.500000,293.859985,0.8,0.8,0.8
496471.468750,5421192.500000,288.179993,0.8,0.8,0.8
497141.781250,5421484.000000,297.929993,0.8,0.8,0.8
496777.625000,5420787.500000,317.500000,0.8,0.8,0.8
496869.062500,5421792.000000,292.600006,0.8,0.8,0.8
497662.500000,5420869.000000,334.000000,0.8,0.8,0.8
497298.500000,5420895.500000,310.500000,0.8,0.8,0.8
496592.250000,5420962.000000,303.260010,0.8,0.8,0.8
497353.250000,5421037.500000,315.739990,0.8,0.8,0.8
497371.281250,5421654.500000,305.470001,0.8,0.8,0.8
497574.375000,5421720.000000,306.540009,0.8,0.8,0.8
497400.218750,5420902.000000,311.109985,0.8,0.8,0.8
496512.375000,5421661.500000,290.070007,0.8,0.8,0.8
497561.781250,5421242.500000,303.429993,0.8,0.8,0.8
496649.968750,5421540.000000,278.369995,0.8,0.8,0.8
497164.718750,5420892.500000,310.649994,0.8,0.8,0.8
497344.218750,5421456.500000,304.579987,0.8,0.8,0.8
497728.562500,5421075.500000,324.549988,0.8,0.8,0.8
497180.625000,5421714.000000,304.829987,0.8,0.8,0.8
496743.812500,5420886.000000,320.700012,0.8,0.8,0.8
496453.937500,5421392.500000,279.209991,0.8,0.8,0.8
497258.718750,5420772.000000,314.350006,0.8,0.8,0.8
496945.718750,5421482.500000,292.730011,0.8,0.8,0.8
496557.468750,5421719.000000,289.350006,0.8,0.8,0.8
497192.343750,5421463.500000,304.660004,0.8,0.8,0.8
497791.406250,5421016.000000,328.589996,0.8,0.8,0.8
496453.343750,5421101.500000,908.719971,0.8,0.8,0.8
497019.500000,5421161.500000,298.619995,0.8,0.8,0.8
496854.000000,5421477.500000,309.390015,0.8,0.8,0.8
497899.906250,5421704.000000,311.200012,0.8,0.8,0.8
497024.406250,5421576.500000,297.369995,0.8,0.8,0.8
496364.812500,5421264.000000,265.540009,0.8,0.8,0.8
497735.468750,5421031.000000,341.660004,0.8,0.8,0.8
497181.281250,5421802.500000,295.100006,0.8,0.8,0.8
497710.156250,5420774.500000,328.119995,0.8,0.8,0.8
497292.312500,5421169.500000,299.149994,0.8,0.8,0.8
497878.031250,5421246.000000,316.440002,0.8,0.8,0.8
497466.593750,5421293.500000,294.380005,0.8,0.8,0.8
496538.062500,5421507.000000,292.260010,0.8,0.8,0.8
497030.343750,5421109.500000,299.730011,0.8,0.8,0.8
497147.843750,5421106.500000,294.450012,0.8,0.8,0.8
497710.531250,5421133.500000,320.630005,0.8,0.8,0.8
496786.968750,5421103.000000,299.950012,0.8,0.8,0.8
496757.593750,5421373.000000,297.369995,0.8,0.8,0.8
496418.125000,5420872.000000,304.019989,0.8,0.8,0.8
496922.593750,5421757.500000,290.880005,0.8,0.8,0.8
496487.781250,5421180.500000,290.149994,0.8,0.8,0.8
496578.875000,5420957.000000,307.209991,0.8,0.8,0.8
497630.406250,5421742.500000,306.640015,0.8,0.8,0.8
496911.625000,5421586.000000,293.570007,0.8,0.8,0.8
497366.750000,5421763.500000,298.200012,0.8,0.8,0.8
497265.062500,5420755.500000,315.739990,0.8,0.8,0.8
496913.312500,5420936.000000,303.890015,0.8,0.8,0.8
496520.656250,5421249.000000,284.839996,0.8,0.8,0.8
496849.843750,5420756.500000,312.640015,0.8,0.8,0.8
497862.406250,5420884.000000,330.269989,0.8,0.8,0.8
496952.812500,5421447.500000,291.839996,0.8,0.8,0.8
497344.375000,5420906.500000,309.100006,0.8,0.8,0.8
497944.593750,5421677.500000,311.470001,0.8,0.8,0.8
497786.031250,5421244.000000,313.230011,0.8,0.8,0.8
497475.750000,5421477.000000,307.029999,0.8,0.8,0.8
497869.500000,5421016.500000,330.250000,0.8,0.8,0.8
497400.781250,5421275.000000,300.850006,0.8,0.8,0.8
497090.875000,5421016.000000,299.940002,0.8,0.8,0.8
496825.937500,5421646.500000,330.160004,0.8,0.8,0.8
497726.781250,5421783.500000,306.589996,0.8,0.8,0.8
496967.468750,5421622.000000,297.500000,0.8,0.8,0.8
497628.937500,5421128.500000,315.869995,0.8,0.8,0.8
497534.687500,5421116.000000,302.880005,0.8,0.8,0.8
496500.187500,5420885.000000,303.589996,0.8,0.8,0.8
497532.125000,5421528.000000,309.769989,0.8,0.8,0.8
497699.593750,5421573.000000,311.920013,0.8,0.8,0.8
497822.031250,5421012.500000,361.899994,0.8,0.8,0.8
497790.468750,5421057.500000,327.200012,0.8,0.8,0.8
496573.500000,5421079.500000,298.049988,0.8,0.8,0.8
496666.937500,5420918.000000,320.029999,0.8,0.8,0.8
497085.937500,5420767.000000,312.079987,0.8,0.8,0.8
496491.500000,5421040.000000,904.080017,0.8,0.8,0.8
497670.625000,5420859.500000,332.700012,0.8,0.8,0.8
496939.375000,5421699.000000,304.230011,0.8,0.8,0.8
497193.343750,5421487.500000,302.250000,0.8,0.8,0.8
496577.000000,5421143.500000,299.559998,0.8,0.8,0.8
496893.187500,5420943.000000,314.619995,0.8,0.8,0.8
497909.125000,5421723.500000,310.950012,0.8,0.8,0.8
496385.656250,5421114.000000,294.579987,0.8,0.8,0.8
496658.000000,5421665.000000,288.970001,0.8,0.8,0.8
497926.281250,5421189.000000,321.440002,0.8,0.8,0.8
496864.343750,5421576.000000,283.809998,0.8,0.8,0.8
496854.218750,5421476.500000,303.519989,0.8,0.8,0.8
496828.375000,5421472.500000,286.799988,0.8,0.8,0.8
497647.406250,5420937.000000,324.480011,0.8,0.8,0.8
497337.937500,5421270.000000,293.720001,0.8,0.8,0.8
496456.875000,5421233.000000,283.410004,0.8,0.8,0.8
497172.562500,5421581.500000,303.079987,0.8,0.8,0.8
496735.937500,5421075.000000,314.200012,0.8,0.8,0.8
497123.562500,5421651.500000,299.040009,0.8,0.8,0.8
496532.468750,5421685.500000,289.040009,0.8,0.8,0.8
497365.218750,5421389.000000,295.950012,0.8,0.8,0.8
497812.250000,5421188.500000,318.829987,0.8,0.8,0.8
496670.875000,5421722.500000,290.450012,0.8,0.8,0.8
497795.218750,5421172.000000,320.130005,0.8,0.8,0.8
496447.531250,5421687.000000,296.049988,0.8,0.8,0.8
496690.281250,5421030.000000,314.709991,0.8,0.8,0.8
497777.812500,5421030.500000,327.769989,0.8,0.8,0.8
496384.125000,5421622.500000,298.109985,0.8,0.8,0.8
497444.156250,5421659.500000,306.920013,0.8,0.8,0.8
496580.906250,5421052.500000,302.019989,0.8,0.8,0.8
497895.656250,5421123.500000,326.299988,0.8,0.8,0.8
497574.375000,5421259.500000,302.470001,0.8,0.8,0.8
497482.625000,5421276.500000,304.109985,0.8,0.8,0.8
497732.031250,5421566.000000,311.670013,0.8,0.8,0.8
497565.312500,5421137.000000,302.730011,0.8,0.8,0.8
496351.781250,5421653.500000,300.359985,0.8,0.8,0.8
496621.250000,5421055.000000,304.410004,0.8,0.8,0.8
496744.687500,5421065.000000,302.250000,0.8,0.8,0.8
497911.906250,5420980.000000,331.910004,0.8,0.8,0.8
497869.093750,5420924.000000,331.119995,0.8,0.8,0.8
496577.125000,5421381.500000,273.160004,0.8,0.8,0.8
496739.500000,5421523.500000,278.170013,0.8,0.8,0.8
497782.000000,5421694.500000,310.809998,0.8,0.8,0.8
497335.906250,5420904.500000,308.989990,0.8,0.8,0.8
496515.968750,5420962.500000,303.399994,0.8,0.8,0.8
497552.968750,5421198.500000,308.399994,0.8,0.8,0.8
497398.375000,5420975.500000,313.390015,0.8,0.8,0.8
497303.750000,5420854.500000,311.950012,0.8,0.8,0.8
496950.125000,5421721.500000,293.630005,0.8,0.8,0.8
496536.687500,5421078.500000,300.700012,0.8,0.8,0.8
496472.343750,5421462.000000,301.149994,0.8,0.8,0.8
497731.593750,5421469.500000,304.839996,0.8,0.8,0.8
496362.062500,5421784.000000,304.399994,0.8,0.8,0.8
497370.781250,5421462.500000,305.369995,0.8,0.8,0.8
496928.812500,5420763.500000,313.170013,0.8,0.8,0.8
497601.843750,5421010.500000,322.670013,0.8,0.8,0.8
497413.031250,5421128.500000,309.200012,0.8,0.8,0.8
496895.781250,5421483.000000,301.579987,0.8,0.8,0.8
497556.375000,5421485.500000,306.929993,0.8,0.8,0.8
496899.343750,5421668.000000,297.399994,0.8,0.8,0.8
496952.062500,5420964.500000,303.660004,0.8,0.8,0.8
496686.437500,5421082.000000,300.179993,0.8,0.8,0.8
496738.406250,5421482.000000,300.630005,0.8,0.8,0.8
496836.312500,5421287.500000,281.079987,0.8,0.8,0.8
497264.937500,5421022.000000,303.630005,0.8,0.8,0.8
496566.656250,5421493.000000,285.089996,0.8,0.8,0.8
496837.218750,5421252.500000,288.489990,0.8,0.8,0.8
497354.000000,5421542.500000,307.459991,0.8,0.8,0.8
496487.718750,5421441.500000,284.459991,0.8,0.8,0.8
496744.843750,5421067.500000,310.720001,0.8,0.8,0.8
497203.375000,5421054.500000,299.059998,0.8,0.8,0.8
497448.437500,5421136.500000,311.679993,0.8,0.8,0.8
496425.375000,5420915.000000,302.859985,0.8,0.8,0.8
496807.937500,5421073.000000,309.649994,0.8,0.8,0.8
496863.843750,5421681.500000,297.399994,0.8,0.8,0.8
497422.750000,5421132.000000,309.500000,0.8,0.8,0.8
497092.593750,5421040.000000,301.109985,0.8,0.8,0.8
496696.187500,5420928.000000,304.549988,0.8,0.8,0.8
496447.968750,5421431.000000,285.040009,0.8,0.8,0.8
497759.656250,5421591.500000,311.850006,0.8,0.8,0.8
497211.875000,5420900.500000,305.019989,0.8,0.8,0.8
496488.000000,5421757.000000,295.299988,0.8,0.8,0.8
496563.562500,5421512.500000,286.809998,0.8,0.8,0.8
497559.437500,5421008.500000,321.000000,0.8,0.8,0.8
496534.750000,5421065.500000,900.880005,0.8,0.8,0.8
497157.437500,5421471.000000,297.959991,0.8,0.8,0.8
497082.906250,5421566.000000,306.739990,0.8,0.8,0.8
497375.312500,5421557.000000,308.079987,0.8,0.8,0.8
497868.125000,5421766.000000,309.459991,0.8,0.8,0.8
496408.281250,5421156.000000,290.399994,0.8,0.8,0.8
496696.093750,5420947.000000,303.910004,0.8,0.8,0.8
497027.437500,5421614.500000,874.929993,0.8,0.8,0.8
497489.406250,5421294.000000,294.750000,0.8,0.8,0.8
497503.687500,5421147.500000,302.750000,0.8,0.8,0.8
496428.968750,5420919.500000,302.529999,0.8,0.8,0.8
496749.750000,5421117.000000,298.429993,0.8,0.8,0.8
496479.156250,5420766.000000,306.149994,0.8,0.8,0.8
496612.656250,5421502.500000,277.440002,0.8,0.8,0.8
497877.375000,5421491.000000,303.209991,0.8,0.8,0.8
497285.031250,5421660.000000,303.179993,0.8,0.8,0.8
496490.656250,5421700.500000,292.600006,0.8,0.8,0.8
496574.187500,5420851.500000,306.380005,0.8,0.8,0.8
496859.843750,5421113.500000,299.369995,0.8,0.8,0.8
497238.062500,5421277.000000,293.660004,0.8,0.8,0.8
496612.250000,5420885.000000,311.480011,0.8,0.8,0.8
496753.968750,5420874.000000,306.429993,0.8,0.8,0.8
497572.468750,5421682.500000,308.709991,0.8,0.8,0.8
497531.875000,5420988.500000,320.190002,0.8,0.8,0.8
496445.937500,5421253.000000,274.730011,0.8,0.8,0.8
496773.312500,5421506.000000,291.750000,0.8,0.8,0.8
497493.375000,5421065.500000,317.269989,0.8,0.8,0.8
497512.781250,5421027.000000,318.970001,0.8,0.8,0.8
496359.937500,5421548.500000,877.520020,0.8,0.8,0.8
497893.156250,5421782.500000,309.010010,0.8,0.8,0.8
497750.125000,5420909.000000,327.269989,0.8,0.8,0.8
496825.187500,5421678.000000,290.109985,0.8,0.8,0.8
497235.281250,5421101.500000,298.880005,0.8,0.8,0.8
497200.250000,5421433.000000,308.059998,0.8,0.8,0.8
497912.406250,5421113.500000,327.179993,0.8,0.8,0.8
497065.968750,5421640.000000,307.799988,0.8,0.8,0.8
497849.875000,5421605.500000,311.200012,0.8,0.8,0.8
497360.812500,5421037.500000,315.089996,0.8,0.8,0.8
496421.750000,5420894.000000,303.820007,0.8,0.8,0.8
497048.750000,5421499.000000,293.890015,0.8,0.8,0.8
497671.250000,5421108.500000,322.230011,0.8,0.8,0.8
497129.125000,5420850.000000,309.010010,0.8,0.8,0.8
497016.000000,5420948.000000,312.670013,0.8,0.8,0.8
497695.875000,5421003.500000,326.200012,0.8,0.8,0.8
496698.531250,5421398.000000,278.089996,0.8,0.8,0.8
496860.125000,5421176.500000,302.190002,0.8,0.8,0.8
497306.437500,5421244.000000,293.510010,0.8,0.8,0.8
496839.593750,5421372.000000,303.940002,0.8,0.8,0.8
497855.375000,5421668.500000,311.690002,0.8,0.8,0.8
496726.750000,5421265.000000,288.940002,0.8,0.8,0.8
497699.062500,5421099.500000,322.570007,0.8,0.8,0.8
496867.937500,5421389.000000,295.660004,0.8,0.8,0.8
497664.187500,5421660.000000,310.709991,0.8,0.8,0.8
497758.187500,5421417.500000,299.320007,0.8,0.8,0.8
496935.437500,5421698.500000,301.500000,0.8,0.8,0.8
497902.656250,5421252.000000,316.410004,0.8,0.8,0.8
497259.187500,5421260.000000,291.429993,0.8,0.8,0.8
497067.875000,5421079.000000,297.799988,0.8,0.8,0.8
