x,y,z,r,g,b
513572.531250,5403249.500000,294.970001,0.8,0.8,0.8
513122.468750,5403267.500000,311.179993,0.8,0.8,0.8
513454.843750,5403545.000000,304.510010,0.8,0.8,0.8
513628.500000,5403500.500000,296.959991,0.8,0.8,0.8
513321.437500,5403299.000000,310.019989,0.8,0.8,0.8
513591.031250,5403496.500000,302.950012,0.8,0.8,0.8
513433.406250,5403302.500000,290.329987,0.8,0.8,0.8
513574.468750,5403244.500000,295.049988,0.8,0.8,0.8
513250.125000,5403233.500000,296.779999,0.8,0.8,0.8
513285.375000,5403400.000000,291.220001,0.8,0.8,0.8
513206.375000,5403724.000000,330.089996,0.8,0.8,0.8
513500.500000,5403417.500000,288.579987,0.8,0.8,0.8
513473.093750,5403310.000000,291.480011,0.8,0.8,0.8
513185.125000,5403527.500000,298.420013,0.8,0.8,0.8
513212.531250,5403323.500000,296.440002,0.8,0.8,0.8
513544.937500,5403669.500000,294.420013,0.8,0.8,0.8
513166.125000,5403580.500000,324.339996,0.8,0.8,0.8
513463.312500,5403236.000000,289.279999,0.8,0.8,0.8
513146.343750,5403544.500000,299.720001,0.8,0.8,0.8
513203.812500,5403226.500000,313.019989,0.8,0.8,0.8
513303.125000,5403577.500000,295.359985,0.8,0.8,0.8
513334.562500,5403311.500000,290.670013,0.8,0.8,0.8
513580.625000,5403618.000000,287.679993,0.8,0.8,0.8
513617.843750,5403465.000000,299.230011,0.8,0.8,0.8
513178.562500,5403344.500000,293.579987,0.8,0.8,0.8
513121.718750,5403563.500000,303.970001,0.8,0.8,0.8
513153.312500,5403205.000000,306.239990,0.8,0.8,0.8
513487.968750,5403260.000000,289.829987,0.8,0.8,0.8
513159.031250,5403742.000000,318.160004,0.8,0.8,0.8
513386.750000,5403406.500000,313.440002,0.8,0.8,0.8
513600.875000,5403343.500000,307.149994,0.8,0.8,0.8
513283.125000,5403357.500000,290.989990,0.8,0.8,0.8
513365.906250,5403406.000000,303.720001,0.8,0.8,0.8
513246.375000,5403618.000000,294.820007,0.8,0.8,0.8
513523.781250,5403308.000000,288.279999,0.8,0.8,0.8
513143.312500,5403343.500000,310.630005,0.8,0.8,0.8
513476.031250,5403445.500000,289.200012,0.8,0.8,0.8
513612.250000,5403431.000000,287.489990,0.8,0.8,0.8
513398.531250,5403352.500000,306.899994,0.8,0.8,0.8
513288.625000,5403266.500000,314.339996,0.8,0.8,0.8
513235.156250,5403388.000000,291.570007,0.8,0.8,0.8
513597.875000,5403203.000000,290.239990,0.8,0.8,0.8
513129.500000,5403559.000000,296.029999,0.8,0.8,0.8
513384.625000,5403261.500000,336.070007,0.8,0.8,0.8
513356.062500,5403259.000000,290.160004,0.8,0.8,0.8
513295.718750,5403665.000000,309.420013,0.8,0.8,0.8
513477.812500,5403646.000000,301.760010,0.8,0.8,0.8
513497.718750,5403325.000000,295.739990,0.8,0.8,0.8
513499.968750,5403404.500000,299.690002,0.8,0.8,0.8
513571.281250,5403543.000000,287.619995,0.8,0.8,0.8
513534.718750,5403460.000000,288.299988,0.8,0.8,0.8
513583.125000,5403310.500000,309.410004,0.8,0.8,0.8
513333.625000,5403400.000000,307.239990,0.8,0.8,0.8
513265.750000,5403291.500000,310.640015,0.8,0.8,0.8
513610.312500,5403613.000000,296.899994,0.8,0.8,0.8
513417.718750,5403283.500000,291.250000,0.8,0.8,0.8
513200.750000,5403330.500000,291.760010,0.8,0.8,0.8
513526.500000,5403342.000000,288.049988,0.8,0.8,0.8
513280.375000,5403490.000000,313.109985,0.8,0.8,0.8
513199.656250,5403561.000000,294.989990,0.8,0.8,0.8
513125.781250,5403258.000000,293.640015,0.8,0.8,0.8
513474.187500,5403415.500000,289.309998,0.8,0.8,0.8
513587.625000,5403511.500000,300.470001,0.8,0.8,0.8
513181.906250,5403257.000000,296.480011,0.8,0.8,0.8
513594.718750,5403229.000000,298.299988,0.8,0.8,0.8
513613.375000,5403210.000000,290.769989,0.8,0.8,0.8
513562.718750,5403428.000000,287.589996,0.8,0.8,0.8
513344.375000,5403272.500000,290.260010,0.8,0.8,0.8
513612.312500,5403437.000000,287.450012,0.8,0.8,0.8
513493.593750,5403626.000000,294.540009,0.8,0.8,0.8
513259.687500,5403594.500000,300.769989,0.8,0.8,0.8
513598.000000,5403546.000000,295.459991,0.8,0.8,0.8
513368.968750,5403436.000000,313.200012,0.8,0.8,0.8
513287.843750,5403491.000000,305.450012,0.8,0.8,0.8
513128.843750,5403660.500000,321.380005,0.8,0.8,0.8
513573.468750,5403558.000000,287.690002,0.8,0.8,0.8
513201.218750,5403199.500000,298.700012,0.8,0.8,0.8
513156.375000,5403585.000000,329.410004,0.8,0.8,0.8
513618.125000,5403736.000000,294.290009,0.8,0.8,0.8
513556.406250,5403445.000000,299.709991,0.8,0.8,0.8
513489.187500,5403358.000000,286.660004,0.8,0.8,0.8
513311.750000,5403377.000000,291.079987,0.8,0.8,0.8
513257.500000,5403447.500000,310.579987,0.8,0.8,0.8
513325.875000,5403623.000000,329.790009,0.8,0.8,0.8
513308.281250,5403334.500000,290.890015,0.8,0.8,0.8
513598.281250,5403604.500000,300.679993,0.8,0.8,0.8
513388.625000,5403614.500000,297.720001,0.8,0.8,0.8
513584.718750,5403614.000000,287.630005,0.8,0.8,0.8
513625.906250,5403475.000000,286.970001,0.8,0.8,0.8
513458.343750,5403332.000000,286.899994,0.8,0.8,0.8
513221.843750,5403728.500000,329.029999,0.8,0.8,0.8
513197.718750,5403320.000000,291.910004,0.8,0.8,0.8
513346.062500,5403316.000000,290.829987,0.8,0.8,0.8
513315.531250,5403611.500000,295.079987,0.8,0.8,0.8
513591.031250,5403431.000000,297.820007,0.8,0.8,0.8
513194.625000,5403418.000000,304.200012,0.8,0.8,0.8
513350.968750,5403599.000000,301.489990,0.8,0.8,0.8
513535.375000,5403211.500000,291.769989,0.8,0.8,0.8
513131.843750,5403212.500000,294.049988,0.8,0.8,0.8
513126.031250,5403426.000000,316.200012,0.8,0.8,0.8
513618.125000,5403646.500000,289.549988,0.8,0.8,0.8
513135.031250,5403393.000000,294.160004,0.8,0.8,0.8
513392.343750,5403366.000000,315.799988,0.8,0.8,0.8
513608.343750,5403561.500000,302.299988,0.8,0.8,0.8
513145.156250,5403581.000000,324.149994,0.8,0.8,0.8
513619.593750,5403294.000000,291.269989,0.8,0.8,0.8
513524.843750,5403382.500000,303.079987,0.8,0.8,0.8
513238.843750,5403277.000000,314.100006,0.8,0.8,0.8
513186.562500,5403580.000000,297.589996,0.8,0.8,0.8
513538.000000,5403301.000000,308.809998,0.8,0.8,0.8
513285.000000,5403610.000000,315.529999,0.8,0.8,0.8
513343.687500,5403291.000000,302.920013,0.8,0.8,0.8
513172.687500,5403246.000000,306.179993,0.8,0.8,0.8
513411.250000,5403334.500000,290.079987,0.8,0.8,0.8
513312.812500,5403192.500000,290.579987,0.8,0.8,0.8
513429.906250,5403357.000000,290.799988,0.8,0.8,0.8
513337.343750,5403266.500000,311.190002,0.8,0.8,0.8
513250.343750,5403384.000000,291.890015,0.8,0.8,0.8
513333.562500,5403309.500000,290.690002,0.8,0.8,0.8
513432.875000,5403353.000000,286.769989,0.8,0.8,0.8
513596.875000,5403433.000000,293.739990,0.8,0.8,0.8
513246.093750,5403480.500000,299.290009,0.8,0.8,0.8
513623.468750,5403580.000000,289.049988,0.8,0.8,0.8
513556.750000,5403320.000000,308.779999,0.8,0.8,0.8
513553.156250,5403386.500000,298.839996,0.8,0.8,0.8
513512.156250,5403548.000000,302.059998,0.8,0.8,0.8
513572.750000,5403377.000000,307.579987,0.8,0.8,0.8
513337.218750,5403734.500000,333.179993,0.8,0.8,0.8
513587.375000,5403253.000000,297.059998,0.8,0.8,0.8
513544.000000,5403401.000000,287.839996,0.8,0.8,0.8
513544.781250,5403319.500000,311.670013,0.8,0.8,0.8
513575.093750,5403384.500000,287.829987,0.8,0.8,0.8
513585.750000,5403512.000000,299.829987,0.8,0.8,0.8
513449.218750,5403192.000000,289.160004,0.8,0.8,0.8
513213.156250,5403745.000000,323.010010,0.8,0.8,0.8
513399.343750,5403293.000000,297.880005,0.8,0.8,0.8
513226.375000,5403544.000000,295.410004,0.8,0.8,0.8
513174.406250,5403591.500000,329.820007,0.8,0.8,0.8
513239.812500,5403356.000000,309.980011,0.8,0.8,0.8
513174.218750,5403396.000000,297.649994,0.8,0.8,0.8
513272.625000,5403759.000000,320.410004,0.8,0.8,0.8
513561.625000,5403491.000000,287.700012,0.8,0.8,0.8
513177.093750,5403524.500000,294.359985,0.8,0.8,0.8
513541.531250,5403214.500000,308.600006,0.8,0.8,0.8
513412.312500,5403706.000000,299.920013,0.8,0.8,0.8
513136.687500,5403643.000000,323.920013,0.8,0.8,0.8
513568.218750,5403550.000000,293.170013,0.8,0.8,0.8
513189.312500,5403759.500000,303.529999,0.8,0.8,0.8
513180.281250,5403572.500000,302.019989,0.8,0.8,0.8
513422.750000,5403551.500000,299.390015,0.8,0.8,0.8
513402.968750,5403554.500000,294.390015,0.8,0.8,0.8
513207.593750,5403561.000000,295.809998,0.8,0.8,0.8
513583.875000,5403320.000000,294.200012,0.8,0.8,0.8
513451.406250,5403594.000000,294.239990,0.8,0.8,0.8
513524.656250,5403348.000000,288.070007,0.8,0.8,0.8
513599.875000,5403732.000000,294.290009,0.8,0.8,0.8
513597.281250,5403312.000000,316.089996,0.8,0.8,0.8
513602.531250,5403504.000000,301.839996,0.8,0.8,0.8
513326.875000,5403517.000000,294.100006,0.8,0.8,0.8
513530.968750,5403378.000000,297.959991,0.8,0.8,0.8
513244.750000,5403479.000000,297.779999,0.8,0.8,0.8
513470.343750,5403601.000000,301.549988,0.8,0.8,0.8
513589.843750,5403412.000000,287.799988,0.8,0.8,0.8
513624.468750,5403287.000000,288.640015,0.8,0.8,0.8
513411.250000,5403212.500000,326.890015,0.8,0.8,0.8
513534.812500,5403579.000000,307.570007,0.8,0.8,0.8
513435.218750,5403549.500000,301.459991,0.8,0.8,0.8
513333.406250,5403258.500000,298.540009,0.8,0.8,0.8
513585.187500,5403507.000000,301.609985,0.8,0.8,0.8
513539.625000,5403396.000000,299.089996,0.8,0.8,0.8
513554.937500,5403537.500000,292.600006,0.8,0.8,0.8
513549.468750,5403484.500000,290.769989,0.8,0.8,0.8
513556.781250,5403237.000000,289.260010,0.8,0.8,0.8
513356.156250,5403512.500000,295.359985,0.8,0.8,0.8
513125.843750,5403396.500000,295.329987,0.8,0.8,0.8
513184.531250,5403190.500000,307.250000,0.8,0.8,0.8
513424.718750,5403691.500000,295.359985,0.8,0.8,0.8
513259.062500,5403407.000000,291.420013,0.8,0.8,0.8
513168.593750,5403744.500000,312.910004,0.8,0.8,0.8
513556.062500,5403610.000000,294.910004,0.8,0.8,0.8
513198.750000,5403329.000000,291.869995,0.8,0.8,0.8
513413.062500,5403731.000000,318.399994,0.8,0.8,0.8
513418.406250,5403694.500000,295.309998,0.8,0.8,0.8
513284.968750,5403245.000000,314.459991,0.8,0.8,0.8
513547.531250,5403750.000000,299.630005,0.8,0.8,0.8
513610.906250,5403526.500000,305.290009,0.8,0.8,0.8
513199.281250,5403190.500000,296.230011,0.8,0.8,0.8
513308.312500,5403555.000000,296.369995,0.8,0.8,0.8
513258.750000,5403571.500000,295.489990,0.8,0.8,0.8
513254.031250,5403380.000000,298.809998,0.8,0.8,0.8
513591.781250,5403524.500000,299.470001,0.8,0.8,0.8
513258.718750,5403564.000000,295.350006,0.8,0.8,0.8
513307.718750,5403452.000000,313.119995,0.8,0.8,0.8
513344.906250,5403302.500000,297.820007,0.8,0.8,0.8
513546.343750,5403741.000000,299.559998,0.8,0.8,0.8
513390.875000,5403609.000000,304.559998,0.8,0.8,0.8
513135.312500,5403633.000000,298.660004,0.8,0.8,0.8
513200.062500,5403303.000000,313.320007,0.8,0.8,0.8
513240.031250,5403210.500000,287.630005,0.8,0.8,0.8
513338.687500,5403435.500000,313.470001,0.8,0.8,0.8
513141.281250,5403751.500000,320.320007,0.8,0.8,0.8
513338.156250,5403343.000000,290.869995,0.8,0.8,0.8
513575.468750,5403380.500000,289.149994,0.8,0.8,0.8
513377.687500,5403753.500000,295.119995,0.8,0.8,0.8
513246.281250,5403237.000000,302.850006,0.8,0.8,0.8
513465.687500,5403196.500000,289.190002,0.8,0.8,0.8
513436.718750,5403587.500000,302.309998,0.8,0.8,0.8
513532.968750,5403321.000000,292.700012,0.8,0.8,0.8
513302.468750,5403712.000000,301.059998,0.8,0.8,0.8
513131.062500,5403488.000000,293.529999,0.8,0.8,0.8
513312.187500,5403262.000000,293.619995,0.8,0.8,0.8
513141.156250,5403664.500000,323.230011,0.8,0.8,0.8
513438.093750,5403738.000000,299.470001,0.8,0.8,0.8
513217.843750,5403400.500000,305.130005,0.8,0.8,0.8
513429.375000,5403423.500000,304.470001,0.8,0.8,0.8
513320.625000,5403198.000000,290.440002,0.8,0.8,0.8
513213.718750,5403337.000000,293.049988,0.8,0.8,0.8
513194.656250,5403459.500000,293.040009,0.8,0.8,0.8
513404.656250,5403633.500000,301.649994,0.8,0.8,0.8
513620.000000,5403271.500000,288.739990,0.8,0.8,0.8
513446.031250,5403248.500000,290.760010,0.8,0.8,0.8
513487.718750,5403280.000000,289.809998,0.8,0.8,0.8
513407.875000,5403698.500000,294.329987,0.8,0.8,0.8
513621.937500,5403642.500000,294.489990,0.8,0.8,0.8
513396.812500,5403541.500000,301.369995,0.8,0.8,0.8
513474.000000,5403226.000000,289.350006,0.8,0.8,0.8
513376.625000,5403724.000000,330.209991,0.8,0.8,0.8
513400.750000,5403518.000000,301.579987,0.8,0.8,0.8
513626.531250,5403565.500000,310.220001,0.8,0.8,0.8
513253.750000,5403704.500000,302.100006,0.8,0.8,0.8
513578.156250,5403464.500000,288.109985,0.8,0.8,0.8
513389.093750,5403700.500000,326.570007,0.8,0.8,0.8
513350.125000,5403321.000000,291.269989,0.8,0.8,0.8
513586.968750,5403244.500000,289.799988,0.8,0.8,0.8
513201.812500,5403239.000000,314.809998,0.8,0.8,0.8
513168.937500,5403358.500000,321.269989,0.8,0.8,0.8
513416.687500,5403735.500000,318.500000,0.8,0.8,0.8
513503.656250,5403630.500000,298.890015,0.8,0.8,0.8
513482.500000,5403216.500000,289.339996,0.8,0.8,0.8
513615.125000,5403505.000000,299.540009,0.8,0.8,0.8
513362.843750,5403320.500000,290.390015,0.8,0.8,0.8
513164.343750,5403757.500000,315.450012,0.8,0.8,0.8
513133.593750,5403550.500000,295.089996,0.8,0.8,0.8
513592.781250,5403701.000000,299.549988,0.8,0.8,0.8
513604.500000,5403474.000000,287.029999,0.8,0.8,0.8
513187.375000,5403722.500000,319.410004,0.8,0.8,0.8
513558.906250,5403378.500000,297.149994,0.8,0.8,0.8
513357.593750,5403522.000000,301.640015,0.8,0.8,0.8
513462.093750,5403380.000000,290.089996,0.8,0.8,0.8
513563.875000,5403422.500000,295.480011,0.8,0.8,0.8
513576.343750,5403238.500000,292.929993,0.8,0.8,0.8
513479.937500,5403715.500000,295.390015,0.8,0.8,0.8
513228.531250,5403489.500000,293.970001,0.8,0.8,0.8
513565.375000,5403339.000000,302.609985,0.8,0.8,0.8
513615.500000,5403367.500000,303.850006,0.8,0.8,0.8
513290.312500,5403751.500000,301.339996,0.8,0.8,0.8
513174.906250,5403199.000000,329.920013,0.8,0.8,0.8
513237.718750,5403407.000000,291.869995,0.8,0.8,0.8
513467.031250,5403586.500000,301.570007,0.8,0.8,0.8
513329.906250,5403215.500000,299.260010,0.8,0.8,0.8
513403.593750,5403269.000000,292.959991,0.8,0.8,0.8
513175.250000,5403550.500000,294.440002,0.8,0.8,0.8
513302.437500,5403401.000000,291.040009,0.8,0.8,0.8
513262.343750,5403630.500000,326.100006,0.8,0.8,0.8
513194.531250,5403441.000000,292.619995,0.8,0.8,0.8
513217.531250,5403709.000000,301.839996,0.8,0.8,0.8
513576.750000,5403330.500000,305.869995,0.8,0.8,0.8
513134.843750,5403659.500000,325.209991,0.8,0.8,0.8
513387.906250,5403494.000000,301.570007,0.8,0.8,0.8
513604.625000,5403541.500000,300.799988,0.8,0.8,0.8
513316.906250,5403335.500000,295.510010,0.8,0.8,0.8
513267.562500,5403615.000000,294.869995,0.8,0.8,0.8
513591.250000,5403547.500000,287.049988,0.8,0.8,0.8
513375.406250,5403528.000000,294.459991,0.8,0.8,0.8
513492.031250,5403668.000000,294.790009,0.8,0.8,0.8
513313.843750,5403355.500000,290.989990,0.8,0.8,0.8
513306.687500,5403654.500000,307.869995,0.8,0.8,0.8
513602.000000,5403421.500000,294.940002,0.8,0.8,0.8
513517.000000,5403633.000000,294.929993,0.8,0.8,0.8
513408.593750,5403623.000000,304.489990,0.8,0.8,0.8
513188.906250,5403266.500000,292.250000,0.8,0.8,0.8
513219.562500,5403484.000000,293.670013,0.8,0.8,0.8
513571.156250,5403464.000000,296.480011,0.8,0.8,0.8
513183.656250,5403206.000000,329.369995,0.8,0.8,0.8
513615.875000,5403647.000000,296.070007,0.8,0.8,0.8
513120.781250,5403251.000000,301.799988,0.8,0.8,0.8
513494.531250,5403729.500000,295.359985,0.8,0.8,0.8
513540.656250,5403369.500000,287.940002,0.8,0.8,0.8
513487.125000,5403256.500000,304.640015,0.8,0.8,0.8
513374.593750,5403301.500000,289.440002,0.8,0.8,0.8
513276.250000,5403327.500000,310.429993,0.8,0.8,0.8
513122.156250,5403733.500000,320.309998,0.8,0.8,0.8
513350.625000,5403399.500000,303.260010,0.8,0.8,0.8
513265.250000,5403424.000000,310.549988,0.8,0.8,0.8
513543.000000,5403739.500000,299.559998,0.8,0.8,0.8
513388.593750,5403204.500000,301.019989,0.8,0.8,0.8
513125.906250,5403402.000000,299.380005,0.8,0.8,0.8
513198.187500,5403538.000000,295.149994,0.8,0.8,0.8
513626.906250,5403321.500000,288.200012,0.8,0.8,0.8
513322.656250,5403270.000000,311.230011,0.8,0.8,0.8
513196.562500,5403570.500000,294.839996,0.8,0.8,0.8
513285.781250,5403584.000000,295.230011,0.8,0.8,0.8
513527.500000,5403485.000000,293.720001,0.8,0.8,0.8
513169.968750,5403713.000000,318.959991,0.8,0.8,0.8
513561.281250,5403623.000000,294.299988,0.8,0.8,0.8
513313.000000,5403580.500000,295.070007,0.8,0.8,0.8
513493.250000,5403258.500000,307.119995,0.8,0.8,0.8
513163.968750,5403609.000000,302.670013,0.8,0.8,0.8
513582.500000,5403597.500000,296.450012,0.8,0.8,0.8
513209.125000,5403661.500000,303.649994,0.8,0.8,0.8
513183.562500,5403365.500000,318.929993,0.8,0.8,0.8
513290.125000,5403568.000000,295.519989,0.8,0.8,0.8
513204.718750,5403712.000000,302.140015,0.8,0.8,0.8
513543.625000,5403494.500000,288.570007,0.8,0.8,0.8
513298.906250,5403609.000000,326.320007,0.8,0.8,0.8
513475.906250,5403219.000000,289.209991,0.8,0.8,0.8
513281.375000,5403424.500000,307.630005,0.8,0.8,0.8
513606.781250,5403559.000000,291.880005,0.8,0.8,0.8
513318.093750,5403299.000000,310.500000,0.8,0.8,0.8
513361.093750,5403362.500000,306.859985,0.8,0.8,0.8
513322.593750,5403191.500000,307.089996,0.8,0.8,0.8
513599.968750,5403295.000000,310.019989,0.8,0.8,0.8
513355.281250,5403246.500000,310.140015,0.8,0.8,0.8
513618.750000,5403284.500000,289.390015,0.8,0.8,0.8
513197.625000,5403577.500000,297.799988,0.8,0.8,0.8
513604.531250,5403532.500000,314.980011,0.8,0.8,0.8
513537.156250,5403400.000000,288.440002,0.8,0.8,0.8
513264.750000,5403746.500000,321.489990,0.8,0.8,0.8
513592.937500,5403339.000000,306.549988,0.8,0.8,0.8
513456.281250,5403265.500000,286.429993,0.8,0.8,0.8
513272.000000,5403659.500000,300.609985,0.8,0.8,0.8
513188.218750,5403623.500000,322.980011,0.8,0.8,0.8
513136.062500,5403488.000000,293.559998,0.8,0.8,0.8
513201.406250,5403547.000000,302.809998,0.8,0.8,0.8
513405.625000,5403562.500000,301.630005,0.8,0.8,0.8
513530.343750,5403247.500000,308.220001,0.8,0.8,0.8
513184.968750,5403492.500000,300.410004,0.8,0.8,0.8
513329.406250,5403405.500000,307.079987,0.8,0.8,0.8
513496.937500,5403552.500000,294.470001,0.8,0.8,0.8
513144.000000,5403630.000000,302.959991,0.8,0.8,0.8
513398.843750,5403600.000000,298.000000,0.8,0.8,0.8
513515.343750,5403369.000000,288.029999,0.8,0.8,0.8
513157.500000,5403458.000000,293.130005,0.8,0.8,0.8
513348.812500,5403749.000000,329.970001,0.8,0.8,0.8
513595.062500,5403512.000000,291.839996,0.8,0.8,0.8
513267.843750,5403516.000000,294.420013,0.8,0.8,0.8
513291.875000,5403390.000000,294.399994,0.8,0.8,0.8
513541.437500,5403656.000000,298.760010,0.8,0.8,0.8
513431.031250,5403338.000000,286.630005,0.8,0.8,0.8
513329.781250,5403203.500000,302.079987,0.8,0.8,0.8
513305.312500,5403445.500000,303.869995,0.8,0.8,0.8
513540.562500,5403584.000000,294.910004,0.8,0.8,0.8
513450.375000,5403207.000000,296.640015,0.8,0.8,0.8
513158.281250,5403500.000000,293.799988,0.8,0.8,0.8
513548.250000,5403214.000000,289.760010,0.8,0.8,0.8
513621.906250,5403614.500000,286.779999,0.8,0.8,0.8
513564.875000,5403220.000000,306.670013,0.8,0.8,0.8
513454.906250,5403462.500000,301.459991,0.8,0.8,0.8
513175.250000,5403260.500000,296.170013,0.8,0.8,0.8
513315.937500,5403249.500000,312.769989,0.8,0.8,0.8
513507.750000,5403626.500000,300.640015,0.8,0.8,0.8
513536.750000,5403463.000000,288.399994,0.8,0.8,0.8
513340.375000,5403257.000000,290.540009,0.8,0.8,0.8
513440.687500,5403576.000000,304.459991,0.8,0.8,0.8
513506.000000,5403470.500000,289.089996,0.8,0.8,0.8
513602.656250,5403610.000000,289.989990,0.8,0.8,0.8
513607.500000,5403541.500000,304.029999,0.8,0.8,0.8
513629.875000,5403240.000000,297.720001,0.8,0.8,0.8
513549.687500,5403454.000000,288.200012,0.8,0.8,0.8
513566.093750,5403576.500000,288.130005,0.8,0.8,0.8
513538.843750,5403211.000000,290.149994,0.8,0.8,0.8
513593.875000,5403566.000000,286.859985,0.8,0.8,0.8
513472.406250,5403235.000000,302.660004,0.8,0.8,0.8
513256.812500,5403481.000000,295.329987,0.8,0.8,0.8
513279.250000,5403507.500000,303.140015,0.8,0.8,0.8
513266.593750,5403625.000000,325.839996,0.8,0.8,0.8
513392.406250,5403634.500000,304.500000,0.8,0.8,0.8
513624.875000,5403352.000000,287.809998,0.8,0.8,0.8
513431.937500,5403374.500000,290.649994,0.8,0.8,0.8
513593.875000,5403339.000000,308.019989,0.8,0.8,0.8
513594.375000,5403599.500000,299.350006,0.8,0.8,0.8
513555.968750,5403463.500000,288.010010,0.8,0.8,0.8
513463.500000,5403705.000000,294.510010,0.8,0.8,0.8
513447.156250,5403721.500000,294.450012,0.8,0.8,0.8
513582.125000,5403327.500000,319.100006,0.8,0.8,0.8
513600.718750,5403605.000000,289.589996,0.8,0.8,0.8
513533.000000,5403336.000000,297.149994,0.8,0.8,0.8
513615.093750,5403685.500000,286.959991,0.8,0.8,0.8
513510.312500,5403207.000000,289.820007,0.8,0.8,0.8
513499.718750,5403365.000000,300.890015,0.8,0.8,0.8
513178.625000,5403660.000000,324.010010,0.8,0.8,0.8
513157.312500,5403752.500000,313.809998,0.8,0.8,0.8
513562.656250,5403345.000000,296.809998,0.8,0.8,0.8
513406.250000,5403746.500000,329.929993,0.8,0.8,0.8
513179.406250,5403519.000000,306.809998,0.8,0.8,0.8
513198.406250,5403342.000000,300.049988,0.8,0.8,0.8
513197.968750,5403480.500000,293.410004,0.8,0.8,0.8
513452.593750,5403681.000000,294.519989,0.8,0.8,0.8
513182.187500,5403390.500000,298.760010,0.8,0.8,0.8
513402.625000,5403522.500000,301.549988,0.8,0.8,0.8
