x,y,z,r,g,b
315362.656250,4834400.500000,99.839600,0.8,0.8,0.8
315351.437500,4834348.500000,92.218956,0.8,0.8,0.8
315284.312500,4834404.000000,96.640625,0.8,0.8,0.8
315351.500000,4834397.000000,99.418427,0.8,0.8,0.8
315279.531250,4834445.000000,91.075203,0.8,0.8,0.8
315294.531250,4834376.500000,99.740524,0.8,0.8,0.8
315317.281250,4834321.500000,86.841202,0.8,0.8,0.8
315289.750000,4834341.000000,84.622498,0.8,0.8,0.8
315309.437500,4834396.000000,91.938423,0.8,0.8,0.8
315283.906250,4834407.000000,105.141502,0.8,0.8,0.8
315372.968750,4834402.500000,100.538200,0.8,0.8,0.8
315323.250000,4834402.000000,99.645226,0.8,0.8,0.8
315373.281250,4834354.000000,81.972183,0.8,0.8,0.8
315342.531250,4834371.500000,85.557915,0.8,0.8,0.8
315372.718750,4834357.500000,81.557709,0.8,0.8,0.8
315299.812500,4834371.000000,82.657654,0.8,0.8,0.8
315397.781250,4834374.000000,81.664452,0.8,0.8,0.8
315317.031250,4834358.000000,82.038773,0.8,0.8,0.8
315348.812500,4834322.000000,94.545326,0.8,0.8,0.8
315325.343750,4834344.000000,82.249374,0.8,0.8,0.8
315404.750000,4834391.500000,103.504898,0.8,0.8,0.8
315420.312500,4834398.000000,97.931564,0.8,0.8,0.8
315431.500000,4834398.500000,113.910103,0.8,0.8,0.8
315296.500000,4834335.500000,81.512604,0.8,0.8,0.8
315287.843750,4834345.000000,85.483803,0.8,0.8,0.8
315296.812500,4834353.000000,103.139954,0.8,0.8,0.8
315367.156250,4834358.500000,89.513199,0.8,0.8,0.8
315298.656250,4834434.500000,111.310799,0.8,0.8,0.8
315288.437500,4834417.000000,97.939003,0.8,0.8,0.8
315316.218750,4834395.500000,99.439865,0.8,0.8,0.8
315359.312500,4834325.500000,110.038292,0.8,0.8,0.8
315302.187500,4834395.000000,83.303596,0.8,0.8,0.8
315297.562500,4834433.000000,94.641998,0.8,0.8,0.8
315393.218750,4834372.500000,81.667473,0.8,0.8,0.8
315311.656250,4834389.500000,82.731598,0.8,0.8,0.8
315314.125000,4834401.500000,102.939575,0.8,0.8,0.8
315419.093750,4834392.500000,88.030602,0.8,0.8,0.8
315327.031250,4834364.000000,84.454597,0.8,0.8,0.8
315300.125000,4834366.500000,82.259201,0.8,0.8,0.8
315381.656250,4834388.000000,108.771797,0.8,0.8,0.8
315287.000000,4834399.500000,95.837601,0.8,0.8,0.8
315325.218750,4834368.000000,101.257484,0.8,0.8,0.8
315375.093750,4834399.000000,126.486702,0.8,0.8,0.8
315309.593750,4834407.500000,111.539291,0.8,0.8,0.8
315302.625000,4834380.500000,83.925751,0.8,0.8,0.8
315322.718750,4834379.000000,98.787460,0.8,0.8,0.8
315374.312500,4834375.000000,88.780899,0.8,0.8,0.8
315368.343750,4834372.000000,89.245354,0.8,0.8,0.8
315329.406250,4834346.500000,87.578392,0.8,0.8,0.8
315337.250000,4834314.500000,83.853500,0.8,0.8,0.8
315313.031250,4834385.000000,84.033997,0.8,0.8,0.8
315339.593750,4834305.500000,94.570801,0.8,0.8,0.8
315293.062500,4834379.500000,115.825348,0.8,0.8,0.8
315332.000000,4834364.500000,90.465866,0.8,0.8,0.8
315373.750000,4834347.000000,83.609001,0.8,0.8,0.8
315325.500000,4834404.000000,98.512398,0.8,0.8,0.8
315261.343750,4834326.500000,81.664200,0.8,0.8,0.8
315291.593750,4834386.500000,104.234497,0.8,0.8,0.8
315347.500000,4834399.000000,98.715248,0.8,0.8,0.8
315301.031250,4834382.000000,85.548515,0.8,0.8,0.8
315376.406250,4834377.000000,82.044121,0.8,0.8,0.8
315307.781250,4834364.500000,84.744118,0.8,0.8,0.8
315312.500000,4834320.500000,94.039612,0.8,0.8,0.8
315329.718750,4834387.500000,101.590202,0.8,0.8,0.8
315290.437500,4834329.000000,91.340630,0.8,0.8,0.8
315366.281250,4834366.500000,82.554901,0.8,0.8,0.8
315361.125000,4834375.500000,85.055000,0.8,0.8,0.8
315291.718750,4834384.500000,95.349533,0.8,0.8,0.8
315348.218750,4834369.000000,82.477402,0.8,0.8,0.8
315347.531250,4834391.000000,102.061386,0.8,0.8,0.8
315331.750000,4834368.500000,99.506485,0.8,0.8,0.8
315336.187500,4834375.000000,87.014015,0.8,0.8,0.8
315309.906250,4834392.500000,89.406631,0.8,0.8,0.8
315389.625000,4834382.500000,104.223099,0.8,0.8,0.8
315328.406250,4834356.500000,81.545578,0.8,0.8,0.8
315307.218750,4834402.000000,82.479401,0.8,0.8,0.8
315327.625000,4834402.000000,98.729713,0.8,0.8,0.8
315344.531250,4834368.000000,85.605438,0.8,0.8,0.8
315333.500000,4834323.500000,88.146202,0.8,0.8,0.8
315419.000000,4834393.500000,88.349846,0.8,0.8,0.8
315441.375000,4834377.000000,86.576202,0.8,0.8,0.8
315333.750000,4834313.000000,83.895203,0.8,0.8,0.8
315341.062500,4834319.000000,108.927002,0.8,0.8,0.8
315296.406250,4834386.500000,82.328735,0.8,0.8,0.8
315346.718750,4834406.000000,101.041176,0.8,0.8,0.8
315280.593750,4834419.500000,103.345901,0.8,0.8,0.8
315360.718750,4834304.000000,98.351799,0.8,0.8,0.8
315365.750000,4834359.000000,84.507530,0.8,0.8,0.8
315289.281250,4834390.500000,103.249802,0.8,0.8,0.8
315283.718750,4834398.000000,96.485367,0.8,0.8,0.8
315279.531250,4834449.000000,83.169403,0.8,0.8,0.8
315342.906250,4834353.500000,81.575500,0.8,0.8,0.8
315422.093750,4834379.000000,84.717049,0.8,0.8,0.8
315376.000000,4834355.500000,89.677834,0.8,0.8,0.8
315361.906250,4834353.500000,81.564865,0.8,0.8,0.8
315292.531250,4834400.000000,82.324898,0.8,0.8,0.8
315324.937500,4834384.500000,99.440628,0.8,0.8,0.8
315329.250000,4834373.500000,86.778175,0.8,0.8,0.8
315334.843750,4834438.000000,103.321404,0.8,0.8,0.8
315315.625000,4834358.500000,81.569969,0.8,0.8,0.8
315363.906250,4834373.500000,98.839844,0.8,0.8,0.8
315305.062500,4834409.500000,85.925102,0.8,0.8,0.8
315375.718750,4834342.500000,84.477089,0.8,0.8,0.8
315269.062500,4834323.500000,97.154701,0.8,0.8,0.8
315371.625000,4834355.000000,84.741379,0.8,0.8,0.8
315302.187500,4834378.000000,83.026321,0.8,0.8,0.8
315295.406250,4834378.500000,82.321426,0.8,0.8,0.8
315306.937500,4834355.500000,85.119148,0.8,0.8,0.8
315320.250000,4834403.000000,86.357277,0.8,0.8,0.8
315346.531250,4834341.000000,101.844475,0.8,0.8,0.8
315318.812500,4834377.000000,98.795181,0.8,0.8,0.8
315339.312500,4834366.500000,85.641945,0.8,0.8,0.8
315331.843750,4834409.500000,82.175278,0.8,0.8,0.8
315299.093750,4834357.500000,93.815125,0.8,0.8,0.8
315280.531250,4834420.000000,83.932350,0.8,0.8,0.8
315346.906250,4834311.000000,94.844849,0.8,0.8,0.8
315293.687500,4834352.500000,102.253532,0.8,0.8,0.8
315327.937500,4834359.000000,85.072525,0.8,0.8,0.8
315289.125000,4834455.000000,84.348068,0.8,0.8,0.8
315336.250000,4834314.000000,97.845398,0.8,0.8,0.8
315384.156250,4834357.500000,83.717400,0.8,0.8,0.8
315346.343750,4834376.000000,98.863754,0.8,0.8,0.8
315293.718750,4834402.500000,82.410530,0.8,0.8,0.8
315378.250000,4834376.000000,86.666321,0.8,0.8,0.8
315316.031250,4834312.500000,92.038101,0.8,0.8,0.8
315329.812500,4834344.500000,88.566849,0.8,0.8,0.8
315323.656250,4834362.000000,102.336899,0.8,0.8,0.8
315306.156250,4834386.000000,91.194199,0.8,0.8,0.8
315402.250000,4834364.500000,83.161598,0.8,0.8,0.8
315304.531250,4834384.000000,88.649101,0.8,0.8,0.8
315275.156250,4834325.500000,90.626701,0.8,0.8,0.8
315314.406250,4834383.000000,91.342598,0.8,0.8,0.8
315313.000000,4834353.500000,81.608849,0.8,0.8,0.8
315338.343750,4834307.000000,90.537399,0.8,0.8,0.8
315283.250000,4834339.000000,82.423698,0.8,0.8,0.8
315327.343750,4834386.000000,100.740402,0.8,0.8,0.8
315296.625000,4834353.000000,95.050537,0.8,0.8,0.8
315338.781250,4834354.500000,86.863800,0.8,0.8,0.8
315380.062500,4834378.000000,83.102127,0.8,0.8,0.8
315335.906250,4834317.000000,82.552399,0.8,0.8,0.8
315319.937500,4834366.500000,96.955734,0.8,0.8,0.8
315364.343750,4834390.000000,86.474998,0.8,0.8,0.8
315290.125000,4834329.500000,89.939743,0.8,0.8,0.8
315352.093750,4834351.000000,89.261703,0.8,0.8,0.8
315327.343750,4834368.500000,87.041763,0.8,0.8,0.8
315420.218750,4834399.000000,95.137047,0.8,0.8,0.8
315307.031250,4834414.000000,109.444397,0.8,0.8,0.8
315362.781250,4834395.000000,81.943230,0.8,0.8,0.8
315313.906250,4834396.000000,102.129631,0.8,0.8,0.8
315329.281250,4834342.000000,83.439789,0.8,0.8,0.8
315273.406250,4834325.000000,97.412102,0.8,0.8,0.8
315333.500000,4834376.000000,100.440392,0.8,0.8,0.8
315393.812500,4834383.500000,97.451935,0.8,0.8,0.8
315345.562500,4834352.500000,82.967598,0.8,0.8,0.8
315384.125000,4834373.000000,82.429062,0.8,0.8,0.8
315333.312500,4834441.000000,108.140602,0.8,0.8,0.8
315371.593750,4834335.500000,86.382301,0.8,0.8,0.8
315363.906250,4834327.000000,108.439827,0.8,0.8,0.8
315275.750000,4834459.000000,103.525002,0.8,0.8,0.8
315357.906250,4834364.500000,83.307503,0.8,0.8,0.8
315313.625000,4834409.000000,83.169975,0.8,0.8,0.8
315384.000000,4834359.000000,86.540939,0.8,0.8,0.8
315338.125000,4834414.500000,82.018997,0.8,0.8,0.8
315267.750000,4834344.500000,112.755402,0.8,0.8,0.8
315326.218750,4834365.500000,101.536942,0.8,0.8,0.8
315290.781250,4834400.500000,86.572197,0.8,0.8,0.8
315338.812500,4834305.500000,95.338768,0.8,0.8,0.8
315276.625000,4834347.500000,107.262047,0.8,0.8,0.8
315355.250000,4834347.500000,86.885635,0.8,0.8,0.8
315282.187500,4834457.500000,95.936501,0.8,0.8,0.8
315334.125000,4834321.500000,96.355736,0.8,0.8,0.8
315349.718750,4834346.500000,90.849602,0.8,0.8,0.8
315336.406250,4834427.000000,110.998199,0.8,0.8,0.8
315344.906250,4834368.500000,98.075851,0.8,0.8,0.8
315280.875000,4834461.500000,94.395500,0.8,0.8,0.8
315359.843750,4834371.500000,82.164551,0.8,0.8,0.8
315300.000000,4834385.000000,84.440575,0.8,0.8,0.8
315318.750000,4834378.500000,94.689102,0.8,0.8,0.8
315311.937500,4834401.000000,92.939629,0.8,0.8,0.8
315295.406250,4834337.000000,90.245598,0.8,0.8,0.8
315363.500000,4834436.000000,127.379036,0.8,0.8,0.8
315338.000000,4834392.500000,99.040871,0.8,0.8,0.8
315329.000000,4834342.000000,90.364334,0.8,0.8,0.8
315343.312500,4834364.500000,88.187798,0.8,0.8,0.8
315308.093750,4834384.500000,84.359398,0.8,0.8,0.8
315290.500000,4834329.000000,88.216797,0.8,0.8,0.8
315307.218750,4834394.500000,82.316490,0.8,0.8,0.8
315360.000000,4834383.000000,93.969299,0.8,0.8,0.8
315300.500000,4834424.500000,90.438454,0.8,0.8,0.8
315331.906250,4834342.500000,96.124046,0.8,0.8,0.8
315366.187500,4834398.500000,86.960136,0.8,0.8,0.8
315305.750000,4834407.000000,87.350334,0.8,0.8,0.8
315366.625000,4834377.000000,83.669533,0.8,0.8,0.8
315318.031250,4834388.000000,101.257782,0.8,0.8,0.8
315309.250000,4834397.000000,87.273003,0.8,0.8,0.8
315317.531250,4834372.000000,99.939056,0.8,0.8,0.8
315291.812500,4834403.500000,82.382805,0.8,0.8,0.8
315402.031250,4834367.500000,86.207603,0.8,0.8,0.8
315422.000000,4834389.000000,88.048775,0.8,0.8,0.8
315324.343750,4834386.500000,100.440872,0.8,0.8,0.8
315330.906250,4834407.000000,91.250183,0.8,0.8,0.8
315329.625000,4834363.500000,93.412590,0.8,0.8,0.8
315340.000000,4834340.000000,87.723801,0.8,0.8,0.8
315387.218750,4834360.000000,89.238899,0.8,0.8,0.8
315291.000000,4834380.000000,110.138046,0.8,0.8,0.8
315301.031250,4834332.000000,87.634056,0.8,0.8,0.8
315287.750000,4834328.500000,85.635384,0.8,0.8,0.8
315364.500000,4834383.500000,97.746025,0.8,0.8,0.8
315373.468750,4834401.000000,105.544083,0.8,0.8,0.8
315349.625000,4834384.000000,99.139252,0.8,0.8,0.8
315372.125000,4834377.500000,93.239128,0.8,0.8,0.8
315286.437500,4834328.000000,88.066551,0.8,0.8,0.8
315351.281250,4834370.500000,83.938728,0.8,0.8,0.8
315354.625000,4834382.500000,84.940468,0.8,0.8,0.8
315352.218750,4834379.500000,84.855949,0.8,0.8,0.8
315315.531250,4834383.000000,91.778839,0.8,0.8,0.8
315351.562500,4834321.500000,104.751602,0.8,0.8,0.8
315375.843750,4834320.000000,89.142502,0.8,0.8,0.8
315331.062500,4834407.000000,87.494698,0.8,0.8,0.8
315342.093750,4834339.500000,94.334679,0.8,0.8,0.8
315358.593750,4834360.500000,85.037460,0.8,0.8,0.8
315334.156250,4834322.000000,94.239563,0.8,0.8,0.8
315320.156250,4834290.000000,99.801697,0.8,0.8,0.8
315350.593750,4834345.500000,82.937584,0.8,0.8,0.8
315319.218750,4834353.000000,81.582497,0.8,0.8,0.8
315380.312500,4834378.500000,99.818703,0.8,0.8,0.8
315286.250000,4834400.000000,95.725632,0.8,0.8,0.8
315333.031250,4834366.000000,104.581299,0.8,0.8,0.8
315348.000000,4834369.500000,92.040138,0.8,0.8,0.8
315373.687500,4834362.000000,92.310547,0.8,0.8,0.8
315254.750000,4834319.000000,93.020897,0.8,0.8,0.8
315403.468750,4834365.500000,90.839203,0.8,0.8,0.8
315310.250000,4834290.000000,107.558403,0.8,0.8,0.8
315346.750000,4834370.500000,91.228203,0.8,0.8,0.8
315269.093750,4834326.500000,86.646004,0.8,0.8,0.8
315362.343750,4834356.500000,87.170944,0.8,0.8,0.8
315387.343750,4834366.500000,81.553070,0.8,0.8,0.8
315349.312500,4834301.000000,87.151802,0.8,0.8,0.8
315299.250000,4834359.500000,102.402199,0.8,0.8,0.8
315339.093750,4834391.500000,101.183701,0.8,0.8,0.8
315342.593750,4834303.500000,87.963303,0.8,0.8,0.8
315342.312500,4834366.500000,81.663139,0.8,0.8,0.8
315267.750000,4834323.500000,84.622299,0.8,0.8,0.8
315330.875000,4834363.500000,81.967140,0.8,0.8,0.8
315302.468750,4834324.000000,82.440948,0.8,0.8,0.8
315399.031250,4834323.000000,86.742203,0.8,0.8,0.8
315387.531250,4834324.000000,87.533653,0.8,0.8,0.8
315373.750000,4834400.000000,107.101601,0.8,0.8,0.8
315371.375000,4834364.500000,82.249115,0.8,0.8,0.8
315295.093750,4834374.500000,108.040817,0.8,0.8,0.8
315388.812500,4834382.000000,94.630547,0.8,0.8,0.8
315297.031250,4834367.500000,99.446030,0.8,0.8,0.8
315295.218750,4834371.500000,85.542679,0.8,0.8,0.8
315346.718750,4834379.500000,102.018890,0.8,0.8,0.8
315332.156250,4834383.000000,101.553703,0.8,0.8,0.8
315315.437500,4834311.500000,91.432480,0.8,0.8,0.8
315279.750000,4834419.500000,105.944351,0.8,0.8,0.8
315386.312500,4834388.500000,117.336601,0.8,0.8,0.8
315281.718750,4834414.500000,101.218559,0.8,0.8,0.8
315362.406250,4834385.000000,102.032799,0.8,0.8,0.8
315308.250000,4834332.000000,93.277000,0.8,0.8,0.8
315369.156250,4834344.500000,86.438850,0.8,0.8,0.8
315280.000000,4834422.500000,85.729301,0.8,0.8,0.8
315303.156250,4834343.500000,84.871803,0.8,0.8,0.8
315365.218750,4834371.000000,87.915222,0.8,0.8,0.8
315277.093750,4834420.000000,85.805702,0.8,0.8,0.8
315357.562500,4834381.500000,101.227020,0.8,0.8,0.8
315340.718750,4834346.500000,81.630371,0.8,0.8,0.8
315376.093750,4834395.500000,127.429283,0.8,0.8,0.8
315398.125000,4834385.000000,93.460297,0.8,0.8,0.8
315289.312500,4834351.000000,113.865700,0.8,0.8,0.8
315308.156250,4834335.000000,90.744324,0.8,0.8,0.8
315290.125000,4834407.000000,91.577301,0.8,0.8,0.8
315370.937500,4834377.000000,85.038536,0.8,0.8,0.8
315326.031250,4834362.500000,97.034401,0.8,0.8,0.8
315342.750000,4834334.500000,97.862801,0.8,0.8,0.8
315306.156250,4834415.500000,122.509804,0.8,0.8,0.8
315342.718750,4834368.000000,104.354759,0.8,0.8,0.8
315319.500000,4834403.000000,99.937447,0.8,0.8,0.8
315368.125000,4834370.500000,90.268173,0.8,0.8,0.8
315390.625000,4834364.000000,82.740646,0.8,0.8,0.8
315331.562500,4834327.000000,81.297798,0.8,0.8,0.8
315353.718750,4834372.000000,88.439835,0.8,0.8,0.8
315363.468750,4834374.500000,89.922852,0.8,0.8,0.8
315290.906250,4834386.000000,102.956184,0.8,0.8,0.8
315335.281250,4834360.500000,83.108902,0.8,0.8,0.8
315296.250000,4834357.500000,91.240128,0.8,0.8,0.8
315317.250000,4834289.500000,105.109001,0.8,0.8,0.8
315305.531250,4834412.500000,87.847649,0.8,0.8,0.8
315418.906250,4834400.000000,111.381737,0.8,0.8,0.8
315300.593750,4834354.500000,93.026726,0.8,0.8,0.8
315360.718750,4834373.000000,88.844170,0.8,0.8,0.8
315355.781250,4834334.500000,101.854866,0.8,0.8,0.8
315310.218750,4834375.500000,82.457840,0.8,0.8,0.8
315377.343750,4834360.500000,88.313103,0.8,0.8,0.8
315337.062500,4834313.500000,95.169502,0.8,0.8,0.8
315286.718750,4834350.500000,101.318077,0.8,0.8,0.8
315389.718750,4834368.000000,84.331963,0.8,0.8,0.8
315323.281250,4834355.000000,86.052681,0.8,0.8,0.8
315361.437500,4834382.500000,94.864243,0.8,0.8,0.8
315338.250000,4834357.000000,86.382698,0.8,0.8,0.8
315318.718750,4834385.000000,99.740715,0.8,0.8,0.8
315335.625000,4834394.000000,101.977997,0.8,0.8,0.8
315373.312500,4834402.500000,125.060349,0.8,0.8,0.8
315371.187500,4834355.500000,89.979897,0.8,0.8,0.8
315313.250000,4834384.500000,88.835724,0.8,0.8,0.8
315289.406250,4834395.500000,82.517426,0.8,0.8,0.8
315291.031250,4834351.500000,89.983299,0.8,0.8,0.8
315277.468750,4834418.000000,90.335197,0.8,0.8,0.8
315314.031250,4834289.000000,109.152534,0.8,0.8,0.8
315294.812500,4834403.500000,92.070801,0.8,0.8,0.8
315325.218750,4834365.000000,90.555901,0.8,0.8,0.8
315356.031250,4834313.000000,99.403549,0.8,0.8,0.8
315317.593750,4834372.000000,98.040276,0.8,0.8,0.8
315397.906250,4834366.000000,82.951103,0.8,0.8,0.8
315360.500000,4834326.000000,110.843483,0.8,0.8,0.8
315365.125000,4834386.000000,99.131783,0.8,0.8,0.8
315300.031250,4834350.000000,90.732216,0.8,0.8,0.8
315338.593750,4834398.000000,98.702980,0.8,0.8,0.8
315308.312500,4834333.000000,95.339317,0.8,0.8,0.8
315327.156250,4834386.500000,101.242371,0.8,0.8,0.8
315358.312500,4834394.000000,82.636131,0.8,0.8,0.8
315403.281250,4834391.000000,99.962601,0.8,0.8,0.8
315279.593750,4834418.500000,98.739700,0.8,0.8,0.8
315338.593750,4834368.000000,101.101341,0.8,0.8,0.8
315426.125000,4834375.000000,88.928200,0.8,0.8,0.8
315341.906250,4834398.500000,98.719444,0.8,0.8,0.8
315311.312500,4834408.000000,115.243744,0.8,0.8,0.8
315375.000000,4834384.500000,86.936493,0.8,0.8,0.8
315368.312500,4834418.000000,98.947266,0.8,0.8,0.8
315313.937500,4834383.500000,106.098770,0.8,0.8,0.8
315364.843750,4834366.000000,82.484802,0.8,0.8,0.8
315277.906250,4834423.500000,94.785896,0.8,0.8,0.8
315397.125000,4834365.000000,83.244019,0.8,0.8,0.8
315301.625000,4834386.500000,82.215614,0.8,0.8,0.8
315331.718750,4834364.000000,87.638336,0.8,0.8,0.8
315343.593750,4834347.500000,85.012703,0.8,0.8,0.8
315332.500000,4834364.500000,96.737488,0.8,0.8,0.8
315324.125000,4834284.500000,96.674400,0.8,0.8,0.8
315359.718750,4834357.000000,83.639702,0.8,0.8,0.8
315311.312500,4834324.500000,90.846535,0.8,0.8,0.8
315326.906250,4834365.500000,101.326683,0.8,0.8,0.8
315369.281250,4834345.500000,88.659103,0.8,0.8,0.8
315347.875000,4834378.000000,85.816147,0.8,0.8,0.8
315361.843750,4834346.000000,85.255699,0.8,0.8,0.8
315278.437500,4834423.500000,103.469902,0.8,0.8,0.8
315364.031250,4834373.500000,87.008453,0.8,0.8,0.8
315259.531250,4834448.500000,84.365898,0.8,0.8,0.8
315402.062500,4834376.000000,85.936401,0.8,0.8,0.8
315316.875000,4834402.500000,93.141869,0.8,0.8,0.8
315313.187500,4834388.000000,100.240089,0.8,0.8,0.8
315351.937500,4834376.000000,91.045555,0.8,0.8,0.8
315305.593750,4834366.500000,81.802673,0.8,0.8,0.8
315410.937500,4834366.500000,87.238380,0.8,0.8,0.8
315381.156250,4834390.000000,85.960602,0.8,0.8,0.8
315378.343750,4834379.500000,90.165031,0.8,0.8,0.8
315292.687500,4834382.000000,96.139587,0.8,0.8,0.8
315310.406250,4834290.000000,106.728699,0.8,0.8,0.8
315305.906250,4834417.500000,110.974297,0.8,0.8,0.8
315302.437500,4834383.500000,84.951340,0.8,0.8,0.8
315348.000000,4834395.500000,98.747864,0.8,0.8,0.8
315378.500000,4834343.000000,84.470901,0.8,0.8,0.8
315359.406250,4834360.000000,81.626648,0.8,0.8,0.8
315302.843750,4834416.500000,86.913063,0.8,0.8,0.8
315330.125000,4834296.000000,82.075104,0.8,0.8,0.8
315316.625000,4834353.500000,82.966400,0.8,0.8,0.8
315310.031250,4834400.000000,96.341408,0.8,0.8,0.8
315329.250000,4834362.000000,83.475098,0.8,0.8,0.8
315300.406250,4834384.000000,83.234764,0.8,0.8,0.8
315426.843750,4834365.000000,85.727898,0.8,0.8,0.8
315291.968750,4834382.000000,90.000397,0.8,0.8,0.8
315331.312500,4834363.500000,92.485664,0.8,0.8,0.8
315373.000000,4834402.500000,107.643005,0.8,0.8,0.8
315324.500000,4834360.000000,81.623932,0.8,0.8,0.8
315323.968750,4834392.500000,100.737701,0.8,0.8,0.8
315367.656250,4834339.000000,84.890099,0.8,0.8,0.8
315326.125000,4834383.500000,101.709404,0.8,0.8,0.8
315317.843750,4834290.000000,96.141151,0.8,0.8,0.8
315332.718750,4834384.500000,101.980034,0.8,0.8,0.8
315279.687500,4834422.500000,96.796898,0.8,0.8,0.8
315341.343750,4834331.000000,94.718399,0.8,0.8,0.8
315366.312500,4834357.000000,82.748718,0.8,0.8,0.8
315338.656250,4834362.500000,93.267601,0.8,0.8,0.8
315381.406250,4834358.500000,81.663795,0.8,0.8,0.8
315324.000000,4834370.000000,87.054298,0.8,0.8,0.8
315295.968750,4834450.000000,90.748703,0.8,0.8,0.8
315333.062500,4834344.500000,89.889648,0.8,0.8,0.8
315323.812500,4834362.500000,95.230843,0.8,0.8,0.8
315302.687500,4834419.500000,86.564201,0.8,0.8,0.8
315365.093750,4834378.500000,99.100563,0.8,0.8,0.8
315302.500000,4834333.500000,95.540314,0.8,0.8,0.8
315353.343750,4834359.500000,82.487251,0.8,0.8,0.8
315413.281250,4834392.000000,108.299202,0.8,0.8,0.8
315326.812500,4834366.500000,90.782753,0.8,0.8,0.8
315341.593750,4834353.500000,85.066551,0.8,0.8,0.8
315367.281250,4834324.500000,92.957947,0.8,0.8,0.8
315301.937500,4834388.000000,100.905701,0.8,0.8,0.8
315281.937500,4834415.000000,104.042603,0.8,0.8,0.8
315338.593750,4834354.000000,82.291801,0.8,0.8,0.8
315370.812500,4834340.500000,84.361107,0.8,0.8,0.8
315419.125000,4834403.000000,111.118767,0.8,0.8,0.8
315369.343750,4834413.000000,114.912201,0.8,0.8,0.8
315318.406250,4834300.500000,80.925453,0.8,0.8,0.8
315332.750000,4834313.500000,84.057098,0.8,0.8,0.8
315379.343750,4834382.000000,107.216049,0.8,0.8,0.8
315329.062500,4834347.500000,87.170799,0.8,0.8,0.8
315356.187500,4834414.500000,82.495796,0.8,0.8,0.8
315304.093750,4834336.000000,84.624130,0.8,0.8,0.8
315313.593750,4834384.500000,85.538765,0.8,0.8,0.8
315303.031250,4834421.000000,91.271103,0.8,0.8,0.8
315348.875000,4834378.000000,85.090500,0.8,0.8,0.8
315347.218750,4834347.500000,81.662247,0.8,0.8,0.8
315318.125000,4834370.000000,90.741722,0.8,0.8,0.8
