x,y,z,r,g,b
494763,5.4207e+006,289.75,0.8,0.8,0.8
493787,5.42073e+006,344.35,0.8,0.8,0.8
494442,5.41999e+006,307.31,0.8,0.8,0.8
494852,5.42002e+006,252.09,0.8,0.8,0.8
494428,5.42022e+006,259.42,0.8,0.8,0.8
493742,5.42061e+006,305.41,0.8,0.8,0.8
494101,5.42073e+006,274.91,0.8,0.8,0.8
493762,5.41989e+006,268.99,0.8,0.8,0.8
493665,5.42091e+006,388.38,0.8,0.8,0.8
494428,5.42003e+006,298.62,0.8,0.8,0.8
494842,5.42089e+006,344.56,0.8,0.8,0.8
494786,5.42059e+006,261.61,0.8,0.8,0.8
494601,5.41988e+006,327.34,0.8,0.8,0.8
494718,5.41998e+006,256.07,0.8,0.8,0.8
495218,5.42095e+006,320.85,0.8,0.8,0.8
495168,5.42e+006,269.31,0.8,0.8,0.8
494752,5.42088e+006,347.55,0.8,0.8,0.8
494073,5.41994e+006,278.03,0.8,0.8,0.8
495160,5.42069e+006,318,0.8,0.8,0.8
493916,5.41997e+006,252.9,0.8,0.8,0.8
493950,5.42099e+006,371.64,0.8,0.8,0.8
494781,5.42026e+006,258,0.8,0.8,0.8
494457,5.42072e+006,326.54,0.8,0.8,0.8
493756,5.42022e+006,268.23,0.8,0.8,0.8
494349,5.41992e+006,296.18,0.8,0.8,0.8
494539,5.4199e+006,319.73,0.8,0.8,0.8
493976,5.42037e+006,257.27,0.8,0.8,0.8
494811,5.42019e+006,258.69,0.8,0.8,0.8
493782,5.42036e+006,264.75,0.8,0.8,0.8
495163,5.42005e+006,251.94,0.8,0.8,0.8
494426,5.41993e+006,298.31,0.8,0.8,0.8
494108,5.41988e+006,288.35,0.8,0.8,0.8
493891,5.42046e+006,271.45,0.8,0.8,0.8
494497,5.42e+006,285.24,0.8,0.8,0.8
494328,5.42032e+006,257.52,0.8,0.8,0.8
494771,5.42023e+006,253.24,0.8,0.8,0.8
494045,5.41981e+006,279.84,0.8,0.8,0.8
494391,5.42047e+006,252.49,0.8,0.8,0.8
494708,5.42006e+006,252.65,0.8,0.8,0.8
494165,5.42003e+006,285.26,0.8,0.8,0.8
494932,5.42042e+006,287.81,0.8,0.8,0.8
493826,5.42055e+006,272.72,0.8,0.8,0.8
495008,5.42057e+006,854.76,0.8,0.8,0.8
493716,5.42091e+006,379.63,0.8,0.8,0.8
494255,5.42086e+006,344.95,0.8,0.8,0.8
494488,5.42006e+006,276.28,0.8,0.8,0.8
495103,5.41993e+006,308.71,0.8,0.8,0.8
493889,5.42013e+006,258.8,0.8,0.8,0.8
493724,5.41992e+006,263.72,0.8,0.8,0.8
494484,5.41989e+006,305.64,0.8,0.8,0.8
495150,5.42039e+006,282.37,0.8,0.8,0.8
494944,5.42067e+006,264.53,0.8,0.8,0.8
495008,5.41984e+006,311.74,0.8,0.8,0.8
495008,5.42086e+006,335.34,0.8,0.8,0.8
493923,5.42044e+006,256.68,0.8,0.8,0.8
494037,5.41995e+006,258.96,0.8,0.8,0.8
493892,5.42009e+006,256.33,0.8,0.8,0.8
494625,5.42062e+006,308.17,0.8,0.8,0.8
495231,5.42045e+006,286.3,0.8,0.8,0.8
493979,5.42003e+006,253.37,0.8,0.8,0.8
494245,5.41998e+006,289.15,0.8,0.8,0.8
493979,5.42069e+006,276.78,0.8,0.8,0.8
493861,5.4199e+006,253.28,0.8,0.8,0.8
493804,5.41985e+006,253.47,0.8,0.8,0.8
494420,5.41994e+006,296.45,0.8,0.8,0.8
494949,5.42019e+006,252.67,0.8,0.8,0.8
495022,5.42013e+006,251.87,0.8,0.8,0.8
494543,5.42087e+006,352.83,0.8,0.8,0.8
493870,5.42021e+006,259.89,0.8,0.8,0.8
493916,5.42073e+006,304.65,0.8,0.8,0.8
494953,5.42075e+006,277.16,0.8,0.8,0.8
494502,5.42055e+006,251.03,0.8,0.8,0.8
493651,5.42087e+006,383.91,0.8,0.8,0.8
494310,5.41989e+006,300.82,0.8,0.8,0.8
494788,5.42064e+006,269.09,0.8,0.8,0.8
493757,5.42033e+006,278.29,0.8,0.8,0.8
494502,5.42094e+006,356.39,0.8,0.8,0.8
493979,5.421e+006,371.49,0.8,0.8,0.8
494919,5.42009e+006,262.77,0.8,0.8,0.8
493829,5.42009e+006,267.19,0.8,0.8,0.8
493713,5.42053e+006,291.29,0.8,0.8,0.8
494628,5.41985e+006,336.27,0.8,0.8,0.8
493738,5.42039e+006,272.02,0.8,0.8,0.8
493718,5.42047e+006,281.43,0.8,0.8,0.8
494689,5.41985e+006,313.57,0.8,0.8,0.8
494516,5.42015e+006,258.52,0.8,0.8,0.8
494860,5.42087e+006,342.93,0.8,0.8,0.8
494995,5.42011e+006,254.95,0.8,0.8,0.8
494071,5.41989e+006,282.46,0.8,0.8,0.8
493873,5.42055e+006,270.29,0.8,0.8,0.8
494633,5.42074e+006,335.38,0.8,0.8,0.8
493865,5.42098e+006,372.63,0.8,0.8,0.8
495018,5.42048e+006,291.26,0.8,0.8,0.8
494253,5.42012e+006,277.96,0.8,0.8,0.8
494248,5.42025e+006,261.65,0.8,0.8,0.8
494989,5.41989e+006,283.84,0.8,0.8,0.8
493795,5.42002e+006,265.42,0.8,0.8,0.8
494707,5.42092e+006,350.28,0.8,0.8,0.8
495005,5.42009e+006,252.2,0.8,0.8,0.8
493778,5.4207e+006,336.75,0.8,0.8,0.8
494377,5.41987e+006,302.41,0.8,0.8,0.8
494794,5.41982e+006,336.32,0.8,0.8,0.8
493721,5.42088e+006,385.01,0.8,0.8,0.8
495001,5.42018e+006,252.81,0.8,0.8,0.8
494258,5.41999e+006,288.95,0.8,0.8,0.8
493713,5.42033e+006,279.28,0.8,0.8,0.8
493805,5.42038e+006,262.44,0.8,0.8,0.8
493706,5.41979e+006,253.79,0.8,0.8,0.8
493680,5.42055e+006,305.23,0.8,0.8,0.8
494018,5.42095e+006,367.41,0.8,0.8,0.8
494084,5.41998e+006,285.49,0.8,0.8,0.8
494901,5.42042e+006,288.94,0.8,0.8,0.8
493711,5.42017e+006,272.95,0.8,0.8,0.8
494611,5.42087e+006,352,0.8,0.8,0.8
494335,5.42018e+006,264.18,0.8,0.8,0.8
494473,5.42087e+006,359.35,0.8,0.8,0.8
494218,5.42003e+006,285.7,0.8,0.8,0.8
495223,5.42091e+006,320.6,0.8,0.8,0.8
494503,5.41994e+006,296.92,0.8,0.8,0.8
495133,5.42061e+006,312.02,0.8,0.8,0.8
495029,5.42009e+006,252.16,0.8,0.8,0.8
495171,5.42055e+006,894.14,0.8,0.8,0.8
495205,5.42045e+006,286.64,0.8,0.8,0.8
493891,5.41994e+006,253.2,0.8,0.8,0.8
493712,5.42033e+006,273.37,0.8,0.8,0.8
495187,5.42002e+006,250.65,0.8,0.8,0.8
494804,5.42095e+006,347.22,0.8,0.8,0.8
494402,5.42093e+006,357.04,0.8,0.8,0.8
494878,5.42016e+006,262.86,0.8,0.8,0.8
494866,5.42007e+006,250.76,0.8,0.8,0.8
493716,5.42051e+006,285.63,0.8,0.8,0.8
494964,5.42008e+006,255.27,0.8,0.8,0.8
494977,5.41983e+006,318.71,0.8,0.8,0.8
494196,5.42091e+006,357.6,0.8,0.8,0.8
495147,5.41991e+006,298.13,0.8,0.8,0.8
494542,5.42033e+006,251.89,0.8,0.8,0.8
493768,5.42093e+006,384.64,0.8,0.8,0.8
494926,5.42003e+006,252.13,0.8,0.8,0.8
493850,5.42019e+006,263.41,0.8,0.8,0.8
494547,5.42051e+006,263.33,0.8,0.8,0.8
494158,5.41981e+006,290.49,0.8,0.8,0.8
494241,5.42095e+006,362.08,0.8,0.8,0.8
495103,5.42018e+006,252.6,0.8,0.8,0.8
493902,5.42025e+006,258.12,0.8,0.8,0.8
494333,5.42094e+006,359.29,0.8,0.8,0.8
494236,5.42083e+006,334.17,0.8,0.8,0.8
494671,5.42066e+006,310.98,0.8,0.8,0.8
494574,5.42095e+006,354.84,0.8,0.8,0.8
493705,5.42086e+006,369.55,0.8,0.8,0.8
494538,5.41991e+006,307.58,0.8,0.8,0.8
493871,5.42064e+006,279.7,0.8,0.8,0.8
494119,5.42061e+006,265.57,0.8,0.8,0.8
494824,5.42076e+006,289.83,0.8,0.8,0.8
495164,5.41997e+006,284.76,0.8,0.8,0.8
494866,5.41988e+006,286.28,0.8,0.8,0.8
495201,5.42087e+006,323.72,0.8,0.8,0.8
493948,5.42097e+006,371.4,0.8,0.8,0.8
494549,5.4209e+006,354.05,0.8,0.8,0.8
493831,5.42009e+006,267.17,0.8,0.8,0.8
494917,5.42003e+006,266.71,0.8,0.8,0.8
495145,5.41989e+006,307.44,0.8,0.8,0.8
494795,5.42069e+006,287.18,0.8,0.8,0.8
494969,5.42055e+006,305.34,0.8,0.8,0.8
494259,5.41994e+006,291.75,0.8,0.8,0.8
495166,5.42098e+006,323.16,0.8,0.8,0.8
494258,5.42005e+006,285.58,0.8,0.8,0.8
493794,5.42042e+006,266.52,0.8,0.8,0.8
494063,5.42074e+006,284.15,0.8,0.8,0.8
494169,5.42098e+006,374.91,0.8,0.8,0.8
493663,5.42047e+006,290.73,0.8,0.8,0.8
493706,5.41984e+006,253.96,0.8,0.8,0.8
494350,5.41985e+006,303.94,0.8,0.8,0.8
494901,5.41984e+006,327.35,0.8,0.8,0.8
495243,5.41987e+006,327.06,0.8,0.8,0.8
494762,5.42049e+006,279.6,0.8,0.8,0.8
495173,5.42061e+006,311.71,0.8,0.8,0.8
494761,5.42005e+006,252.22,0.8,0.8,0.8
494833,5.42092e+006,345.98,0.8,0.8,0.8
494948,5.42063e+006,263.61,0.8,0.8,0.8
494239,5.41981e+006,293.88,0.8,0.8,0.8
495225,5.4199e+006,323.41,0.8,0.8,0.8
494928,5.42091e+006,340.76,0.8,0.8,0.8
494608,5.41995e+006,308.31,0.8,0.8,0.8
493714,5.42013e+006,267.56,0.8,0.8,0.8
494193,5.42058e+006,266.72,0.8,0.8,0.8
494321,5.41988e+006,296.34,0.8,0.8,0.8
493812,5.42072e+006,335.68,0.8,0.8,0.8
494212,5.42092e+006,358.47,0.8,0.8,0.8
494806,5.42001e+006,252.3,0.8,0.8,0.8
494538,5.41985e+006,317.88,0.8,0.8,0.8
493749,5.42045e+006,272.51,0.8,0.8,0.8
495030,5.41995e+006,290.81,0.8,0.8,0.8
494425,5.42026e+006,257.28,0.8,0.8,0.8
495072,5.42039e+006,283.2,0.8,0.8,0.8
494982,5.42074e+006,295.42,0.8,0.8,0.8
495191,5.41994e+006,321.2,0.8,0.8,0.8
494641,5.4199e+006,298.58,0.8,0.8,0.8
494441,5.42089e+006,360.85,0.8,0.8,0.8
495209,5.42075e+006,319.46,0.8,0.8,0.8
493955,5.42061e+006,261.41,0.8,0.8,0.8
494633,5.42062e+006,305.75,0.8,0.8,0.8
494282,5.41981e+006,296.27,0.8,0.8,0.8
495133,5.42033e+006,271.3,0.8,0.8,0.8
494508,5.42041e+006,251.94,0.8,0.8,0.8
493909,5.42037e+006,259.26,0.8,0.8,0.8
494853,5.421e+006,343.36,0.8,0.8,0.8
494687,5.42058e+006,286.98,0.8,0.8,0.8
494047,5.42097e+006,368.03,0.8,0.8,0.8
494093,5.41982e+006,295.77,0.8,0.8,0.8
494808,5.41982e+006,327.58,0.8,0.8,0.8
494819,5.41986e+006,331.18,0.8,0.8,0.8
494136,5.42048e+006,252.25,0.8,0.8,0.8
494918,5.42059e+006,306.14,0.8,0.8,0.8
494057,5.42057e+006,253.85,0.8,0.8,0.8
494299,5.42097e+006,362.38,0.8,0.8,0.8
493663,5.41984e+006,254.07,0.8,0.8,0.8
494356,5.42036e+006,254.43,0.8,0.8,0.8
494262,5.41987e+006,295.19,0.8,0.8,0.8
494474,5.42095e+006,370.17,0.8,0.8,0.8
493907,5.42014e+006,256.03,0.8,0.8,0.8
494655,5.42041e+006,255.55,0.8,0.8,0.8
494576,5.4206e+006,292.22,0.8,0.8,0.8
495003,5.42055e+006,301.27,0.8,0.8,0.8
493720,5.42001e+006,273.51,0.8,0.8,0.8
493903,5.41995e+006,253.35,0.8,0.8,0.8
494184,5.41992e+006,290.05,0.8,0.8,0.8
493795,5.41978e+006,253.4,0.8,0.8,0.8
493894,5.42021e+006,257.14,0.8,0.8,0.8
494685,5.42024e+006,252.36,0.8,0.8,0.8
495175,5.42047e+006,289.78,0.8,0.8,0.8
494683,5.4206e+006,291.94,0.8,0.8,0.8
494861,5.42073e+006,287.25,0.8,0.8,0.8
494621,5.42073e+006,329.35,0.8,0.8,0.8
495213,5.41991e+006,323.12,0.8,0.8,0.8
494629,5.42047e+006,255.58,0.8,0.8,0.8
493666,5.42096e+006,382.47,0.8,0.8,0.8
493769,5.4204e+006,267.04,0.8,0.8,0.8
493810,5.41981e+006,253.2,0.8,0.8,0.8
493982,5.41983e+006,259.9,0.8,0.8,0.8
493974,5.42055e+006,256.45,0.8,0.8,0.8
494031,5.42064e+006,263.63,0.8,0.8,0.8
494911,5.41992e+006,297.71,0.8,0.8,0.8
494837,5.42093e+006,346.04,0.8,0.8,0.8
494267,5.42034e+006,261.78,0.8,0.8,0.8
494858,5.41994e+006,258.17,0.8,0.8,0.8
494017,5.41984e+006,253.45,0.8,0.8,0.8
494979,5.42085e+006,336.74,0.8,0.8,0.8
493726,5.41997e+006,265.87,0.8,0.8,0.8
494100,5.42046e+006,260.21,0.8,0.8,0.8
494148,5.42005e+006,292.67,0.8,0.8,0.8
493877,5.42096e+006,373.6,0.8,0.8,0.8
494497,5.42005e+006,274.37,0.8,0.8,0.8
494833,5.42052e+006,295.06,0.8,0.8,0.8
495056,5.42058e+006,845.92,0.8,0.8,0.8
494026,5.42065e+006,261.8,0.8,0.8,0.8
494040,5.4206e+006,263.32,0.8,0.8,0.8
493754,5.42097e+006,385.43,0.8,0.8,0.8
494623,5.42034e+006,263.58,0.8,0.8,0.8
494701,5.42017e+006,252,0.8,0.8,0.8
493680,5.42091e+006,373.43,0.8,0.8,0.8
494452,5.41982e+006,310.51,0.8,0.8,0.8
494897,5.4202e+006,265.33,0.8,0.8,0.8
495040,5.41996e+006,282.62,0.8,0.8,0.8
494279,5.41996e+006,291.5,0.8,0.8,0.8
494205,5.41996e+006,297.77,0.8,0.8,0.8
494701,5.42017e+006,251.97,0.8,0.8,0.8
494429,5.42073e+006,310.4,0.8,0.8,0.8
494691,5.41995e+006,286.31,0.8,0.8,0.8
494512,5.41999e+006,300.94,0.8,0.8,0.8
494279,5.42006e+006,286.04,0.8,0.8,0.8
494928,5.42025e+006,257.76,0.8,0.8,0.8
493653,5.42087e+006,380.57,0.8,0.8,0.8
494822,5.41989e+006,288.89,0.8,0.8,0.8
494786,5.41983e+006,336.31,0.8,0.8,0.8
495166,5.42045e+006,287.68,0.8,0.8,0.8
494159,5.41984e+006,290.72,0.8,0.8,0.8
494034,5.42042e+006,255.04,0.8,0.8,0.8
493817,5.42052e+006,273.4,0.8,0.8,0.8
494288,5.42006e+006,285.4,0.8,0.8,0.8
493961,5.4209e+006,362.9,0.8,0.8,0.8
494121,5.4199e+006,292.3,0.8,0.8,0.8
493744,5.42058e+006,294.33,0.8,0.8,0.8
494715,5.4209e+006,349.39,0.8,0.8,0.8
494426,5.42069e+006,294.79,0.8,0.8,0.8
494921,5.42072e+006,277.44,0.8,0.8,0.8
493814,5.41979e+006,265,0.8,0.8,0.8
494057,5.41988e+006,275.44,0.8,0.8,0.8
494394,5.4205e+006,252.74,0.8,0.8,0.8
494537,5.42067e+006,318.39,0.8,0.8,0.8
495188,5.42042e+006,284.07,0.8,0.8,0.8
494938,5.41992e+006,269.84,0.8,0.8,0.8
494987,5.42025e+006,259.87,0.8,0.8,0.8
494606,5.42037e+006,262.58,0.8,0.8,0.8
495141,5.42016e+006,251.73,0.8,0.8,0.8
494727,5.42089e+006,359.29,0.8,0.8,0.8
494761,5.41984e+006,330.07,0.8,0.8,0.8
494485,5.42e+006,298.46,0.8,0.8,0.8
495221,5.42055e+006,846.3,0.8,0.8,0.8
493834,5.41999e+006,270.08,0.8,0.8,0.8
493823,5.41979e+006,253.25,0.8,0.8,0.8
494777,5.42099e+006,347.02,0.8,0.8,0.8
494960,5.42041e+006,286.24,0.8,0.8,0.8
494510,5.42002e+006,291.34,0.8,0.8,0.8
494575,5.42094e+006,354.83,0.8,0.8,0.8
494509,5.42048e+006,252.67,0.8,0.8,0.8
495224,5.42002e+006,274.36,0.8,0.8,0.8
493923,5.42015e+006,255.73,0.8,0.8,0.8
494867,5.42061e+006,260.46,0.8,0.8,0.8
495204,5.42095e+006,321.23,0.8,0.8,0.8
495156,5.41988e+006,334.44,0.8,0.8,0.8
493705,5.42041e+006,282.72,0.8,0.8,0.8
495212,5.41997e+006,274.9,0.8,0.8,0.8
494767,5.42022e+006,261.32,0.8,0.8,0.8
494722,5.41995e+006,288.13,0.8,0.8,0.8
494176,5.42086e+006,342.68,0.8,0.8,0.8
493954,5.42013e+006,255.29,0.8,0.8,0.8
495176,5.42025e+006,254.01,0.8,0.8,0.8
494050,5.42013e+006,252.91,0.8,0.8,0.8
494035,5.41994e+006,253.42,0.8,0.8,0.8
495166,5.41991e+006,298.86,0.8,0.8,0.8
495201,5.42085e+006,323.52,0.8,0.8,0.8
494868,5.42078e+006,288.15,0.8,0.8,0.8
494417,5.41998e+006,291.73,0.8,0.8,0.8
493859,5.42005e+006,259.2,0.8,0.8,0.8
493872,5.42087e+006,362.47,0.8,0.8,0.8
494182,5.41993e+006,293.3,0.8,0.8,0.8
494985,5.41986e+006,323.35,0.8,0.8,0.8
494180,5.42041e+006,255.15,0.8,0.8,0.8
495249,5.42013e+006,251.63,0.8,0.8,0.8
494003,5.42042e+006,253.56,0.8,0.8,0.8
495227,5.42069e+006,315.9,0.8,0.8,0.8
495110,5.42052e+006,295.93,0.8,0.8,0.8
494929,5.42007e+006,250.82,0.8,0.8,0.8
495161,5.41995e+006,302.33,0.8,0.8,0.8
493714,5.41985e+006,254.09,0.8,0.8,0.8
494032,5.42044e+006,253.31,0.8,0.8,0.8
495211,5.42091e+006,322.06,0.8,0.8,0.8
494645,5.41995e+006,291.52,0.8,0.8,0.8
494939,5.42009e+006,257.12,0.8,0.8,0.8
494485,5.41992e+006,300.14,0.8,0.8,0.8
494534,5.41989e+006,306.96,0.8,0.8,0.8
494982,5.42066e+006,262.59,0.8,0.8,0.8
494289,5.42092e+006,358.9,0.8,0.8,0.8
495176,5.42024e+006,253.91,0.8,0.8,0.8
494773,5.42052e+006,271.84,0.8,0.8,0.8
494079,5.42059e+006,258.15,0.8,0.8,0.8
493760,5.42063e+006,307.24,0.8,0.8,0.8
493827,5.42007e+006,264.25,0.8,0.8,0.8
493920,5.42032e+006,255.94,0.8,0.8,0.8
494197,5.42025e+006,264.59,0.8,0.8,0.8
495230,5.42053e+006,296.59,0.8,0.8,0.8
495191,5.4202e+006,252.54,0.8,0.8,0.8
494207,5.42003e+006,285.9,0.8,0.8,0.8
495225,5.41998e+006,294.73,0.8,0.8,0.8
493780,5.42022e+006,266.76,0.8,0.8,0.8
494733,5.41988e+006,321.54,0.8,0.8,0.8
494461,5.42068e+006,293.05,0.8,0.8,0.8
494307,5.42011e+006,289.98,0.8,0.8,0.8
494965,5.42059e+006,315.6,0.8,0.8,0.8
493695,5.42071e+006,347.35,0.8,0.8,0.8
493822,5.4199e+006,260.33,0.8,0.8,0.8
495022,5.42001e+006,250.72,0.8,0.8,0.8
493795,5.42012e+006,264.96,0.8,0.8,0.8
493919,5.42045e+006,258.05,0.8,0.8,0.8
494008,5.41991e+006,253.07,0.8,0.8,0.8
494518,5.42095e+006,360.84,0.8,0.8,0.8
493837,5.42037e+006,276.2,0.8,0.8,0.8
495009,5.42004e+006,261.94,0.8,0.8,0.8
494718,5.41981e+006,324.87,0.8,0.8,0.8
494272,5.42037e+006,254.54,0.8,0.8,0.8
493841,5.42066e+006,290.97,0.8,0.8,0.8
493741,5.42089e+006,367.32,0.8,0.8,0.8
493768,5.42014e+006,265.75,0.8,0.8,0.8
494121,5.41992e+006,287.22,0.8,0.8,0.8
494638,5.42073e+006,331.88,0.8,0.8,0.8
494583,5.42001e+006,260.49,0.8,0.8,0.8
494106,5.42056e+006,252.49,0.8,0.8,0.8
493725,5.41994e+006,270.53,0.8,0.8,0.8
493664,5.42086e+006,378,0.8,0.8,0.8
494364,5.42037e+006,253.98,0.8,0.8,0.8
494004,5.42006e+006,253.32,0.8,0.8,0.8
494193,5.42064e+006,253.75,0.8,0.8,0.8
493779,5.42091e+006,373.96,0.8,0.8,0.8
494542,5.42026e+006,253.18,0.8,0.8,0.8
494199,5.42064e+006,253.57,0.8,0.8,0.8
494251,5.41985e+006,294.91,0.8,0.8,0.8
495139,5.42056e+006,303.73,0.8,0.8,0.8
494088,5.42004e+006,276.69,0.8,0.8,0.8
494474,5.42054e+006,254.29,0.8,0.8,0.8
494883,5.42098e+006,342.13,0.8,0.8,0.8
495107,5.42039e+006,282.74,0.8,0.8,0.8
494387,5.4202e+006,262.15,0.8,0.8,0.8
494651,5.41994e+006,306.75,0.8,0.8,0.8
493692,5.42014e+006,266.75,0.8,0.8,0.8
494538,5.42e+006,285.03,0.8,0.8,0.8
494406,5.4201e+006,266.15,0.8,0.8,0.8
494394,5.42021e+006,260.88,0.8,0.8,0.8
495238,5.42065e+006,313.96,0.8,0.8,0.8
494295,5.4201e+006,280.72,0.8,0.8,0.8
494866,5.41982e+006,332.53,0.8,0.8,0.8
494209,5.42084e+006,334.18,0.8,0.8,0.8
494627,5.42038e+006,251.15,0.8,0.8,0.8
494335,5.42058e+006,251.1,0.8,0.8,0.8
493798,5.42088e+006,372.05,0.8,0.8,0.8
494887,5.41991e+006,298.82,0.8,0.8,0.8
494550,5.42092e+006,354.44,0.8,0.8,0.8
494762,5.42093e+006,348.97,0.8,0.8,0.8
495164,5.42093e+006,324.98,0.8,0.8,0.8
494709,5.42086e+006,349.71,0.8,0.8,0.8
494647,5.42047e+006,255.85,0.8,0.8,0.8
494300,5.41984e+006,302.85,0.8,0.8,0.8
493909,5.42006e+006,256.26,0.8,0.8,0.8
493904,5.41999e+006,253.09,0.8,0.8,0.8
494177,5.42069e+006,261.43,0.8,0.8,0.8
493741,5.4202e+006,269.22,0.8,0.8,0.8
494259,5.42031e+006,257.55,0.8,0.8,0.8
494831,5.42049e+006,290.46,0.8,0.8,0.8
494123,5.42033e+006,257.5,0.8,0.8,0.8
494488,5.42086e+006,364.63,0.8,0.8,0.8
493852,5.42031e+006,264.13,0.8,0.8,0.8
494597,5.41998e+006,290.23,0.8,0.8,0.8
494937,5.42077e+006,294.3,0.8,0.8,0.8
495099,5.42036e+006,280.12,0.8,0.8,0.8
493696,5.42003e+006,271.47,0.8,0.8,0.8
493955,5.42016e+006,255.29,0.8,0.8,0.8
494648,5.42009e+006,254.03,0.8,0.8,0.8
495245,5.42021e+006,252.1,0.8,0.8,0.8
494342,5.42e+006,291.39,0.8,0.8,0.8
493870,5.42092e+006,375.16,0.8,0.8,0.8
494342,5.41982e+006,299.27,0.8,0.8,0.8
495227,5.41997e+006,300.34,0.8,0.8,0.8
494053,5.41994e+006,262.58,0.8,0.8,0.8
494446,5.42022e+006,258.87,0.8,0.8,0.8
493900,5.42011e+006,256.18,0.8,0.8,0.8
494922,5.42059e+006,309.45,0.8,0.8,0.8
494448,5.42053e+006,252.82,0.8,0.8,0.8
494026,5.41998e+006,253.05,0.8,0.8,0.8
494199,5.42036e+006,254.57,0.8,0.8,0.8
493740,5.42054e+006,285.21,0.8,0.8,0.8
493669,5.42057e+006,313.28,0.8,0.8,0.8
494114,5.41984e+006,288.14,0.8,0.8,0.8
494753,5.41988e+006,291.53,0.8,0.8,0.8
494152,5.41992e+006,288.99,0.8,0.8,0.8
493981,5.42016e+006,267.2,0.8,0.8,0.8
494882,5.42005e+006,250.72,0.8,0.8,0.8
494577,5.41987e+006,312.69,0.8,0.8,0.8
495109,5.4202e+006,253.12,0.8,0.8,0.8
495033,5.42e+006,261.79,0.8,0.8,0.8
495233,5.41994e+006,297.32,0.8,0.8,0.8
495223,5.42023e+006,252.75,0.8,0.8,0.8
494190,5.41996e+006,300.94,0.8,0.8,0.8
493799,5.42031e+006,268.1,0.8,0.8,0.8
494736,5.42038e+006,277.68,0.8,0.8,0.8
495246,5.42025e+006,253.1,0.8,0.8,0.8
494340,5.42012e+006,272.56,0.8,0.8,0.8
494495,5.42006e+006,262.67,0.8,0.8,0.8
494605,5.42046e+006,270.61,0.8,0.8,0.8
494141,5.41988e+006,293.54,0.8,0.8,0.8
494084,5.42022e+006,254.31,0.8,0.8,0.8
493665,5.41993e+006,265,0.8,0.8,0.8
495094,5.42075e+006,324.54,0.8,0.8,0.8
494051,5.4205e+006,267.92,0.8,0.8,0.8
495230,5.42021e+006,252.18,0.8,0.8,0.8
493732,5.42051e+006,290.21,0.8,0.8,0.8
494670,5.42005e+006,254.65,0.8,0.8,0.8
494986,5.41989e+006,297.76,0.8,0.8,0.8
495155,5.4199e+006,320.63,0.8,0.8,0.8
494148,5.42004e+006,291.21,0.8,0.8,0.8
493961,5.42062e+006,267.56,0.8,0.8,0.8
493818,5.42073e+006,339.29,0.8,0.8,0.8
494637,5.42e+006,258.3,0.8,0.8,0.8
493936,5.42074e+006,305.51,0.8,0.8,0.8
494782,5.42055e+006,885.24,0.8,0.8,0.8
495207,5.42017e+006,251.43,0.8,0.8,0.8
493870,5.42005e+006,256.56,0.8,0.8,0.8
494093,5.41998e+006,291.73,0.8,0.8,0.8
495140,5.42043e+006,286.04,0.8,0.8,0.8
494743,5.41996e+006,280.2,0.8,0.8,0.8
494462,5.42034e+006,253.11,0.8,0.8,0.8
494088,5.42069e+006,263,0.8,0.8,0.8
494574,5.42026e+006,252.01,0.8,0.8,0.8
494564,5.42059e+006,282.54,0.8,0.8,0.8
493778,5.42038e+006,266.02,0.8,0.8,0.8
493888,5.41996e+006,253.02,0.8,0.8,0.8
494762,5.41996e+006,289.09,0.8,0.8,0.8
493805,5.42039e+006,267.72,0.8,0.8,0.8
494842,5.42086e+006,342.64,0.8,0.8,0.8
494509,5.42008e+006,261.4,0.8,0.8,0.8
494921,5.42077e+006,271.46,0.8,0.8,0.8
495005,5.42024e+006,256.58,0.8,0.8,0.8
494802,5.42069e+006,286.63,0.8,0.8,0.8
494428,5.42004e+006,292.6,0.8,0.8,0.8
493981,5.41984e+006,253.04,0.8,0.8,0.8
494566,5.41998e+006,294.23,0.8,0.8,0.8
493883,5.42019e+006,260.63,0.8,0.8,0.8
494816,5.41984e+006,305.3,0.8,0.8,0.8
494123,5.42062e+006,262.01,0.8,0.8,0.8
495040,5.42021e+006,253.73,0.8,0.8,0.8
494679,5.42091e+006,350.45,0.8,0.8,0.8
494745,5.42014e+006,252.28,0.8,0.8,0.8
495001,5.42001e+006,274.7,0.8,0.8,0.8
494354,5.41997e+006,298.08,0.8,0.8,0.8
494701,5.42016e+006,252.02,0.8,0.8,0.8
494437,5.41991e+006,311.07,0.8,0.8,0.8
494606,5.42047e+006,260.72,0.8,0.8,0.8
494725,5.42054e+006,263.35,0.8,0.8,0.8
495206,5.42062e+006,312.2,0.8,0.8,0.8
494816,5.42018e+006,257.74,0.8,0.8,0.8
494175,5.42096e+006,363.53,0.8,0.8,0.8
494414,5.42042e+006,253.03,0.8,0.8,0.8
494559,5.42026e+006,252.61,0.8,0.8,0.8
495204,5.42067e+006,316.14,0.8,0.8,0.8
494856,5.42055e+006,296.77,0.8,0.8,0.8
494598,5.42015e+006,254.3,0.8,0.8,0.8
494594,5.42e+006,266.82,0.8,0.8,0.8
494565,5.42004e+006,260.39,0.8,0.8,0.8
494555,5.41992e+006,318.97,0.8,0.8,0.8
495114,5.41991e+006,317.99,0.8,0.8,0.8
494982,5.42091e+006,337.74,0.8,0.8,0.8
