x,y,z,r,g,b,nx,ny,nz
499554,5.41885e+006,254.96,0.8,0.8,0.8,-0.0375368,0.0547237,-0.997796
499700,5.41844e+006,267.19,0.8,0.8,0.8,-0.617089,-0.00527596,-0.786876
500168,5.41882e+006,255.96,0.8,0.8,0.8,0.243437,-0.391735,-0.887289
499482,5.41865e+006,274.27,0.8,0.8,0.8,0.857355,0.51328,-0.0385584
499482,5.41852e+006,246.36,0.8,0.8,0.8,-0.674595,-0.367855,-0.640003
500289,5.41897e+006,244.82,0.8,0.8,0.8,0.00927112,-0.0299383,-0.999509
499672,5.41857e+006,244.12,0.8,0.8,0.8,0.179199,-0.538824,-0.823138
500480,5.41903e+006,244.08,0.8,0.8,0.8,-0.0088832,-0.0374868,-0.999258
499662,5.41867e+006,277.09,0.8,0.8,0.8,0.350107,-0.229031,0.908278
500091,5.41851e+006,280.09,0.8,0.8,0.8,0.012431,-0.0120797,-0.99985
499531,5.41878e+006,250.34,0.8,0.8,0.8,-0.000887681,0.0734926,-0.997295
499957,5.41921e+006,254.05,0.8,0.8,0.8,-0.0383488,0.0622539,-0.997323
500371,5.41912e+006,243.74,0.8,0.8,0.8,-0.170345,0.378166,-0.90993
500109,5.41843e+006,284.89,0.8,0.8,0.8,-0.169221,-0.407866,-0.897223
500140,5.41859e+006,278.37,0.8,0.8,0.8,0.0024057,-0.0218104,-0.999759
500263,5.41913e+006,245.08,0.8,0.8,0.8,-0.0167674,0.0275095,-0.999481
499620,5.41935e+006,293.55,0.8,0.8,0.8,-0.125626,0.0691396,-0.989665
500144,5.41916e+006,260.67,0.8,0.8,0.8,-0.106656,0.342213,-0.93355
499641,5.4189e+006,254.25,0.8,0.8,0.8,-0.0065537,0.080494,-0.996734
499544,5.4187e+006,246.18,0.8,0.8,0.8,-0.206912,-0.084328,-0.974719
499956,5.41862e+006,281.11,0.8,0.8,0.8,-0.0562506,-0.298886,-0.95263
499795,5.41864e+006,256.05,0.8,0.8,0.8,-0.537973,0.687841,-0.487298
499634,5.41833e+006,261.03,0.8,0.8,0.8,0.433429,-0.5708,-0.697371
499491,5.41846e+006,249.54,0.8,0.8,0.8,0.210116,-0.398229,-0.892897
499590,5.41861e+006,252.43,0.8,0.8,0.8,-0.110573,0.956099,-0.271382
500172,5.41843e+006,286.88,0.8,0.8,0.8,0.0265376,-0.0231109,-0.999381
499464,5.4185e+006,246.55,0.8,0.8,0.8,-0.0254436,-0.249853,-0.96795
500129,5.41865e+006,274.88,0.8,0.8,0.8,0.0161944,-0.117196,-0.992977
499643,5.4187e+006,255.11,0.8,0.8,0.8,0.536303,0.808248,0.243135
499820,5.41836e+006,282.79,0.8,0.8,0.8,0.0234302,-0.0542721,-0.998251
500471,5.41882e+006,258.43,0.8,0.8,0.8,-0.0326729,-0.0578779,-0.997789
500438,5.41898e+006,246.82,0.8,0.8,0.8,0.0234633,-0.0776073,-0.996708
500222,5.41919e+006,247.6,0.8,0.8,0.8,-0.0479,0.0193169,-0.998665
499586,5.41938e+006,297.01,0.8,0.8,0.8,0.0377015,0.0946956,-0.994792
499629,5.41917e+006,267.48,0.8,0.8,0.8,-0.044802,0.0669777,-0.996748
500016,5.41877e+006,248.95,0.8,0.8,0.8,-0.0275287,-0.424523,0.904999
499673,5.41881e+006,248.87,0.8,0.8,0.8,-0.0376229,0.067225,-0.997028
500136,5.41861e+006,278.01,0.8,0.8,0.8,-0.0113701,-0.0143974,-0.999832
500069,5.41909e+006,246.87,0.8,0.8,0.8,-0.0236559,0.0276272,-0.999338
499738,5.41929e+006,267.18,0.8,0.8,0.8,-0.0817844,0.0698369,-0.9942
500146,5.41891e+006,251.81,0.8,0.8,0.8,-0.771348,0.56945,-0.284166
499871,5.41905e+006,252.32,0.8,0.8,0.8,-0.027704,0.0418192,-0.998741
500302,5.41927e+006,248.71,0.8,0.8,0.8,-0.00629805,0.0529155,-0.998579
499594,5.41859e+006,250,0.8,0.8,0.8,-0.04332,-0.270888,-0.961636
500395,5.41892e+006,252,0.8,0.8,0.8,-0.0282674,0.00323754,-0.999595
499705,5.41936e+006,275.04,0.8,0.8,0.8,-0.110092,0.0662219,-0.991713
500155,5.4186e+006,278.08,0.8,0.8,0.8,-0.0111005,-0.0354875,-0.999308
500249,5.41932e+006,251.97,0.8,0.8,0.8,-0.0229252,0.0862956,-0.996006
500175,5.41899e+006,246.89,0.8,0.8,0.8,0.645309,-0.708607,-0.285398
499769,5.41885e+006,247.39,0.8,0.8,0.8,-0.0438462,0.0507917,-0.997746
499603,5.4184e+006,262.37,0.8,0.8,0.8,-0.688534,-0.0358047,-0.72432
500451,5.41882e+006,258.18,0.8,0.8,0.8,-0.00376512,-0.0611432,-0.998122
499476,5.41924e+006,290.26,0.8,0.8,0.8,-0.0937352,0.116786,-0.988724
499718,5.41879e+006,251.68,0.8,0.8,0.8,-0.144464,-0.175532,-0.973817
499490,5.4186e+006,246.39,0.8,0.8,0.8,-0.0972728,0.10717,-0.989471
499484,5.41848e+006,248.04,0.8,0.8,0.8,-0.399391,-0.0103916,-0.916722
499468,5.41866e+006,245.41,0.8,0.8,0.8,0.370715,-0.71199,-0.596356
499631,5.41871e+006,246.62,0.8,0.8,0.8,-0.183834,-0.431103,-0.883377
500013,5.41914e+006,249.74,0.8,0.8,0.8,-0.0142233,0.0106825,-0.999842
499763,5.41877e+006,250.94,0.8,0.8,0.8,-0.178783,0.239686,-0.954247
500336,5.4193e+006,249.96,0.8,0.8,0.8,0.00032908,0.0581177,-0.99831
499858,5.41913e+006,254.3,0.8,0.8,0.8,-0.0435985,0.0187418,-0.998873
499838,5.41857e+006,263.75,0.8,0.8,0.8,0.208901,-0.442516,-0.872089
500138,5.41843e+006,284.39,0.8,0.8,0.8,-0.0167856,0.0826436,-0.996438
499469,5.41899e+006,263.97,0.8,0.8,0.8,-0.0555286,0.0747859,-0.995652
499526,5.4192e+006,279.4,0.8,0.8,0.8,-0.0884864,-0.0361444,-0.995421
499504,5.41873e+006,246.51,0.8,0.8,0.8,0.0235388,0.075563,-0.996863
500355,5.41927e+006,248.01,0.8,0.8,0.8,-0.00772375,0.0579984,-0.998287
499666,5.41929e+006,275.95,0.8,0.8,0.8,-0.183335,0.0538366,-0.981575
499942,5.41859e+006,276.58,0.8,0.8,0.8,-0.82952,0.199844,-0.521498
500344,5.41911e+006,251.95,0.8,0.8,0.8,0.0477409,-0.957532,0.284347
499674,5.41895e+006,255.86,0.8,0.8,0.8,-0.0374055,0.0405945,-0.998475
499855,5.41936e+006,270.53,0.8,0.8,0.8,-0.048691,0.0792324,-0.995666
499773,5.41836e+006,263.58,0.8,0.8,0.8,-0.0179001,2.08206e-005,-0.99984
499931,5.4185e+006,274.21,0.8,0.8,0.8,-0.0162182,-0.0168446,-0.999727
500469,5.41896e+006,248.22,0.8,0.8,0.8,0.0723623,-0.182542,-0.980532
500136,5.41907e+006,245.4,0.8,0.8,0.8,-0.0257825,0.0559565,-0.9981
500264,5.41921e+006,246.76,0.8,0.8,0.8,-0.0315646,0.0334881,-0.998941
499606,5.41931e+006,286.17,0.8,0.8,0.8,-0.174338,0.0596089,-0.98288
500193,5.41852e+006,282.05,0.8,0.8,0.8,0.0306207,-0.0612721,-0.997651
500141,5.41879e+006,264,0.8,0.8,0.8,0.840755,0.223712,-0.493036
500415,5.41884e+006,257.4,0.8,0.8,0.8,-0.0137736,-0.0608854,-0.99805
499509,5.41914e+006,272.63,0.8,0.8,0.8,-0.0760795,0.108348,-0.991198
500110,5.41857e+006,278.69,0.8,0.8,0.8,0.0151018,-0.0295857,-0.999448
499493,5.41868e+006,262.48,0.8,0.8,0.8,0.63552,0.0550069,-0.770122
500078,5.41904e+006,245.48,0.8,0.8,0.8,-0.026522,0.0369946,-0.998963
499993,5.41869e+006,258.6,0.8,0.8,0.8,0.0451495,-0.00510758,-0.998967
500527,5.41882e+006,258.36,0.8,0.8,0.8,0.0057802,-0.0657302,-0.997821
499873,5.41845e+006,278.21,0.8,0.8,0.8,0.028136,-0.084583,-0.996019
500175,5.41923e+006,258.25,0.8,0.8,0.8,0.144774,0.646847,-0.748752
499876,5.41891e+006,246.64,0.8,0.8,0.8,-0.0378774,0.0556062,-0.997734
500012,5.41882e+006,244.77,0.8,0.8,0.8,0.0126528,-0.011687,-0.999852
500039,5.41888e+006,244.47,0.8,0.8,0.8,-0.00224341,-0.0022709,-0.999995
499791,5.41936e+006,270.63,0.8,0.8,0.8,0.0172485,0.0805002,-0.996605
499828,5.41874e+006,265.24,0.8,0.8,0.8,0.3856,0.917447,-0.0980024
499891,5.41895e+006,248.3,0.8,0.8,0.8,-0.0668339,0.0296667,-0.997323
499965,5.41863e+006,275.43,0.8,0.8,0.8,-0.268481,0.421496,-0.866175
500031,5.41931e+006,277.2,0.8,0.8,0.8,-0.0320917,-0.559056,-0.828509
499749,5.41929e+006,266,0.8,0.8,0.8,-0.0670077,0.0745104,-0.994966
500217,5.41843e+006,288.43,0.8,0.8,0.8,0.0275435,-0.070144,-0.997157
499923,5.41833e+006,286.47,0.8,0.8,0.8,0.0237446,-0.0529121,-0.998317
499828,5.41881e+006,244.36,0.8,0.8,0.8,-0.00162872,-0.00674955,-0.999976
500028,5.41849e+006,278.93,0.8,0.8,0.8,0.0262923,-0.0501914,-0.998393
500229,5.41884e+006,258.44,0.8,0.8,0.8,-0.0827125,-0.0939385,-0.992136
499998,5.41904e+006,248.08,0.8,0.8,0.8,-0.0346575,0.0167434,-0.999259
499967,5.4192e+006,253.39,0.8,0.8,0.8,-0.039584,0.0405798,-0.998392
499502,5.41846e+006,253.83,0.8,0.8,0.8,0.413103,-0.403724,-0.816304
499593,5.41918e+006,271.08,0.8,0.8,0.8,-0.0577794,0.0926113,-0.994025
499537,5.41941e+006,306.1,0.8,0.8,0.8,-0.487835,-0.151486,-0.859691
500528,5.4188e+006,267.58,0.8,0.8,0.8,0.152691,-0.316554,-0.936204
499616,5.41896e+006,257.69,0.8,0.8,0.8,-0.0212771,0.0385101,-0.999032
500508,5.41922e+006,244.04,0.8,0.8,0.8,-0.145097,0.332945,-0.931716
500019,5.41876e+006,248.38,0.8,0.8,0.8,0.642199,0.675125,0.363026
500009,5.41913e+006,249.76,0.8,0.8,0.8,-0.0101216,-0.00115706,-0.999948
499658,5.41841e+006,260.81,0.8,0.8,0.8,0.0534443,-0.273262,-0.960454
499858,5.41862e+006,246.81,0.8,0.8,0.8,0.214012,-0.26821,-0.939288
499878,5.41869e+006,248.38,0.8,0.8,0.8,-0.0605005,-0.0737667,-0.995439
500025,5.4189e+006,244.41,0.8,0.8,0.8,0.00378539,-0.00123625,-0.999992
499575,5.41865e+006,245.54,0.8,0.8,0.8,0.531866,0.013803,-0.846716
500141,5.41853e+006,280.41,0.8,0.8,0.8,0.027359,-0.0555985,-0.998078
499506,5.41902e+006,264.02,0.8,0.8,0.8,-0.0551163,0.0550736,-0.99696
500143,5.41885e+006,262.29,0.8,0.8,0.8,0.487886,-0.445521,-0.750652
500527,5.41885e+006,256.76,0.8,0.8,0.8,-0.0218113,-0.0486392,-0.998578
499741,5.41933e+006,270.1,0.8,0.8,0.8,-0.07558,0.0810936,-0.993837
499768,5.41853e+006,255.54,0.8,0.8,0.8,-0.0283246,-0.175139,-0.984136
499454,5.41866e+006,273.07,0.8,0.8,0.8,0.991328,-0.0824306,-0.102342
500325,5.41921e+006,245.59,0.8,0.8,0.8,-0.0151334,0.0290236,-0.999464
500072,5.4185e+006,279.86,0.8,0.8,0.8,0.02076,-0.0226397,-0.999528
500205,5.41908e+006,244.82,0.8,0.8,0.8,-0.0292849,0.0340762,-0.99899
499733,5.41921e+006,263.57,0.8,0.8,0.8,-0.0353455,0.035673,-0.998738
500138,5.41882e+006,256.22,0.8,0.8,0.8,-0.132884,0.0692419,-0.98871
500165,5.41919e+006,260.55,0.8,0.8,0.8,-0.0270323,0.188193,-0.98176
499571,5.41891e+006,256.67,0.8,0.8,0.8,-0.0217381,0.0415067,-0.998902
499548,5.41933e+006,285.31,0.8,0.8,0.8,0.193399,0.258949,-0.946331
500259,5.41938e+006,264.81,0.8,0.8,0.8,0.159177,0.394981,-0.904794
500214,5.41913e+006,245.98,0.8,0.8,0.8,-0.0293022,0.0195175,-0.99938
499704,5.41936e+006,275.38,0.8,0.8,0.8,-0.104953,0.067712,-0.992169
499961,5.41922e+006,254.77,0.8,0.8,0.8,-0.0459718,0.0701598,-0.996476
500376,5.41891e+006,254.45,0.8,0.8,0.8,0.0666198,-0.0560566,-0.996203
500150,5.41879e+006,267.9,0.8,0.8,0.8,0.204862,-0.371343,-0.905613
499696,5.41869e+006,244.71,0.8,0.8,0.8,0.164606,-0.101766,-0.981096
499479,5.41931e+006,297.49,0.8,0.8,0.8,-0.096774,0.111905,-0.988995
499601,5.41911e+006,265.41,0.8,0.8,0.8,-0.049379,0.0454608,-0.997745
499543,5.41941e+006,314.98,0.8,0.8,0.8,0.201613,-0.56947,-0.796904
499572,5.41867e+006,250.5,0.8,0.8,0.8,0.330162,-0.696413,-0.637183
500326,5.41916e+006,249.37,0.8,0.8,0.8,0.379447,-0.218651,-0.899006
499855,5.41843e+006,279.24,0.8,0.8,0.8,0.0328701,-0.0569574,-0.997835
500447,5.41888e+006,254.24,0.8,0.8,0.8,0.0106535,-0.0418791,-0.999066
499555,5.41877e+006,248.92,0.8,0.8,0.8,-0.0472367,0.0558678,-0.99732
499789,5.41916e+006,258.5,0.8,0.8,0.8,-0.0768265,-0.00350188,-0.997038
499978,5.41896e+006,245.15,0.8,0.8,0.8,-0.0350644,0.0503156,-0.998118
499903,5.41906e+006,251.57,0.8,0.8,0.8,-0.0284414,0.0103718,-0.999542
499481,5.4186e+006,248.64,0.8,0.8,0.8,-0.425979,-0.107536,-0.898319
499602,5.41929e+006,285.96,0.8,0.8,0.8,-0.0788635,-0.0729026,-0.994216
500344,5.4194e+006,272.11,0.8,0.8,0.8,-0.207079,0.57473,-0.791709
499863,5.41833e+006,284.86,0.8,0.8,0.8,0.015629,-0.0580941,-0.998189
499718,5.41852e+006,253.99,0.8,0.8,0.8,-0.0352657,-0.507271,-0.861065
500420,5.41931e+006,248.52,0.8,0.8,0.8,-0.0367728,0.0606038,-0.997484
499845,5.41932e+006,266.93,0.8,0.8,0.8,-0.0164605,0.106803,-0.994144
500060,5.41914e+006,248.54,0.8,0.8,0.8,-0.0450356,0.0919941,-0.994741
500481,5.41886e+006,256.51,0.8,0.8,0.8,-0.0055171,-0.041491,-0.999124
499773,5.41845e+006,271.62,0.8,0.8,0.8,0.696841,0.272757,-0.663337
500340,5.41918e+006,244.93,0.8,0.8,0.8,-0.00804715,0.0157597,-0.999843
499630,5.41919e+006,268.85,0.8,0.8,0.8,-0.0526145,0.0585984,-0.996894
500214,5.41906e+006,255.07,0.8,0.8,0.8,0.76423,0.292214,-0.574947
500498,5.4192e+006,244.06,0.8,0.8,0.8,0.00644468,-0.00301586,-0.999975
500380,5.41928e+006,248.55,0.8,0.8,0.8,-0.0116748,0.0590705,-0.998186
500409,5.41921e+006,246.08,0.8,0.8,0.8,-0.447284,0.0478427,-0.893112
500117,5.41928e+006,267.93,0.8,0.8,0.8,-0.247224,-0.573005,-0.781374
499934,5.41844e+006,279.99,0.8,0.8,0.8,0.00447153,-0.0475345,-0.99886
499727,5.41869e+006,278.96,0.8,0.8,0.8,0.0435249,-0.201658,0.978489
500538,5.41891e+006,253.13,0.8,0.8,0.8,0.00249485,-0.0468407,-0.998899
499867,5.41834e+006,284.36,0.8,0.8,0.8,0.0145736,-0.0661715,-0.997702
499708,5.41881e+006,252.42,0.8,0.8,0.8,0.025778,0.01304,-0.999583
499693,5.41861e+006,246.4,0.8,0.8,0.8,-0.0563627,0.493408,-0.86797
500271,5.41913e+006,276.45,0.8,0.8,0.8,-0.677559,0.608426,0.413198
500505,5.41891e+006,252.66,0.8,0.8,0.8,0.0147906,-0.0617709,-0.997981
499860,5.41858e+006,263.76,0.8,0.8,0.8,0.940673,-0.311932,0.133537
499480,5.41864e+006,258.48,0.8,0.8,0.8,-0.754888,0.464908,0.462606
499894,5.41895e+006,248.1,0.8,0.8,0.8,-0.0680396,0.0321565,-0.997164
500224,5.4191e+006,245.14,0.8,0.8,0.8,-0.0325267,0.0237131,-0.99919
499944,5.41854e+006,273.57,0.8,0.8,0.8,0.0440125,-0.0179657,-0.998869
499662,5.4185e+006,257.01,0.8,0.8,0.8,-0.0221833,0.00330553,-0.999748
499741,5.41891e+006,251.72,0.8,0.8,0.8,-0.0393468,0.0163839,-0.999091
499720,5.41912e+006,260.81,0.8,0.8,0.8,-0.0451714,0.0431021,-0.998049
499572,5.41936e+006,300.1,0.8,0.8,0.8,-0.139139,0.59089,-0.794663
500183,5.41888e+006,248.64,0.8,0.8,0.8,0.0337414,-0.665456,-0.745674
499693,5.41915e+006,263.19,0.8,0.8,0.8,-0.057122,0.0371009,-0.997678
500092,5.41876e+006,259.27,0.8,0.8,0.8,-0.210555,0.232821,0.949453
499452,5.41903e+006,267.68,0.8,0.8,0.8,-0.048301,0.0458974,-0.997778
499898,5.41895e+006,247.83,0.8,0.8,0.8,-0.070173,0.0364371,-0.996869
499789,5.41886e+006,247.26,0.8,0.8,0.8,-0.034509,0.0702649,-0.996931
499706,5.41912e+006,261.62,0.8,0.8,0.8,-0.0461225,0.0405174,-0.998114
500450,5.41894e+006,251.45,0.8,0.8,0.8,-0.0230933,-0.00151257,-0.999732
499874,5.41854e+006,267.97,0.8,0.8,0.8,0.329898,0.00872274,-0.943976
499450,5.41873e+006,254.7,0.8,0.8,0.8,-0.67413,-0.385136,-0.630253
500135,5.41893e+006,243.41,0.8,0.8,0.8,-0.0694503,0.196974,-0.977946
499480,5.41866e+006,273.7,0.8,0.8,0.8,-0.609681,-0.504157,0.611649
499826,5.41834e+006,283.93,0.8,0.8,0.8,0.0265562,-0.0487918,-0.998456
499626,5.419e+006,259.01,0.8,0.8,0.8,-0.0280268,0.0410548,-0.998764
500055,5.41879e+006,255.37,0.8,0.8,0.8,-0.713828,-0.692096,0.10702
500368,5.41894e+006,248.46,0.8,0.8,0.8,0.0365437,-0.0903978,-0.995235
500181,5.41894e+006,242.51,0.8,0.8,0.8,-0.00274636,0.00289054,-0.999992
499598,5.4194e+006,304.4,0.8,0.8,0.8,0.331515,0.331972,-0.883115
499908,5.41912e+006,251.97,0.8,0.8,0.8,-0.039416,0.0191497,-0.999039
499771,5.41916e+006,260.06,0.8,0.8,0.8,-0.0887829,0.00727578,-0.996024
499568,5.41909e+006,265.48,0.8,0.8,0.8,-0.0269836,0.0554075,-0.998099
500108,5.41864e+006,275.62,0.8,0.8,0.8,0.0575366,-0.0789758,-0.995215
500012,5.41937e+006,265.74,0.8,0.8,0.8,-0.111427,-0.0867304,-0.989981
500095,5.41839e+006,293.72,0.8,0.8,0.8,-0.387743,-0.757407,-0.525347
499685,5.41885e+006,250.65,0.8,0.8,0.8,-0.0324503,0.0549687,-0.997961
499607,5.41865e+006,251.11,0.8,0.8,0.8,0.123427,0.890477,-0.437969
499541,5.41871e+006,249.2,0.8,0.8,0.8,-0.425717,-0.157976,-0.89096
500009,5.41843e+006,281.88,0.8,0.8,0.8,-0.118341,0.266006,-0.95668
499902,5.41847e+006,272.99,0.8,0.8,0.8,0.208939,-0.384012,-0.899377
499946,5.41858e+006,271.46,0.8,0.8,0.8,-0.00202238,-0.0378095,-0.999283
499535,5.41847e+006,251.1,0.8,0.8,0.8,0.0495718,-0.0209305,-0.998551
499790,5.4184e+006,263.14,0.8,0.8,0.8,0.451727,0.00144399,-0.892155
500490,5.41911e+006,244.04,0.8,0.8,0.8,-0.00737479,-0.00485045,-0.999961
499861,5.41869e+006,246.66,0.8,0.8,0.8,0.0586916,0.0260327,-0.997937
499498,5.41942e+006,309.88,0.8,0.8,0.8,-0.0183698,0.116943,-0.992969
500414,5.41895e+006,248.21,0.8,0.8,0.8,0.0219652,-0.0926489,-0.995457
499839,5.41859e+006,250.21,0.8,0.8,0.8,-0.0466517,-0.00274557,-0.998908
499569,5.41913e+006,268.19,0.8,0.8,0.8,-0.0486756,0.0745692,-0.996027
500089,5.41928e+006,254.14,0.8,0.8,0.8,0.0277597,0.0386742,-0.998866
499738,5.41935e+006,271.5,0.8,0.8,0.8,-0.0677488,0.0786535,-0.994597
500202,5.41935e+006,258.55,0.8,0.8,0.8,0.00769754,0.163522,-0.98651
500461,5.41916e+006,244.18,0.8,0.8,0.8,0.0061949,-0.00689472,-0.999957
500432,5.4193e+006,248.18,0.8,0.8,0.8,-0.0222784,0.045169,-0.998731
500197,5.4189e+006,250.92,0.8,0.8,0.8,-0.468668,0.304563,-0.829212
499776,5.41867e+006,266.57,0.8,0.8,0.8,-0.567128,0.733276,-0.375064
500015,5.41886e+006,244.55,0.8,0.8,0.8,-0.0244909,0.0163895,-0.999566
499884,5.41834e+006,284.77,0.8,0.8,0.8,0.0331723,-0.0649565,-0.997337
499916,5.41908e+006,251.25,0.8,0.8,0.8,-0.034268,0.00269413,-0.999409
499559,5.41844e+006,252.76,0.8,0.8,0.8,0.0519397,-0.0425076,-0.997745
500360,5.41921e+006,245.25,0.8,0.8,0.8,-0.006125,0.0167557,-0.999841
499486,5.41931e+006,297.32,0.8,0.8,0.8,-0.0873493,0.114105,-0.989621
500128,5.41923e+006,251.93,0.8,0.8,0.8,0.051114,-0.161398,-0.985565
499569,5.41898e+006,259.74,0.8,0.8,0.8,-0.0255803,0.0410134,-0.998831
499974,5.41847e+006,277.9,0.8,0.8,0.8,0.0733977,0.0154981,-0.997182
499978,5.41909e+006,250.33,0.8,0.8,0.8,-0.0335642,0.0149901,-0.999324
500051,5.41854e+006,278.27,0.8,0.8,0.8,0.033763,-0.0256138,-0.999102
500114,5.4192e+006,252.43,0.8,0.8,0.8,0.138443,0.699662,-0.700932
500093,5.41844e+006,283.76,0.8,0.8,0.8,-0.0700183,-0.293356,-0.953436
499991,5.41893e+006,244.08,0.8,0.8,0.8,-0.013465,-0.00077156,-0.999909
499845,5.41847e+006,286.29,0.8,0.8,0.8,0.122005,-0.288915,-0.949549
499745,5.41848e+006,262.74,0.8,0.8,0.8,0.059801,0.0358153,-0.997568
499859,5.41899e+006,255.98,0.8,0.8,0.8,-0.662109,-0.599958,-0.449068
500151,5.41897e+006,243.79,0.8,0.8,0.8,0.0613975,-0.144523,-0.987595
499769,5.419e+006,253.85,0.8,0.8,0.8,-0.0462399,0.0317673,-0.998425
499585,5.41857e+006,243.36,0.8,0.8,0.8,-0.0780725,0.352773,-0.932446
500293,5.41933e+006,251.55,0.8,0.8,0.8,-0.0133634,0.0693097,-0.997506
499653,5.41848e+006,260.33,0.8,0.8,0.8,0.071523,-0.0162493,-0.997307
500249,5.41902e+006,244.33,0.8,0.8,0.8,-0.00132406,-0.00794041,-0.999968
500279,5.41919e+006,245.73,0.8,0.8,0.8,-0.0206356,0.0216993,-0.999552
499484,5.41883e+006,255.84,0.8,0.8,0.8,-0.0459473,0.0486451,-0.997759
499980,5.41894e+006,244.36,0.8,0.8,0.8,-0.0284621,0.0190369,-0.999414
500391,5.41911e+006,252.37,0.8,0.8,0.8,0.81463,-0.371679,-0.445233
499599,5.41866e+006,248.94,0.8,0.8,0.8,0.652921,-0.677808,-0.338039
499940,5.41842e+006,280.99,0.8,0.8,0.8,-0.00109954,-0.0497182,-0.998763
499600,5.41853e+006,250.42,0.8,0.8,0.8,0.023785,-0.140796,-0.989753
499915,5.41847e+006,273.8,0.8,0.8,0.8,-0.0811595,-0.284567,-0.955215
500097,5.41922e+006,251.44,0.8,0.8,0.8,0.0566625,-0.0902853,-0.994303
499467,5.41938e+006,306.62,0.8,0.8,0.8,-0.0882241,0.125554,-0.988156
500150,5.41884e+006,265.03,0.8,0.8,0.8,-0.376445,0.693358,-0.614445
499779,5.41896e+006,252.53,0.8,0.8,0.8,-0.0137188,0.0328107,-0.999367
500133,5.41833e+006,291.49,0.8,0.8,0.8,-0.0504434,-0.145186,-0.988118
499837,5.41941e+006,275.62,0.8,0.8,0.8,-0.049686,0.0809827,-0.995476
500452,5.41923e+006,243.32,0.8,0.8,0.8,-0.0306332,-0.0673136,-0.997261
500430,5.41928e+006,247.12,0.8,0.8,0.8,-0.0281101,0.0511253,-0.998297
499750,5.41858e+006,247.3,0.8,0.8,0.8,0.158816,-0.519484,-0.839592
499831,5.41856e+006,257.93,0.8,0.8,0.8,-0.15601,0.949315,0.272877
500155,5.41894e+006,257.74,0.8,0.8,0.8,-0.0698216,-0.25912,0.963318
500380,5.41927e+006,248.19,0.8,0.8,0.8,-0.0161248,0.0546821,-0.998374
500253,5.41878e+006,265.67,0.8,0.8,0.8,-0.0213867,-0.0728624,-0.997113
500530,5.41914e+006,243.86,0.8,0.8,0.8,-0.00235861,-0.00231271,-0.999995
500068,5.41834e+006,288.18,0.8,0.8,0.8,0.0270657,-0.0971985,-0.994897
500358,5.41943e+006,270.94,0.8,0.8,0.8,0.419311,-0.0386923,-0.907018
500065,5.41886e+006,259.11,0.8,0.8,0.8,0.243687,-0.902265,-0.355718
500223,5.41849e+006,284.38,0.8,0.8,0.8,0.0193739,-0.0564438,-0.998218
499508,5.41879e+006,252.74,0.8,0.8,0.8,-0.0406308,0.063835,-0.997133
500110,5.41868e+006,272.19,0.8,0.8,0.8,-0.00481021,-0.0555712,-0.998443
499671,5.41855e+006,253.04,0.8,0.8,0.8,0.0986515,0.669692,-0.736057
499588,5.41923e+006,274.89,0.8,0.8,0.8,-0.185506,0.242241,-0.952317
499813,5.41862e+006,257.21,0.8,0.8,0.8,-0.536076,-0.0458187,-0.842925
499722,5.41934e+006,271.95,0.8,0.8,0.8,-0.0988323,0.067573,-0.992807
499563,5.41844e+006,252.95,0.8,0.8,0.8,0.0381613,-0.0390259,-0.998509
499450,5.41857e+006,250.09,0.8,0.8,0.8,-0.426178,-0.214464,-0.87885
499887,5.41909e+006,252.44,0.8,0.8,0.8,-0.0371902,0.0191644,-0.999124
499717,5.41862e+006,246.2,0.8,0.8,0.8,-0.0735111,0.300535,-0.950934
499754,5.41871e+006,283.75,0.8,0.8,0.8,0.0774527,0.173436,-0.981795
500114,5.41852e+006,280.29,0.8,0.8,0.8,0.0462235,-0.0471593,-0.997817
500156,5.41863e+006,276.92,0.8,0.8,0.8,-0.0152253,-0.0627847,-0.997911
500161,5.41937e+006,263.3,0.8,0.8,0.8,-0.160367,0.534429,-0.82986
499685,5.41935e+006,276.94,0.8,0.8,0.8,-0.11267,0.044302,-0.992644
500346,5.41899e+006,244.48,0.8,0.8,0.8,0.00287088,-0.0338258,-0.999424
500445,5.41918e+006,243.55,0.8,0.8,0.8,0.0193752,-0.0126672,-0.999732
499554,5.41911e+006,267.28,0.8,0.8,0.8,-0.041948,0.070933,-0.996599
499636,5.41897e+006,257.64,0.8,0.8,0.8,-0.0247952,0.0223911,-0.999442
499746,5.41887e+006,249.94,0.8,0.8,0.8,-0.0423384,0.0519583,-0.997751
499948,5.41851e+006,275.03,0.8,0.8,0.8,0.0736048,-0.0185089,-0.997116
499836,5.41868e+006,258.22,0.8,0.8,0.8,-0.622749,0.557094,-0.549391
499934,5.41905e+006,250.44,0.8,0.8,0.8,-0.431395,0.0480494,-0.900882
500234,5.41932e+006,252.11,0.8,0.8,0.8,-0.0259451,0.0823759,-0.996264
499482,5.41889e+006,258.23,0.8,0.8,0.8,-0.0508419,0.031312,-0.998216
500186,5.4192e+006,249.31,0.8,0.8,0.8,-0.44225,-0.0501226,-0.89549
499473,5.41837e+006,273.13,0.8,0.8,0.8,0.105808,-0.875968,-0.470623
500212,5.4189e+006,248.04,0.8,0.8,0.8,0.123847,-0.124073,-0.984514
499810,5.41834e+006,287.11,0.8,0.8,0.8,-0.026055,0.295162,-0.955092
